Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bol_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bol_60,pmp_bolin_check,pmp_high_246.1,pmp_new_high_check,dump_period,pmp_Change_for_std,pmp_lower_price_check,구독자_요청_종목
2023-11-15,77600,77600,74200,75900,8916,-2.190721649484536,76820.0,340.0,73385.0,200.0,71923.33333333333,100.0,미창석유,3650,1891.7,2168.5849172523262,8397.454751756979,True,71923.33333333333,1764.1208071493825,77215.69575478148,True,78400.0,False,2024-02-02,2023-11-15,77500.0,78500.0,76300.0,78200.0,3398.0,0.8999999761581421,78400.0,75920.0,760.0,73310.0,315.0,73831.66666666667,81.66666666667152,1369.5666666666666,1463.0079330691206,5758.590465874028,False,73831.66666666667,1936.4479222408584,79641.01043338925,False,78400.0,True,79,2.476276115397517,True,True
2024-06-03,79700,91000,79400,82900,37215,4.0150564617314926,80380.0,480.0,80065.0,150.0,79001.66666666667,40.0,미창석유,3650,1948.4666666666667,3386.440099704974,12107.786965781588,True,79001.66666666667,1578.025313131827,83735.74260606215,True,81100.0,True,2024-08-26,2024-06-03,90500.0,91300.0,89700.0,91300.0,1188.0,0.995575221238938,91200.0,90320.0,360.0,87105.0,435.0,81930.0,191.66666666667152,1969.8666666666663,4964.903968412329,16864.578571903654,False,81930.0,4335.331590547125,94935.99477164136,False,91200.0,True,84,4.74844642995304,True,True
2022-06-14,38332,46705,38031,46706,1939559,19.8634707180619,40674.2,1848.199999999997,38871.0,602.1999999999971,36850.9,252.4333333333343,원준,382840,221846.38333333333,200607.22726836943,823668.0651384416,True,36850.9,2667.984624518413,44854.85387355524,True,50709.0,False,2022-06-16,2022-06-14,46505.0,49141.0,45071.0,48074.0,1789847.0,5.957549976857464,50709.0,43936.8,1901.6000000000056,39985.3,610.5500000000029,37351.88333333333,275.79999999999563,280843.85,350557.10846246005,1332515.1753873802,True,37351.88333333333,3047.7201702894063,46495.04384420155,True,50709.0,False,2,6.33964340452096,True,True
2022-06-15,45771,49675,44537,45371,1727814,-2.8583051428082045,42035.2,1361.0,39374.75,503.75,37076.083333333336,225.1833333333343,원준,382840,252770.05,296894.8326249229,1143454.5478747687,True,37076.083333333336,2803.952824684386,45487.941807386494,True,50709.0,False,No pumping date,2022-06-15,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2022-06-16,46505,49141,45071,48074,1789847,5.957549976857464,43936.8,1901.6000000000056,39985.3,610.5500000000029,37351.88333333333,275.79999999999563,원준,382840,280843.85,350557.10846246005,1332515.1753873802,True,37351.88333333333,3047.7201702894063,46495.04384420155,True,50709.0,False,No pumping date,2022-06-16,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2022-07-12,51600,51600,40200,40200,2819584,1.2594458438287155,40854.2,-233.60000000000585,41431.5,-325.3000000000029,38905.43333333333,11.116666666668609,원준,382840,513042.63333333336,606445.2666821346,2332378.433379737,True,38905.43333333333,3039.117077741866,48022.78456655893,True,50709.0,True,No pumping date,2022-07-12,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2023-03-03,24200,25500,23750,24750,1338653,4.651162790697675,22920.0,610.0,21557.0,195.0,19495.83333333333,69.16666666666424,원준,382840,246998.05,296097.7510878477,1135291.3032635432,True,19495.83333333333,1870.932291369256,25108.6302074411,True,51600.0,False,2023-03-20,2023-03-03,23450.0,27450.0,23150.0,26950.0,4260865.0,12.058212058212058,51600.0,24190.0,830.0,23460.0,287.5,20314.166666666668,131.66666666666788,346126.65,366336.4929549438,1445136.1288648313,True,20314.166666666668,2668.464784394744,28319.561019850906,False,51600.0,False,17,9.901539088663244,False,True
2023-03-23,28450,30400,27300,27950,3574242,3.5185185185185186,26580.0,600.0,24185.0,290.0,20760.0,170.0,원준,382840,453131.8333333333,635216.2141218839,2358780.475698985,True,20760.0,3029.221021978974,29847.66306593692,True,51600.0,False,2023-04-10,2023-03-23,31150.0,33250.0,30000.0,31000.0,4126860.0,5.084745762711865,51600.0,28850.0,740.0,26920.0,410.0,22895.83333333333,216.66666666666424,656828.1166666667,786510.7085551576,3016360.2423321395,True,22895.83333333333,3575.677694119202,33622.866415690936,False,51600.0,False,18,11.53444417457807,True,True
2023-07-26,26150,30300,23450,25800,7263032,1.574803149606299,25060.0,500.0,23215.0,222.5,23035.83333333333,3.3333333333321207,원준,382840,189939.53333333333,159604.49955285233,668753.0319918903,True,23035.83333333333,1130.7111208829394,26427.96669598215,True,37350.0,False,No pumping date,2023-07-26,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2023-12-27,17280,20400,17280,18180,914523,4.840000152587891,17854.0,-22.0,18133.5,43.5,17084.333333333332,12.16666666666424,원준,382840,117373.65,216084.22182410292,765626.3154723089,True,17084.333333333332,1042.3073229882411,20211.255302298057,True,33250.0,False,No pumping date,2023-12-27,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2024-01-04,20900,21300,18910,18910,1066517,1.7799999713897705,18468.0,314.0,18189.5,3.0,17190.166666666668,36.16666666666788,원준,382840,133740.45,238783.11699486093,850089.8009845829,True,17190.166666666668,1097.2184402182256,20481.821987321346,True,33250.0,False,No pumping date,2024-01-04,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2024-01-11,18500,20950,18490,19200,1255310,3.900000095367432,18942.0,58.0,18385.5,51.0,17352.166666666668,39.0,원준,382840,160762.3,272625.31662670395,978638.2498801118,True,17352.166666666668,1192.2081636840608,20928.79115771885,True,33250.0,False,No pumping date,2024-01-11,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2024-10-07,14100,17400,13910,16900,10220001,22.819767441860463,14544.0,568.0,12168.5,255.5,11587.0,61.0,원준,382840,409416.81666666665,1201062.3449512452,4012603.8515204014,True,11587.0,1539.8293195457163,16206.48795863715,True,21650.0,False,No pumping date,2024-10-07,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2024-07-02,13180,16350,13040,15490,16128245,16.729464958553127,12200.0,900.0,12301.5,91.0,12781.0,21.66666666666606,블루엠텍,439580,260695.16666666663,649075.5752318347,2207921.8923621704,True,12781.0,874.3372728338968,15404.01181850169,True,75900.0,False,2024-07-08,2024-07-02,15930.0,17760.0,15660.0,17270.0,12644285.0,15.056628914057296,75900.0,15792.0,800.0,12895.0,237.5,12934.833333333334,69.83333333333394,771615.6666666666,2393321.1529269083,7951579.125447391,True,12934.833333333334,1173.895923363243,16456.521103423063,True,75900.0,False,6,6.797312816231864,False,True
2024-07-05,16970,17390,15000,15010,8107126,-4.394904458598726,14992.0,858.0,12657.5,100.0,12865.0,20.5,블루엠텍,439580,638389.1833333333,2195592.427236298,7225166.465042228,True,12865.0,1029.6981758424572,15954.094527527372,True,75900.0,False,2024-07-09,2024-07-05,16810.0,17500.0,16580.0,17500.0,2726675.0,1.3317892298784018,75900.0,16194.0,402.0,13127.5,232.5,13005.166666666666,70.33333333333212,980498.55,2833094.659826732,9479782.529480197,False,13005.166666666666,1310.8947220208704,16937.850832729277,True,75900.0,False,4,7.490826982976402,True,True
2024-07-08,15930,17760,15660,17270,12644285,15.056628914057296,15792.0,800.0,12895.0,237.5,12934.833333333334,69.83333333333394,블루엠텍,439580,771615.6666666666,2393321.1529269083,7951579.125447391,True,12934.833333333334,1173.895923363243,16456.521103423063,True,75900.0,False,2024-08-09,2024-07-08,16370.0,19740.0,14980.0,18670.0,24375141.0,20.451612903225808,75900.0,13530.0,1360.0,14039.5,160.5,13583.833333333334,82.33333333333394,1514624.6166666667,2967262.1698238817,10416411.126138313,True,13583.833333333334,1843.386459451424,19113.99271168761,True,75900.0,False,32,9.873521475369168,False,True
2024-08-09,16370,19740,14980,18670,24375141,20.451612903225808,13530.0,1360.0,14039.5,160.5,13583.833333333334,82.33333333333394,블루엠텍,439580,1514624.6166666667,2967262.1698238817,10416411.126138313,True,13583.833333333334,1843.386459451424,19113.99271168761,True,75900.0,False,2024-08-29,2024-08-09,18400.0,21100.0,18110.0,21100.0,10137083.0,13.746630727762804,75900.0,18106.0,816.0,16408.5,423.5,14667.833333333334,132.16666666666788,2436080.1,4298493.071637522,15331559.314912569,False,14667.833333333334,2630.1014503035603,22558.13768424401,False,75900.0,False,20,12.464935783429196,False,True
2023-09-21,5930,7190,5880,6020,34045390,-1.3114754098360657,5455.0,299.0,5127.5,64.0,4605.5,0.0,엑스게이트,356680,3648486.15,6635786.31223846,23555845.086715374,True,4605.5,722.9515313398741,6774.354594019622,True,7590.0,False,2023-12-11,2023-09-21,5840.0,7740.0,5770.0,7550.0,42824814.0,26.68000030517578,7590.0,6264.0,494.0,5450.5,136.75,5222.333333333333,50.83333333333303,6133092.75,8128722.431126832,30519260.04338049,True,5222.333333333333,565.8242267308495,6919.806013525882,True,7590.0,True,81,7.494360618951649,False,True
2023-12-11,5840,7740,5770,7550,42824814,26.68000030517578,6264.0,494.0,5450.5,136.75,5222.333333333333,50.83333333333303,엑스게이트,356680,6133092.75,8128722.431126832,30519260.04338049,True,5222.333333333333,565.8242267308495,6919.806013525882,True,7590.0,True,2023-12-12,2023-12-11,7670.0,8310.0,7560.0,7870.0,23763191.0,4.239999771118164,7740.0,6660.0,396.0,5594.5,144.0,5276.166666666667,53.83333333333394,6829841.883333334,9359110.945081811,34907174.71857877,False,5276.166666666667,654.5554258850539,7239.832944321828,True,7740.0,True,1,8.317095627510215,True,True
2024-10-15,4450,5530,4375,5180,19123295,21.5962441314554,4428.0,170.0,4371.0,27.25,4194.416666666667,9.83333333333394,엑스게이트,356680,1842431.2833333332,4016947.813277752,13893274.723166589,True,4194.416666666667,387.3274795168472,5356.399105217209,True,8310.0,False,2024-10-25,2024-10-15,5350.0,5720.0,5240.0,5570.0,5653997.0,2.389705882352941,8310.0,5107.0,139.0,4670.25,68.75,4296.333333333333,25.25,2704443.566666667,4957673.657651346,17577464.539620705,False,4296.333333333333,496.07615902756527,5784.561810416029,False,8310.0,False,10,8.906214704265086,True,True
2020-07-17,1200,1365,1200,1260,2291105,4.132231404958678,1230.0,16.0,1115.75,10.25,1085.15,5.933333333333394,우리바이오,82850,315037.75,401062.9372386423,1518226.561715927,True,1085.15,79.80681361888614,1324.5704408566585,True,1440.0,False,2020-08-18,2020-07-17,1355.0,1660.0,1350.0,1660.0,19863108.0,29.6875,1440.0,1312.0,81.0,1243.25,20.0,1151.7,9.416666666666742,388466.51666666666,512419.7781218859,1925725.8510323244,True,1151.7,108.08874440322695,1475.966233209681,True,1440.0,True,32,6.511370144772709,False,True
2020-08-18,1355,1660,1350,1660,19863108,29.6875,1312.0,81.0,1243.25,20.0,1151.7,9.416666666666742,우리바이오,82850,388466.51666666666,512419.7781218859,1925725.8510323244,True,1151.7,108.08874440322695,1475.966233209681,True,1440.0,True,2020-08-19,2020-08-18,1800.0,2155.0,1770.0,2155.0,17057163.0,29.81927710843373,1660.0,1497.0,185.0,1287.5,44.25,1169.0333333333333,17.333333333333258,717746.0,2544376.17770604,8350874.533118119,True,1169.0333333333333,167.74126571068206,1672.2571304653795,True,1660.0,True,1,7.7838174343703965,False,True
2020-08-19,1800,2155,1770,2155,17057163,29.81927710843373,1497.0,185.0,1287.5,44.25,1169.0333333333333,17.333333333333258,우리바이오,82850,717746.0,2544376.17770604,8350874.533118119,True,1169.0333333333333,167.74126571068206,1672.2571304653795,True,1660.0,True,2020-08-20,2020-08-19,2555.0,2800.0,2500.0,2800.0,13332479.0,29.930394431554525,2155.0,1815.0,318.0,1366.25,78.75,1196.7,27.666666666666742,999291.1666666666,3292277.230945976,10876122.859504594,True,1196.7,267.7533255317899,1999.9599765953697,True,2155.0,True,1,9.5626187689925,False,True
2020-08-20,2555,2800,2500,2800,13332479,29.930394431554525,1815.0,318.0,1366.25,78.75,1196.7,27.666666666666742,우리바이오,82850,999291.1666666666,3292277.230945976,10876122.859504594,True,1196.7,267.7533255317899,1999.9599765953697,True,2155.0,True,2020-08-26,2020-08-20,3150.0,3560.0,2900.0,3560.0,25037579.0,29.92700729927008,2800.0,2680.0,281.0,1650.25,116.75,1299.0333333333333,40.5,1428497.933333333,3722354.3286561696,12595560.91930184,True,1299.0333333333333,473.16853821398007,2718.538947975273,True,2800.0,True,6,13.291251073426409,False,True
2020-08-26,3150,3560,2900,3560,25037579,29.92700729927008,2680.0,281.0,1650.25,116.75,1299.0333333333333,40.5,우리바이오,82850,1428497.933333333,3722354.3286561696,12595560.91930184,True,1299.0333333333333,473.16853821398007,2718.538947975273,True,2800.0,True,2020-09-10,2020-08-26,3780.0,4575.0,3555.0,3595.0,20769225.0,2.130681818181818,3700.0,3447.0,126.0,2707.25,119.25,1675.3333333333333,43.08333333333326,3038715.0166666666,5518309.242112584,19593642.74300441,True,1675.3333333333333,841.1038712443429,4198.644947066362,True,3700.0,True,15,23.396491550607596,True,True
2020-09-10,3780,4575,3555,3595,20769225,2.130681818181818,3447.0,126.0,2707.25,119.25,1675.3333333333333,43.08333333333326,우리바이오,82850,3038715.0166666666,5518309.242112584,19593642.74300441,True,1675.3333333333333,841.1038712443429,4198.644947066362,True,3700.0,True,2020-11-09,2020-09-10,3755.0,4600.0,3655.0,4600.0,34570418.0,29.94350282485876,4575.0,3653.0,268.0,3286.75,58.0,3006.6666666666665,55.75,5638458.683333334,6279948.853319032,24478305.243290428,True,3006.6666666666665,644.6851083194668,4940.721991625067,False,4575.0,True,60,14.014893659118844,False,True
2020-11-11,6010,7500,5700,6080,71746404,1.6722408026755853,4720.0,553.0,3560.5,144.5,3167.0,81.16666666666652,우리바이오,82850,6517218.166666667,7399107.352789746,28714540.225035906,True,3167.0,766.988265881554,5467.964797644661,True,5980.0,True,2020-12-02,2020-11-11,6350.0,8110.0,6080.0,8110.0,44667744.0,29.967948717948715,7500.0,6262.0,580.0,5450.0,239.75,3975.1666666666665,85.75,8808023.55,11874296.057929298,44430911.72378789,True,3975.1666666666665,1206.7114287277686,7595.300952849972,True,7500.0,True,21,14.879302450404053,False,True
2020-12-02,6350,8110,6080,8110,44667744,29.967948717948715,6262.0,580.0,5450.0,239.75,3975.1666666666665,85.75,우리바이오,82850,8808023.55,11874296.057929298,44430911.72378789,True,3975.1666666666665,1206.7114287277686,7595.300952849972,True,7500.0,True,2020-12-03,2020-12-02,8730.0,10100.0,8400.0,8450.0,87386243.0,4.192355117139334,8110.0,6902.0,640.0,5702.5,252.5,4059.6666666666665,84.5,9469079.216666669,12718206.612101668,47623699.05297168,True,4059.6666666666665,1332.9831415121294,8058.616091203055,True,8110.0,True,1,15.774948420261886,True,True
2020-12-03,8730,10100,8400,8450,87386243,4.192355117139334,6902.0,640.0,5702.5,252.5,4059.6666666666665,84.5,우리바이오,82850,9469079.216666669,12718206.612101668,47623699.05297168,True,4059.6666666666665,1332.9831415121294,8058.616091203055,True,8110.0,True,No pumping date,2020-12-03,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2021-04-26,5450,6480,5290,6480,22286109,29.85971943887776,5342.0,250.0,4746.75,109.25,4851.833333333333,12.16666666666606,우리바이오,82850,2119601.2333333334,3821248.676014485,13583347.26137679,True,4851.833333333333,512.4702972422342,6389.244225060036,True,10100.0,False,No pumping date,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2021-04-27,6680,6830,5820,5960,22831726,-8.024691358024691,5508.0,166.0,4829.5,82.75,4855.333333333333,3.5,우리바이오,82850,2424157.1666666665,4607340.591447935,16246178.941010471,True,4855.333333333333,519.2645975051742,6413.127125848856,True,10100.0,False,No pumping date,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2021-04-29,6380,6750,6010,6230,28168322,-0.9538950715421304,5990.0,230.0,5031.5,99.0,4890.0,16.33333333333303,우리바이오,82850,3117592.85,6047217.081838033,21259244.0955141,True,4890.0,574.2567660318175,6612.770298095453,True,10100.0,False,No pumping date,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2021-12-16,4470,5210,4385,4745,9954653,8.333333333333332,4387.0,97.0,4273.5,27.75,4279.333333333333,0.0,우리바이오,82850,703526.0833333334,1258490.1421479506,4478996.509777185,True,4279.333333333333,231.12670887533525,4972.713459959339,True,7800.0,False,2024-08-08,2021-12-16,5640.0,5900.0,5140.0,5280.0,38790090.0,3.125,5850.0,4977.0,22.0,4200.5,125.75,3348.75,41.25,7160082.4,14568692.82637963,50866160.879138894,False,3348.75,779.7502938975507,5688.000881692652,True,5850.0,True,966,14.767997990483911,True,True
2021-12-22,4985,5650,4910,5140,28965935,6.308169596690797,4861.0,152.0,4421.5,50.25,4285.083333333333,3.5,우리바이오,82850,979190.1,1804210.921138208,6391822.863414623,True,4285.083333333333,246.66693412145304,5025.084135697693,True,7790.0,False,2024-08-12,2021-12-22,5600.0,5840.0,5460.0,5720.0,21715662.0,4.0,6030.0,5346.0,254.0,4460.75,136.25,3439.9166666666665,45.33333333333303,8382014.316666666,15522320.689154591,54948976.38413045,False,3439.9166666666665,873.2365523664662,6059.626323766065,False,6030.0,False,964,15.26637329312004,True,True
2021-12-27,4600,5280,4565,4930,23669196,9.191583610188262,4824.0,44.0,4497.25,27.25,4282.666666666667,3.33333333333394,우리바이오,82850,1669437.1666666667,4260476.007279431,14450865.18850496,True,4282.666666666667,244.95657211475384,5017.536383010928,True,7790.0,False,2024-08-08,2021-12-27,5640.0,5900.0,5140.0,5280.0,38790090.0,3.125,5850.0,4977.0,22.0,4200.5,125.75,3348.75,41.25,7160082.4,14568692.82637963,50866160.879138894,False,3348.75,779.7502938975507,5688.000881692652,True,5850.0,True,955,14.767997990483911,True,True
2022-03-29,4125,5140,4080,5140,51154205,29.7979797979798,4144.0,275.0,3680.0,91.0,3783.3333333333335,3.5,우리바이오,82850,1205350.566666667,3743244.5875708153,12435084.329379112,True,3783.3333333333335,432.2505703357087,5080.08504434046,True,6830.0,False,2024-07-30,2022-03-29,4600.0,5850.0,4550.0,5180.0,56795213.0,11.637931034482758,4640.0,4422.0,231.0,3435.75,115.5,3082.333333333333,40.75,4723870.516666667,12105838.988535412,41041387.4822729,True,3082.333333333333,492.4365159309433,4559.642881126163,True,4640.0,True,854,9.506496446543307,False,True
2022-03-31,4895,5350,4840,5090,23687642,3.0364372469635628,4606.0,242.0,3838.0,80.0,3797.5,8.25,우리바이오,82850,1849924.1166666667,7035922.65055054,22957692.068318285,True,3797.5,464.4382807937525,5190.814842381257,True,6830.0,False,2024-08-09,2022-03-31,5430.0,6030.0,5310.0,5500.0,36869402.0,4.166666666666666,5900.0,5092.0,115.0,4324.5,124.0,3394.583333333333,45.833333333333485,7784242.083333333,15098578.336918823,53079977.094089806,False,3394.583333333333,822.8402496164563,5863.104082182703,True,5900.0,True,862,14.960731811208298,True,True
2023-10-12,2090,2670,2080,2490,16638858,21.16788321167883,2113.6,99.39999999999986,2187.3,5.5,2166.0666666666666,3.166666666666515,우리바이오,82850,811017.7,2590754.9409767604,8583282.522930281,True,2166.0666666666666,159.05071168930533,2643.2188017345825,True,3825.0,False,2023-10-30,2023-10-12,2405.0,2955.0,2405.0,2675.0,28159098.0,8.961303462321792,3655.0,2427.0,130.0,2232.55,31.25,2201.633333333333,10.666666666666517,2184681.6666666665,6022687.059366953,20252742.84476753,True,2201.633333333333,183.2161716539813,2751.281848295277,True,3655.0,False,18,6.849202678653506,False,True
