Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bolin_check,mean_60,std_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,dump_period,구독자_요청_종목
2022-08-16,9650,10950,9490,9600,465996,-0.5181347150259068,9672.0,-14.0,9757.0,-1.0,9929.5,-11.66666666666606,블루콤,033560,35785.03333333333,43221.51031721389,True,9929.5,244.5502617224768,True,12400.0,False,No pumping date,2022-08-16,,,,,,,,,,,,,,No pumping date,True
2023-02-07,3980,5160,3980,5100,10534767,27.500000000000004,4183.0,248.0,3940.75,67.75,3967.75,17.0,블루콤,033560,75418.35,35461.62642118182,True,3967.75,217.7123452036062,True,12400.0,False,2023-02-08,2023-02-07,5130.0,6120.0,4980.0,5590.0,8914350.0,9.607843137254903,12400.0,4527.0,344.0,4027.25,86.5,3990.3333333333335,22.583333333333485,1,True
2023-02-08,5130,6120,4980,5590,8914350,9.607843137254903,4527.0,344.0,4027.25,86.5,3990.3333333333335,22.583333333333485,블루콤,033560,249631.1833333333,1350775.7866092287,True,3990.3333333333335,300.45709057476734,True,12400.0,False,No pumping date,2023-02-08,,,,,,,,,,,,,,No pumping date,True
2023-02-10,5670,6500,5300,5370,14842180,-0.1858736059479553,5088.0,266.0,4178.75,75.0,4026.5,17.583333333333485,블루콤,033560,421554.6666666667,1760505.375950333,True,4026.5,388.4239122312626,True,12200.0,False,No pumping date,2023-02-10,,,,,,,,,,,,,,No pumping date,True
2023-02-14,5790,6740,5540,5610,14707495,4.081632653061225,5468.0,102.0,4343.25,88.5,4067.0833333333335,22.75,블루콤,033560,705344.7666666667,2570089.322336571,True,4067.0833333333335,470.0417324300147,True,12200.0,False,No pumping date,2023-02-14,,,,,,,,,,,,,,No pumping date,True
2024-01-18,3075,3690,3050,3050,1701111,-0.8100000023841858,3097.0,-17.0,3109.75,-3.0,3144.75,-2.5,블루콤,033560,52005.16666666666,112463.62508319107,True,3144.75,70.93459030321398,True,6740.0,False,2024-08-28,2024-01-18,3470.0,3735.0,3430.0,3695.0,113795.0,6.484149855907781,3955.0,3524.0,23.0,3485.0,33.75,3291.5,4.333333333333485,223,True
2024-06-14,3375,3830,3180,3255,820536,-3.698224852071006,3396.0,-32.0,3455.25,-15.0,3472.1666666666665,-1.1666666666669698,블루콤,033560,49432.333333333336,101683.36206030197,True,3472.1666666666665,78.40230164832501,True,4140.0,False,No pumping date,2024-06-14,,,,,,,,,,,,,,No pumping date,True
2024-07-31,2990,3925,2990,3315,2964925,9.7682119205298,3105.0,49.0,3121.25,9.5,3296.333333333333,-4.33333333333303,블루콤,033560,29038.93333333333,105294.83465751912,True,3296.333333333333,180.16674636838405,True,4035.0,False,No pumping date,2024-07-31,,,,,,,,,,,,,,No pumping date,True
2024-08-02,3175,3955,3140,3525,5515396,7.79816513761468,3236.0,88.0,3147.5,18.5,3290.4166666666665,-0.4166666666669698,블루콤,033560,84693.95,397683.4179792701,True,3290.4166666666665,175.12535865125915,True,4035.0,False,No pumping date,2024-08-02,,,,,,,,,,,,,,No pumping date,True
2020-02-18,3535,4360,3535,4360,2661856,29.95529061102832,3585.0,185.0,3429.0,38.75,3577.083333333333,8.41666666666697,에너토크,019990,26982.35,25117.335018565995,True,3577.083333333333,206.3181919455593,True,6650.0,False,2020-02-19,2020-02-18,4985.0,5390.0,4430.0,4505.0,10235041.0,3.325688073394496,6650.0,3798.0,213.0,3477.5,48.5,3587.9166666666665,10.83333333333303,1,True
2020-02-19,4985,5390,4430,4505,10235041,3.325688073394496,3798.0,213.0,3477.5,48.5,3587.9166666666665,10.83333333333303,에너토크,019990,70984.35,341074.64806541003,True,3587.9166666666665,236.0772131421685,True,6650.0,False,2021-03-09,2020-02-19,4990.0,6290.0,4875.0,5810.0,5944007.0,15.968063872255488,5940.0,5062.0,235.0,4836.25,46.25,4579.833333333333,26.33333333333303,384,True
2020-07-20,3625,4265,3565,3800,666537,4.972375690607735,3656.0,28.0,3588.5,11.75,3631.5833333333335,5.16666666666697,에너토크,019990,100694.51666666666,150805.18610394845,True,3631.5833333333335,141.21894188820227,True,5390.0,False,2020-09-09,2020-07-20,3910.0,5230.0,3900.0,4940.0,7004665.0,22.732919254658384,5390.0,4153.0,237.0,3790.5,59.75,3689.1666666666665,23.666666666666515,51,True
2020-08-11,4145,4150,3735,3745,607289,-2.473958333333333,3727.0,20.0,3721.75,9.0,3670.8333333333335,2.91666666666697,에너토크,019990,92638.93333333332,116477.1926854916,True,3670.8333333333335,139.39386542281918,True,5390.0,False,2020-09-09,2020-08-11,3910.0,5230.0,3900.0,4940.0,7004665.0,22.732919254658384,5390.0,4153.0,237.0,3790.5,59.75,3689.1666666666665,23.666666666666515,29,True
2020-09-07,3925,4245,3900,4105,556535,4.585987261146497,3855.0,70.0,3721.5,19.25,3654.5833333333335,7.25,에너토크,019990,85736.3,119605.0297216693,True,3654.5833333333335,139.2513021168701,True,5390.0,False,2020-09-09,2020-09-07,3910.0,5230.0,3900.0,4940.0,7004665.0,22.732919254658384,5390.0,4153.0,237.0,3790.5,59.75,3689.1666666666665,23.666666666666515,2,True
2020-09-09,3910,5230,3900,4940,7004665,22.732919254658384,4153.0,237.0,3790.5,59.75,3689.1666666666665,23.666666666666515,에너토크,019990,92998.83333333331,133745.5535826281,True,3689.1666666666665,216.3921555226814,True,5390.0,False,2021-03-09,2020-09-09,4990.0,6290.0,4875.0,5810.0,5944007.0,15.968063872255488,5940.0,5062.0,235.0,4836.25,46.25,4579.833333333333,26.33333333333303,181,True
2020-09-22,5140,5940,4265,4290,3882053,-15.217391304347828,4825.0,-132.0,4336.25,37.25,3892.8333333333335,13.75,에너토크,019990,258575.4833333333,907693.4204437812,True,3892.8333333333335,458.8077462539183,True,5390.0,True,2021-03-11,2020-09-22,5880.0,7530.0,5820.0,6740.0,11749600.0,15.213675213675211,6290.0,5684.0,384.0,4993.75,106.0,4646.916666666667,40.33333333333394,170,True
2021-01-21,4415,5590,4410,4925,4363535,11.804767309875142,4535.0,96.0,4359.0,32.5,4356.166666666667,10.33333333333394,에너토크,019990,50456.48333333333,27816.7751438862,True,4356.166666666667,148.72157659409868,True,5940.0,False,2021-03-09,2021-01-21,4990.0,6290.0,4875.0,5810.0,5944007.0,15.968063872255488,5940.0,5062.0,235.0,4836.25,46.25,4579.833333333333,26.33333333333303,47,True
2021-03-09,4990,6290,4875,5810,5944007,15.968063872255488,5062.0,235.0,4836.25,46.25,4579.833333333333,26.33333333333303,에너토크,019990,174540.26666666666,561368.6002280144,True,4579.833333333333,325.2430208303812,True,5940.0,True,2021-03-11,2021-03-09,5880.0,7530.0,5820.0,6740.0,11749600.0,15.213675213675211,6290.0,5684.0,384.0,4993.75,106.0,4646.916666666667,40.33333333333394,2,True
2021-03-11,5880,7530,5820,6740,11749600,15.213675213675211,5684.0,384.0,4993.75,106.0,4646.916666666667,40.33333333333394,에너토크,019990,290194.31666666665,937082.4282195488,True,4646.916666666667,452.3236538730969,True,6290.0,True,2021-03-19,2021-03-11,7240.0,8000.0,7200.0,7750.0,546411.0,6.896551724137931,7770.0,7074.0,196.0,5654.5,139.5,4921.916666666667,59.33333333333394,8,True
2021-03-17,6220,7770,6190,7510,8544735,20.739549839228296,6776.0,332.0,5401.0,128.0,4812.833333333333,54.33333333333303,에너토크,019990,576024.3333333334,1789571.1182072402,True,4812.833333333333,701.9539114395707,True,7530.0,True,2021-03-23,2021-03-17,7460.0,9340.0,7300.0,8490.0,4238203.0,14.72972972972973,8020.0,7680.0,454.0,5958.75,180.75,5043.833333333333,70.25,6,True
2021-10-21,10800,13900,10750,13900,11787428,29.906542056074763,11360.0,720.0,9282.0,195.5,9635.0,51.66666666666606,에너토크,019990,492756.26666666666,1065505.1335241576,True,9635.0,1160.6551335272045,True,19950.0,False,2021-10-22,2021-10-21,13650.0,15500.0,13350.0,14150.0,11145152.0,1.7985611510791366,19950.0,12040.0,680.0,9516.5,234.5,9690.833333333334,55.83333333333394,1,True
2021-10-22,13650,15500,13350,14150,11145152,1.7985611510791366,12040.0,680.0,9516.5,234.5,9690.833333333334,55.83333333333394,에너토크,019990,684385.9,1805395.9263891291,True,9690.833333333334,1290.9138684742725,True,19950.0,False,2022-03-11,2021-10-22,14700.0,17700.0,14450.0,17000.0,9936346.0,17.24137931034483,19950.0,15010.0,440.0,13732.5,197.5,11721.666666666666,104.16666666666606,140,True
2022-02-25,13850,15050,13450,13650,5589581,3.018867924528302,13580.0,-40.0,12460.0,271.0,11104.333333333334,42.5,에너토크,019990,873310.3,1226981.4164123398,True,11104.333333333334,1301.2111264050268,True,19950.0,False,2022-03-02,2022-02-25,14400.0,15750.0,14000.0,15250.0,2219389.0,4.810996563573884,19950.0,13950.0,360.0,12870.0,215.0,11271.666666666666,85.0,5,True
2022-02-28,15100,16150,14150,14550,5791209,6.593406593406594,13590.0,10.0,12655.0,195.0,11186.666666666666,82.33333333333212,에너토크,019990,961376.1333333332,1367164.1715426303,True,11186.666666666666,1360.014539636475,True,19950.0,False,2022-03-11,2022-02-28,14700.0,17700.0,14450.0,17000.0,9936346.0,17.24137931034483,19950.0,15010.0,440.0,13732.5,197.5,11721.666666666666,104.16666666666606,11,True
2022-03-11,14700,17700,14450,17000,9936346,17.24137931034483,15010.0,440.0,13732.5,197.5,11721.666666666666,104.16666666666606,에너토크,019990,1208525.7833333334,1529990.1090328142,True,11721.666666666666,1820.1845377357904,True,19950.0,False,No pumping date,2022-03-11,,,,,,,,,,,,,,No pumping date,True
2022-08-26,13250,14400,12450,12750,2951276,3.658536585365853,12040.0,170.0,11605.0,87.5,11109.666666666666,-6.666666666667879,에너토크,019990,217534.1833333333,179056.06767899584,True,11109.666666666666,856.2095551089765,True,18200.0,False,No pumping date,2022-08-26,,,,,,,,,,,,,,No pumping date,True
2023-04-20,10400,11550,10000,10000,1630520,-2.4390243902439024,10212.0,2.0,9807.5,30.5,9876.833333333334,-4.66666666666606,에너토크,019990,128003.21666666666,101324.5841320569,True,9876.833333333334,369.8258484639896,True,16900.0,False,No pumping date,2023-04-20,,,,,,,,,,,,,,No pumping date,True
2024-05-27,6700,8450,6700,8450,2305849,30.0,6838.0,408.0,6298.0,131.0,6275.0,26.16666666666697,에너토크,019990,125120.1,529631.7964983121,True,6275.0,458.0559509899507,True,9380.0,False,2024-05-28,2024-05-27,9620.0,10800.0,9350.0,10240.0,20740331.0,21.18343195266272,9380.0,7616.0,778.0,6520.0,222.0,6333.833333333333,58.83333333333303,1,True
2024-05-28,9620,10800,9350,10240,20740331,21.18343195266272,7616.0,778.0,6520.0,222.0,6333.833333333333,58.83333333333303,에너토크,019990,162339.61666666667,599714.4994198338,True,6333.833333333333,685.2367935807713,True,9380.0,True,No pumping date,2024-05-28,,,,,,,,,,,,,,No pumping date,True
2019-10-23,23767,29580,23083,27957,610639,12.757118657739774,25648.8,581.2000000000007,22053.75,337.7000000000007,22129.3,42.733333333333576,이렘,009730,68078.35,50688.39430929841,True,22129.3,2100.137915567973,True,45655.0,False,No pumping date,2019-10-23,,,,,,,,,,,,,,No pumping date,True
2023-03-21,2846,2972,2162,2162,1379305,-12.39870340356564,2025.8,71.20000000000005,1840.75,22.299999999999955,1550.0333333333333,13.966666666666695,이렘,009730,197410.9,284518.43925420684,True,1550.0333333333333,266.8887260420714,True,24623.0,False,2023-04-03,2023-03-21,2612.0,2973.0,2612.0,2973.0,783504.0,9.10091743119266,24538.0,2796.4,27.0,2244.1,66.25,1761.5666666666666,29.283333333333303,13,True
2023-04-13,3558,4621,3508,4144,5767531,16.437201461084573,3666.8,129.60000000000036,2949.35,117.15000000000008,2061.833333333333,47.30000000000018,이렘,009730,299131.45,300373.40252467536,True,2061.833333333333,734.8248532607945,True,24537.0,False,2023-04-28,2023-04-13,4238.0,5153.0,4045.0,4883.0,2239648.0,15.328294756731225,18295.0,4273.0,158.60000000000036,3876.2,107.89999999999964,2579.4333333333334,56.76666666666688,15,True
2023-06-15,6027,6027,4684,4793,4644897,2.305229455709712,4412.8,139.60000000000036,4281.5,23.64999999999964,3884.8166666666666,48.19999999999982,이렘,009730,657530.4166666666,790259.9017894343,True,3884.8166666666666,703.2697602256379,True,14158.0,False,No pumping date,2023-06-15,,,,,,,,,,,,,,No pumping date,True
2023-09-07,5225,5360,4243,4676,5350687,-4.239197214826951,4510.4,63.0,4498.85,9.700000000000728,4477.833333333333,-0.1500000000005457,이렘,009730,502744.4666666667,709556.8840701951,True,4477.833333333333,232.18915189567144,True,6942.0,False,No pumping date,2023-09-07,,,,,,,,,,,,,,No pumping date,True
2024-01-22,4712,5045,4144,4185,20519205,6.787445776983924,3729.8,156.80000000000018,3095.35,83.15000000000009,2872.7166666666667,-4.583333333333485,이렘,009730,1169030.7,2195468.8112051804,True,2872.7166666666667,524.0615855777504,True,6027.0,False,No pumping date,2024-01-22,,,,,,,,,,,,,,No pumping date,True
2024-08-21,2450,2650,2055,2170,31221097,2.117647058823529,1685.2,179.0,1512.4,20.300000000000185,1740.9,5.833333333333485,이렘,009730,829400.3666666667,1596428.0161290076,True,1740.9,245.04649852354697,True,5360.0,False,No pumping date,2024-08-21,,,,,,,,,,,,,,No pumping date,True
