Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bolin_check,mean_60,std_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,dump_period,구독자_요청_종목
2020-06-30,3920,5000,3920,4425,999146,12.882653061224488,4063.0,85.0,4090.75,20.75,3893.1666666666665,22.166666666666515,제닉,123330,45831.36666666667,44651.443138733455,True,3893.1666666666665,294.9072917622954,True,7280.0,False,2021-02-10,2020-06-30,4985.0,5250.0,4985.0,5170.0,163313.0,3.711133400200602,5200.0,4903.0,64.0,4481.25,64.5,4031.6666666666665,24.83333333333303,225,True
2020-10-28,3660,4600,3660,3815,902381,4.2349726775956285,3715.0,27.0,3777.5,12.5,3876.9166666666665,-1.75,제닉,123330,27342.516666666663,18597.112716021067,True,3876.9166666666665,134.82283310994725,True,5690.0,False,2021-01-27,2020-10-28,4380.0,5000.0,4360.0,4700.0,695440.0,8.796296296296296,5000.0,4393.0,155.0,3987.5,52.5,3841.9166666666665,19.0,91,True
2021-01-06,3815,4515,3815,3915,879268,4.679144385026738,3728.0,53.0,3811.5,6.25,3761.5,0.0833333333334849,제닉,123330,45185.23333333333,114311.95260300006,True,3761.5,104.3108945028075,True,5690.0,False,2021-01-27,2021-01-06,4380.0,5000.0,4360.0,4700.0,695440.0,8.796296296296296,5000.0,4393.0,155.0,3987.5,52.5,3841.9166666666665,19.0,21,True
2021-01-27,4380,5000,4360,4700,695440,8.796296296296296,4393.0,155.0,3987.5,52.5,3841.9166666666665,19.0,제닉,123330,64094.48333333333,119826.90570611092,True,3841.9166666666665,204.28480382435703,True,5000.0,True,2021-02-10,2021-01-27,4985.0,5250.0,4985.0,5170.0,163313.0,3.711133400200602,5200.0,4903.0,64.0,4481.25,64.5,4031.6666666666665,24.83333333333303,14,True
2021-03-02,5150,5920,5020,5660,619975,14.807302231237324,4906.0,150.0,4897.75,47.25,4250.25,32.0,제닉,123330,101797.55,152746.35255623795,True,4250.25,526.6671873880952,True,5250.0,True,2021-03-03,2021-03-02,5600.0,6150.0,5470.0,6020.0,392894.0,6.36042402826855,5920.0,5155.0,249.0,4967.0,69.25,4288.25,38.0,1,True
2021-03-12,5990,7140,5760,5790,996591,3.763440860215054,5592.0,-86.0,5297.25,40.25,4512.25,31.08333333333303,제닉,123330,123654.01666666666,168860.40821717418,True,4512.25,711.4900960517689,True,6320.0,True,2021-04-30,2021-03-12,6370.0,7570.0,6370.0,7490.0,1300070.0,18.5126582278481,7140.0,6792.0,194.0,6087.0,116.0,5633.0,44.0,49,True
2021-04-30,6370,7570,6370,7490,1300070,18.5126582278481,6792.0,194.0,6087.0,116.0,5633.0,44.0,제닉,123330,104515.88333333332,152277.99140856383,True,5633.0,597.1955645958457,True,7140.0,True,2021-05-03,2021-04-30,7490.0,8500.0,7300.0,8400.0,768013.0,12.149532710280374,7570.0,7094.0,302.0,6240.5,153.5,5692.166666666667,59.16666666666697,3,True
2022-02-10,5780,7230,5750,6100,270003,5.536332179930796,5778.0,80.0,5858.5,3.0,6039.166666666667,9.16666666666697,제닉,123330,19152.85,27844.14122217806,True,6039.166666666667,240.7917143873473,True,9970.0,False,2024-09-02,2022-02-10,6570.0,7290.0,6570.0,7290.0,376748.0,10.95890410958904,6760.0,6170.0,556.0,4211.75,198.25,3552.0,66.16666666666652,935,True
2022-03-17,5510,6740,5460,5760,186861,5.494505494505495,5460.0,78.0,5659.5,4.0,5843.333333333333,-3.83333333333394,제닉,123330,17066.45,34632.240403561635,True,5843.333333333333,243.86483243236023,True,9970.0,False,2022-05-02,2022-03-17,6780.0,7170.0,6600.0,6830.0,371646.0,4.754601226993866,9970.0,6528.0,120.0,6268.0,28.5,5906.333333333333,18.83333333333303,46,True
2022-03-30,5790,6840,5640,5770,444162,3.2200357781753133,5696.0,4.0,5620.0,2.5,5804.0,-5.0,제닉,123330,20684.7,40885.28642114093,True,5804.0,241.00917768604236,True,9970.0,False,2024-09-02,2022-03-30,6570.0,7290.0,6570.0,7290.0,376748.0,10.95890410958904,6760.0,6170.0,556.0,4211.75,198.25,3552.0,66.16666666666652,887,True
2022-04-29,6560,7770,6420,6520,784770,0.7727975270479135,6408.0,34.0,6239.5,21.0,5887.5,15.16666666666697,제닉,123330,40504.25,71428.75465795997,True,5887.5,303.0445791451152,True,9970.0,False,2024-09-04,2022-04-29,6800.0,9470.0,6800.0,9470.0,1571311.0,29.9039780521262,7800.0,7404.0,854.0,4731.0,314.25,3723.6666666666665,104.58333333333304,859,True
2024-03-08,3805,4080,3765,3945,145176,5.340000152587891,3690.0,62.0,3611.75,10.5,3619.5,6.25,제닉,123330,24000.983333333334,30863.43923215712,True,3619.5,103.13188857372052,True,5770.0,False,2024-08-26,2024-03-08,3675.0,4745.0,3675.0,4510.0,1477440.0,22.721088435374156,4480.0,3801.0,180.0,3490.5,56.0,3316.083333333333,19.333333333333485,171,True
2024-07-08,3555,3815,3270,3335,757470,4.8742138364779874,3172.0,24.0,3212.25,3.5,3326.833333333333,-3.33333333333303,제닉,123330,18593.93333333333,22723.564570927003,True,3326.833333333333,112.31375041006775,True,4920.0,False,2024-08-26,2024-07-08,3675.0,4745.0,3675.0,4510.0,1477440.0,22.721088435374156,4480.0,3801.0,180.0,3490.5,56.0,3316.083333333333,19.333333333333485,49,True
2024-07-30,3395,3900,3160,3280,552729,-3.10192023633678,3324.0,21.0,3217.5,7.75,3285.333333333333,-3.25,제닉,123330,41653.26666666667,100555.5836780981,True,3285.333333333333,118.09528853956184,True,4660.0,False,2024-08-26,2024-07-30,3675.0,4745.0,3675.0,4510.0,1477440.0,22.721088435374156,4480.0,3801.0,180.0,3490.5,56.0,3316.083333333333,19.333333333333485,27,True
2024-08-26,3675,4745,3675,4510,1477440,22.721088435374156,3801.0,180.0,3490.5,56.0,3316.083333333333,19.333333333333485,제닉,123330,63841.23333333333,125347.04996432202,True,3316.083333333333,232.7089760069986,True,4480.0,True,2024-08-27,2024-08-26,4600.0,5390.0,4600.0,5390.0,1373034.0,19.51219512195122,4745.0,4152.0,351.0,3590.75,100.25,3350.083333333333,34.0,1,True
2024-08-27,4600,5390,4600,5390,1373034,19.51219512195122,4152.0,351.0,3590.75,100.25,3350.083333333333,34.0,제닉,123330,88331.6,221174.04946792632,True,3350.083333333333,354.7659668613096,True,4745.0,True,2024-08-29,2024-08-27,5110.0,6760.0,5100.0,6400.0,1942619.0,23.07692307692308,5480.0,5035.0,570.0,3846.0,159.25,3432.0,51.083333333333485,2,True
2024-08-29,5110,6760,5100,6400,1942619,23.07692307692308,5035.0,570.0,3846.0,159.25,3432.0,51.083333333333485,제닉,123330,120280.4,282392.0228633491,True,3432.0,578.5283785138511,True,5480.0,True,2024-09-02,2024-08-29,6570.0,7290.0,6570.0,7290.0,376748.0,10.95890410958904,6760.0,6170.0,556.0,4211.75,198.25,3552.0,66.16666666666652,4,True
2024-09-04,6800,9470,6800,9470,1571311,29.9039780521262,7404.0,854.0,4731.0,314.25,3723.6666666666665,104.58333333333304,제닉,123330,167134.41666666666,367428.66692933417,True,3723.6666666666665,1239.262994025759,True,7800.0,True,2024-09-05,2024-09-04,10410.0,12020.0,9470.0,10120.0,2598802.0,6.863780359028511,9470.0,8148.0,744.0,5076.0,345.0,3839.0833333333335,115.41666666666696,1,True
2024-09-05,10410,12020,9470,10120,2598802,6.863780359028511,8148.0,744.0,5076.0,345.0,3839.0833333333335,115.41666666666696,제닉,123330,192830.16666666663,409182.6537867969,True,3839.0833333333335,1486.9199457742675,True,9470.0,True,2024-09-09,2024-09-05,10820.0,13930.0,10820.0,13930.0,1701008.0,29.94402985074627,12020.0,10306.0,1328.0,5984.25,533.25,4139.416666666667,176.25000000000043,4,True
2024-09-11,13820,17500,13530,16200,3756343,16.295764536970566,12088.0,1782.0,6618.75,634.5,4353.75,214.33333333333303,제닉,123330,282895.76666666666,558021.4380894968,True,4353.75,2654.437542164884,True,13930.0,True,2024-09-26,2024-09-11,17000.0,19400.0,16250.0,18650.0,1020078.0,13.030303030303031,17900.0,16106.0,618.0,11576.0,748.75,6066.416666666667,259.33333333333394,15,True
2023-09-21,5930,7190,5880,6020,34045390,-1.3114754098360657,5455.0,299.0,5127.5,64.0,4605.5,0.0,엑스게이트,356680,3648486.15,6691785.501771554,True,4605.5,729.0524963079708,True,7590.0,False,2023-12-11,2023-09-21,5840.0,7740.0,5770.0,7550.0,42824814.0,26.68000030517578,7590.0,6264.0,494.0,5450.5,136.75,5222.333333333333,50.83333333333303,81,True
2023-12-11,5840,7740,5770,7550,42824814,26.68000030517578,6264.0,494.0,5450.5,136.75,5222.333333333333,50.83333333333303,엑스게이트,356680,6133092.75,8197320.461060835,True,5222.333333333333,570.5991993752638,True,7590.0,True,2023-12-12,2023-12-11,7670.0,8310.0,7560.0,7870.0,23763191.0,4.239999771118164,7740.0,6660.0,396.0,5594.5,144.0,5276.166666666667,53.83333333333394,1,True
2024-10-15,4450,5530,4375,5180,19123295,21.5962441314554,4428.0,170.0,4371.0,27.25,4194.416666666667,9.83333333333394,엑스게이트,356680,1842431.2833333332,4050846.708051596,True,4194.416666666667,390.596123791428,True,8310.0,False,No pumping date,2024-10-15,,,,,,,,,,,,,,No pumping date,True
2024-04-17,7600,9000,7600,7620,966240,0.1314060446780552,7696.0,-18.0,7954.0,-15.0,7985.0,-8.16666666666697,청담글로벌,362320,86118.98333333334,85952.74742113207,True,7985.0,230.5667299269371,True,11160.0,False,2024-06-13,2024-04-17,8790.0,10420.0,8630.0,10130.0,10425081.0,16.839677047289502,9650.0,8800.0,316.0,8579.0,104.5,8121.833333333333,38.0,57,True
2024-05-27,8600,9160,8490,8870,995016,4.47585394581861,8378.0,144.0,8007.0,52.0,7964.333333333333,9.66666666666606,청담글로벌,362320,145621.91666666666,212248.3427036693,True,7964.333333333333,252.58907921345656,True,9650.0,False,2024-06-13,2024-05-27,8790.0,10420.0,8630.0,10130.0,10425081.0,16.839677047289502,9650.0,8800.0,316.0,8579.0,104.5,8121.833333333333,38.0,17,True
2024-06-13,8790,10420,8630,10130,10425081,16.839677047289502,8800.0,316.0,8579.0,104.5,8121.833333333333,38.0,청담글로벌,362320,187274.88333333333,244346.3835637528,True,8121.833333333333,452.8384740896749,True,9650.0,True,2024-06-17,2024-06-13,10220.0,12120.0,10180.0,11790.0,10341402.0,16.964285714285715,10520.0,9840.0,698.0,8861.5,190.5,8221.666666666666,64.33333333333303,4,True
2024-06-17,10220,12120,10180,11790,10341402,16.964285714285715,9840.0,698.0,8861.5,190.5,8221.666666666666,64.33333333333303,청담글로벌,362320,403509.0333333333,1374056.4183318126,True,8221.666666666666,697.7473843945405,True,10520.0,True,2024-06-18,2024-06-17,11880.0,12920.0,11730.0,12710.0,6499562.0,7.803223070398643,12120.0,10676.0,836.0,9089.5,228.0,8301.5,79.83333333333394,1,True
2024-06-18,11880,12920,11730,12710,6499562,7.803223070398643,10676.0,836.0,9089.5,228.0,8301.5,79.83333333333394,청담글로벌,362320,575179.9833333333,1878766.208133372,True,8301.5,905.6879116011112,True,12120.0,True,2024-06-24,2024-06-18,12890.0,13790.0,12600.0,13100.0,1391232.0,1.471727343144849,13540.0,12836.0,262.0,10012.0,230.5,8635.166666666666,87.0,6,True
2022-07-07,15700,17550,12800,12900,8670772,-7.857142857142857,11071.4,749.1999999999989,8540.15,259.0,8228.866666666667,49.933333333333394,케이옥션,102370,966444.2833333332,2457470.9672843795,True,8228.866666666667,1331.2473501737472,True,19341.0,False,No pumping date,2022-07-07,,,,,,,,,,,,,,No pumping date,True
2023-01-25,5550,6100,5450,5980,7060514,10.74074074074074,5121.0,234.0,4746.75,66.0,4999.666666666667,14.5,케이옥션,102370,320393.43333333335,642222.322341073,True,4999.666666666667,315.0556403195207,True,19341.0,False,2023-01-27,2023-01-25,6030.0,6170.0,5960.0,6110.0,969241.0,1.6638935108153077,17550.0,5670.0,285.0,4886.5,70.25,5032.333333333333,16.83333333333303,2,True
2023-01-26,6070,6610,5920,6010,6744136,0.5016722408026756,5385.0,264.0,4816.25,69.5,5015.5,15.83333333333303,케이옥션,102370,431082.85,1081578.1387336906,True,5015.5,340.94671287008674,True,19341.0,False,2023-02-02,2023-01-26,6510.0,6910.0,6460.0,6910.0,2476588.0,8.47723704866562,17550.0,6430.0,180.0,5283.0,128.0,5141.75,33.83333333333303,7,True
2023-11-21,3880,4895,3850,4560,6763488,18.134715025906736,3981.0,156.0,3837.25,59.0,3882.5833333333335,3.66666666666697,케이옥션,102370,46083.66666666666,38411.2955546667,True,3882.5833333333335,316.4065873698521,True,7150.0,False,2023-11-22,2023-11-21,4810.0,5250.0,4630.0,4965.0,7669567.0,8.881578947368421,7150.0,4198.0,217.0,3912.25,75.0,3894.75,12.166666666666517,1,True
2023-11-22,4810,5250,4630,4965,7669567,8.881578947368421,4198.0,217.0,3912.25,75.0,3894.75,12.166666666666517,케이옥션,102370,158068.01666666666,868059.7767453765,True,3894.75,343.0970918074681,True,7150.0,False,2023-12-04,2023-11-22,5510.0,6590.0,5500.0,6590.0,9070893.0,29.979999542236328,7150.0,5175.0,412.0,4400.0,132.0,3988.1666666666665,38.16666666666652,12,True
2023-11-29,4320,5500,4300,5110,11288589,17.06758304696449,4735.0,29.0,4169.75,59.0,3928.5,11.75,케이옥션,102370,338310.23333333334,1308934.3043475505,True,3928.5,407.928105164395,True,7150.0,False,2023-12-04,2023-11-29,5510.0,6590.0,5500.0,6590.0,9070893.0,29.979999542236328,7150.0,5175.0,412.0,4400.0,132.0,3988.1666666666665,38.16666666666652,5,True
2023-12-04,5510,6590,5500,6590,9070893,29.979999542236328,5175.0,412.0,4400.0,132.0,3988.1666666666665,38.16666666666652,케이옥션,102370,609713.7166666667,1968201.9219778208,True,3988.1666666666665,556.8007636448101,True,7150.0,False,2023-12-06,2023-12-04,6320.0,6810.0,6200.0,6750.0,1270894.0,8.0,7150.0,5880.0,328.0,4658.25,142.75,4058.25,39.91666666666652,2,True
2023-12-11,6700,7760,6560,7290,13622172,4.889999866485596,6836.0,140.0,5145.25,179.0,4204.25,52.25,케이옥션,102370,897714.5833333334,2301360.4054996613,True,4204.25,976.093400382951,True,7280.0,True,2023-12-12,2023-12-11,7130.0,8800.0,6860.0,7800.0,20918129.0,7.0,7760.0,7146.0,310.0,5346.25,201.0,4266.25,62.0,1,True
2023-12-12,7130,8800,6860,7800,20918129,7.0,7146.0,310.0,5346.25,201.0,4266.25,62.0,케이옥션,102370,1124177.4166666667,2824135.4047675487,True,4266.25,1080.6156535410414,True,7760.0,True,No pumping date,2023-12-12,,,,,,,,,,,,,,No pumping date,True
2024-09-04,3980,5070,3905,4400,24731024,8.241082410824108,3652.0,239.0,3414.0,59.5,3554.4166666666665,8.916666666666515,케이옥션,102370,600752.3833333333,1775913.4411625671,True,3554.4166666666665,275.0147787502544,True,8800.0,False,2024-09-25,2024-09-04,4275.0,5490.0,4205.0,5490.0,19341357.0,29.78723404255319,8800.0,4352.0,282.0,3975.75,106.25,3687.25,33.833333333333485,21,True
2024-09-25,4275,5490,4205,5490,19341357,29.78723404255319,4352.0,282.0,3975.75,106.25,3687.25,33.833333333333485,케이옥션,102370,1628465.2,4035528.659096187,True,3687.25,443.2033096997257,True,8800.0,False,No pumping date,2024-09-25,,,,,,,,,,,,,,No pumping date,True
2020-06-08,7600,8200,7210,7790,6674,8.194444444444445,7244.0,242.0,6191.5,113.5,5757.333333333333,28.16666666666606,래몽래인,200350,1067.3,1852.5235770132176,True,5757.333333333333,702.6146487462036,True,8140.0,True,2020-06-09,2020-06-08,8000.0,8400.0,7610.0,8200.0,6339.0,5.263157894736842,8200.0,7492.0,248.0,6330.0,138.5,5794.0,36.66666666666697,1,True
2021-07-07,23700,23700,21800,22450,15925,1.583710407239819,22130.0,150.0,21330.0,137.5,20715.83333333333,19.16666666666424,래몽래인,200350,2839.4,1815.945476296404,True,20715.83333333333,674.0650566264413,True,27450.0,False,2021-10-18,2021-07-07,22000.0,24400.0,22000.0,24400.0,14208.0,11.161731207289291,27450.0,22480.0,310.0,22352.5,205.0,21456.666666666668,45.0,103,True
2021-07-20,22450,24500,22450,23300,12471,3.78619153674833,21880.0,430.0,21650.0,97.5,20817.5,47.5,래몽래인,200350,3253.383333333333,2577.998633098922,True,20817.5,780.2012452250269,True,27450.0,False,2021-11-10,2021-07-20,23500.0,25300.0,23500.0,25000.0,10365.0,8.225108225108226,27450.0,23610.0,460.0,23325.0,157.5,22044.166666666668,100.0,113,True
2021-11-17,27000,28650,26150,27300,24233,3.6053130929791273,25860.0,460.0,24012.5,175.0,22638.33333333333,138.33333333333212,래몽래인,200350,4627.466666666666,4167.285018162173,True,22638.33333333333,1576.3981329112796,True,27450.0,True,2021-11-18,2021-11-17,27300.0,29200.0,27200.0,28900.0,32223.0,5.86080586080586,28650.0,26600.0,740.0,24272.5,260.0,22801.666666666668,163.33333333333576,1,True
2021-11-18,27300,29200,27200,28900,32223,5.86080586080586,26600.0,740.0,24272.5,260.0,22801.666666666668,163.33333333333576,래몽래인,200350,5019.266666666666,4844.264226256178,True,22801.666666666668,1705.9458996196863,True,28650.0,True,2022-11-23,2021-11-18,28800.0,29950.0,28000.0,29200.0,2124935.0,1.9197207678883077,30000.0,26250.0,1240.0,23050.0,507.5,20706.666666666668,157.5,370,True
2022-10-19,21550,22450,20800,20800,430223,0.9708737864077668,20320.0,160.0,19642.5,50.0,19679.166666666668,27.5,래몽래인,200350,90030.88333333333,100852.02590455944,True,19679.166666666668,774.0106679652708,True,30000.0,False,2022-11-07,2022-10-19,21900.0,22950.0,21750.0,22650.0,195085.0,5.104408352668213,30000.0,21310.0,450.0,20192.5,117.5,19814.166666666668,38.33333333333576,19,True
2022-11-08,23150,24500,22450,24050,425918,6.181015452538632,22030.0,720.0,20462.5,270.0,19856.666666666668,42.5,래몽래인,200350,75026.58333333333,66294.42207823994,True,19856.666666666668,1024.797072374713,True,30000.0,False,2022-11-21,2022-11-08,24750.0,27800.0,24700.0,27200.0,7722530.0,16.738197424892704,30000.0,23970.0,800.0,22075.0,395.0,20380.83333333333,144.16666666666424,13,True
2022-11-21,24750,27800,24700,27200,7722530,16.738197424892704,23970.0,800.0,22075.0,395.0,20380.83333333333,144.16666666666424,래몽래인,200350,93845.83333333331,102188.7518715072,True,20380.83333333333,1738.1095240271582,True,30000.0,False,2022-11-22,2022-11-21,27650.0,28700.0,26900.0,28650.0,3034192.0,5.330882352941177,30000.0,25010.0,1040.0,22542.5,467.5,20549.166666666668,168.33333333333576,1,True
2022-11-24,29050,37950,28700,37950,7923323,29.96575342465753,29260.0,3010.0,23962.5,912.5,21011.666666666668,305.0,래몽래인,200350,305204.5333333333,1080637.5766688513,True,21011.666666666668,3201.9904649846994,True,30000.0,True,2022-11-25,2022-11-24,37100.0,39450.0,35750.0,38400.0,5410181.0,1.185770750988142,37950.0,32280.0,3020.0,24870.0,907.5,21339.166666666668,327.5,1,True
2022-11-25,37100,39450,35750,38400,5410181,1.185770750988142,32280.0,3020.0,24870.0,907.5,21339.166666666668,327.5,래몽래인,200350,436265.05,1460460.327830403,True,21339.166666666668,3896.359575020374,True,37950.0,True,No pumping date,2022-11-25,,,,,,,,,,,,,,No pumping date,True
2023-05-18,23750,25000,19990,21400,1162637,-9.513742071881609,21980.0,-80.0,20090.5,77.5,19814.166666666668,31.33333333333576,래몽래인,200350,153920.36666666667,145235.66662683172,True,19814.166666666668,1222.0575753678695,True,39600.0,False,2023-06-08,2023-05-18,23450.0,25300.0,22750.0,25050.0,365300.0,6.595744680851063,39600.0,24010.0,490.0,22473.5,288.5,20298.5,53.33333333333212,21,True
2023-12-11,12500,15130,11810,15030,3840155,28.56999969482422,12132.0,716.0,11291.0,246.0,11021.0,37.5,래몽래인,200350,39354.066666666666,53265.82867659532,True,11021.0,983.542025159162,True,33450.0,False,2024-03-13,2023-12-11,19400.0,19400.0,19400.0,19400.0,470096.0,29.940000534057617,25350.0,13504.0,1852.0,11032.0,480.0,10850.666666666666,99.0,93,True
2024-03-14,22000,24400,19920,20550,11927997,5.929999828338623,15486.0,1982.0,11564.5,532.5,10974.666666666666,124.0,래몽래인,200350,89504.45,144977.68819389804,True,10974.666666666666,1932.937052704372,True,25350.0,False,No pumping date,2024-03-14,,,,,,,,,,,,,,No pumping date,True
2019-12-23,2750,2770,2700,2770,425235,2.592592592592593,2700.0,22.0,2648.0,8.5,2621.1666666666665,2.83333333333303,LK삼양,225190,82141.91666666667,50352.98731389812,True,2621.1666666666665,37.73644853481974,True,3270.0,False,2019-12-24,2019-12-23,2780.0,2810.0,2750.0,2790.0,485445.0,0.7220216606498195,3270.0,2724.0,24.0,2657.5,9.5,2624.5,3.333333333333485,1,True
