회사명,항목,외인,기관,개인,개반,법인,총점
서남,3년,41.4,25.0,82.1,17.9,16.9,28.1
서남,합산,50.0,36.2,66.1,33.9,24.0,40.0
디케이락,1년,41.4,40.9,59.1,40.9,52.2,41.1
디케이락,2년,78.0,89.2,6.7,93.3,55.0,86.8
디케이락,3년,64.5,89.7,8.6,91.4,49.2,81.9
디케이락,합산,61.3,73.3,24.8,75.2,52.1,69.9
다보링크,1년,44.7,48.8,35.3,64.7,64.2,52.7
다보링크,2년,51.9,5.2,14.4,85.6,87.0,47.6
다보링크,3년,61.6,29.1,11.8,88.2,88.2,59.6
다보링크,합산,52.7,27.7,20.5,79.5,79.8,53.3
제이엔케이글로벌,1년,86.4,94.2,4.6,95.4,40.0,92.0
제이엔케이글로벌,2년,93.9,95.3,3.4,96.6,65.0,95.3
제이엔케이글로벌,3년,72.6,92.8,15.9,84.1,62.1,83.2
제이엔케이글로벌,합산,84.3,94.1,8.0,92.0,55.7,90.2
네오크레마,1년,89.3,50.1,14.3,85.7,38.0,75.0
네오크레마,2년,71.0,73.6,23.4,76.6,59.0,73.7
네오크레마,3년,56.4,35.9,23.3,76.7,89.4,56.3
네오크레마,합산,72.2,53.2,20.3,79.7,62.1,68.3
안국약품,1년,90.1,90.5,8.6,91.4,82.7,90.7
안국약품,2년,81.2,72.1,16.6,83.4,62.6,78.9
안국약품,3년,62.4,54.9,38.2,61.8,33.2,59.7
안국약품,합산,77.9,72.5,21.1,78.9,59.5,76.4
위메이드플레이,1년,48.6,91.4,18.0,82.0,37.9,74.0
위메이드플레이,2년,64.4,77.4,24.1,75.9,72.8,72.6
위메이드플레이,3년,71.7,55.7,5.1,94.9,95.4,74.1
위메이드플레이,합산,61.6,74.8,15.7,84.3,68.7,73.6
정다운,1년,73.5,57.2,29.7,70.3,37.2,67.0
정다운,2년,71.0,72.9,12.8,87.2,84.1,77.0
정다운,3년,67.5,74.9,19.4,80.6,79.4,74.3
정다운,합산,70.7,68.3,20.6,79.4,66.9,72.8
황금에스티,1년,96.4,67.5,3.3,96.7,20.9,86.9
황금에스티,2년,94.4,39.1,5.3,94.7,11.4,76.1
황금에스티,3년,74.2,43.7,28.7,71.3,16.1,63.1
황금에스티,합산,88.3,50.1,12.4,87.6,16.1,75.4
세이브존I&C,1년,94.9,94.9,3.2,96.8,92.8,95.5
세이브존I&C,2년,92.2,95.6,1.9,98.1,77.2,95.3
세이브존I&C,3년,91.0,88.0,9.1,90.9,47.2,90.0
세이브존I&C,합산,92.7,92.8,4.7,95.3,72.4,93.6
그린플러스,1년,66.2,85.9,12.4,87.6,22.9,79.9
그린플러스,2년,76.5,91.2,7.5,92.5,30.8,86.7
그린플러스,3년,86.2,89.8,7.7,92.3,28.5,89.4
그린플러스,합산,76.3,89.0,9.2,90.8,27.4,85.3
코렌텍,1년,85.3,97.6,22.5,77.5,4.0,86.8
코렌텍,2년,89.2,83.5,15.0,85.0,64.1,85.9
코렌텍,3년,77.9,76.1,27.5,72.5,62.9,75.5
코렌텍,합산,84.1,85.7,21.7,78.3,43.7,82.7
피앤에스미캐닉스,1년,17.2,44.3,50.3,49.7,81.5,37.1
피앤에스미캐닉스,2년,17.2,44.3,50.3,49.7,81.5,37.1
피앤에스미캐닉스,3년,17.2,44.3,50.3,49.7,81.5,37.1
피앤에스미캐닉스,합산,17.2,44.3,50.3,49.7,81.5,37.1
타이거일렉,1년,42.5,84.3,26.2,73.8,61.8,66.9
타이거일렉,2년,49.4,59.0,46.3,53.7,50.7,54.0
타이거일렉,3년,33.2,63.4,61.0,39.0,59.9,45.2
타이거일렉,합산,41.7,68.9,44.5,55.5,57.5,55.4
범양건영,1년,77.9,56.3,82.7,17.3,16.6,50.5
범양건영,2년,76.8,82.0,54.7,45.3,38.2,68.0
범양건영,3년,66.4,88.2,39.8,60.2,52.0,71.6
범양건영,합산,73.7,75.5,59.1,40.9,35.6,63.4
텔코웨어,1년,90.9,23.8,74.2,25.8,69.9,46.8
텔코웨어,2년,46.4,72.7,26.8,73.2,19.6,64.1
텔코웨어,3년,44.2,69.1,30.8,69.2,21.0,60.8
텔코웨어,합산,60.5,55.2,43.9,56.1,36.8,57.2
메카로,1년,70.2,78.1,28.5,71.5,35.2,73.3
메카로,2년,62.6,92.2,8.1,91.9,33.8,82.2
메카로,3년,49.2,93.2,8.1,91.9,71.8,78.1
메카로,합산,60.7,87.8,14.9,85.1,46.9,77.9
스톰테크,1년,93.1,90.3,6.6,93.4,11.5,92.3
스톰테크,2년,68.6,82.5,19.7,80.3,21.7,77.1
스톰테크,3년,68.6,82.5,19.7,80.3,21.7,77.1
스톰테크,합산,76.8,85.1,15.3,84.7,18.3,82.2
녹십자엠에스,1년,30.3,68.7,41.7,58.3,65.9,52.4
녹십자엠에스,2년,33.2,70.2,38.5,61.5,34.0,55.0
녹십자엠에스,3년,41.9,70.2,32.6,67.4,72.3,59.8
녹십자엠에스,합산,35.1,69.7,37.6,62.4,57.4,55.7
동방아그로,1년,75.4,11.1,66.5,33.5,33.9,40.0
동방아그로,2년,83.6,47.4,18.8,81.2,44.4,70.7
동방아그로,3년,88.3,27.3,13.7,86.3,52.5,67.3
동방아그로,합산,82.4,28.6,33.0,67.0,43.6,59.3
제이씨케미칼,1년,96.7,31.0,8.1,91.9,94.2,73.2
제이씨케미칼,2년,67.5,61.8,27.0,73.0,86.4,67.4
제이씨케미칼,3년,43.5,59.0,43.6,56.4,61.6,53.0
제이씨케미칼,합산,69.2,50.6,26.2,73.8,80.7,64.5
에스넷,1년,92.1,58.2,20.8,79.2,24.6,76.5
에스넷,2년,73.3,69.6,24.7,75.3,36.5,72.7
에스넷,3년,49.7,80.6,19.2,80.8,48.9,70.4
에스넷,합산,71.7,69.5,21.6,78.4,36.7,73.2
이니텍,1년,42.7,71.9,27.8,72.2,69.6,62.3
이니텍,2년,81.5,37.0,60.3,39.7,52.0,52.7
이니텍,3년,86.8,24.3,72.1,27.9,36.1,46.3
이니텍,합산,70.3,44.4,53.4,46.6,52.6,53.8
창해에탄올,1년,70.5,45.1,37.4,62.6,59.0,59.4
창해에탄올,2년,96.0,66.2,9.5,90.5,35.0,84.2
창해에탄올,3년,96.7,71.6,7.8,92.2,62.3,86.8
창해에탄올,합산,87.7,61.0,18.2,81.8,52.1,76.8
키이스트,1년,64.7,70.8,19.4,80.6,94.6,72.0
키이스트,2년,76.3,82.5,9.6,90.4,96.3,83.1
키이스트,3년,77.9,91.9,5.1,94.9,89.9,88.2
키이스트,합산,73.0,81.7,11.4,88.6,93.6,81.1
KCC건설,1년,94.0,89.5,6.1,93.9,80.4,92.5
KCC건설,2년,93.3,83.0,6.1,93.9,82.7,90.1
KCC건설,3년,92.1,87.3,7.9,92.1,73.3,90.5
KCC건설,합산,93.1,86.6,6.7,93.3,78.8,91.0
세종텔레콤,1년,75.3,73.7,26.5,73.5,14.3,74.2
세종텔레콤,2년,58.2,44.2,48.1,51.9,51.1,51.4
세종텔레콤,3년,18.6,19.4,86.0,14.0,14.3,17.3
세종텔레콤,합산,50.7,45.8,53.5,46.5,26.6,47.6
이녹스,1년,66.7,92.0,8.4,91.6,78.1,83.4
이녹스,2년,54.9,91.9,8.3,91.7,36.2,79.5
이녹스,3년,53.4,83.4,17.0,83.0,38.6,73.3
이녹스,합산,58.3,89.1,11.2,88.8,51.0,78.7
바이오스마트,1년,40.8,48.3,55.8,44.2,15.1,44.4
바이오스마트,2년,30.9,33.3,68.9,31.1,24.4,31.8
바이오스마트,3년,39.9,50.7,51.4,48.6,49.4,46.4
바이오스마트,합산,37.2,44.1,58.7,41.3,29.6,40.9
한국컴퓨터,1년,59.7,23.5,76.6,23.4,45.7,35.5
한국컴퓨터,2년,62.8,69.4,24.8,75.2,74.7,69.1
한국컴퓨터,3년,66.2,79.8,16.7,83.3,81.8,76.4
한국컴퓨터,합산,62.9,57.6,39.4,60.6,67.4,60.3
새빗켐,1년,7.2,96.0,75.6,24.4,83.7,42.5
새빗켐,2년,30.8,78.4,28.8,71.2,74.8,60.1
새빗켐,3년,48.0,83.7,18.0,82.0,63.5,71.2
새빗켐,합산,28.7,86.0,40.8,59.2,74.0,57.9
오비고,1년,90.0,88.7,9.4,90.6,24.6,89.8
오비고,2년,76.0,94.0,6.2,93.8,59.9,87.9
오비고,3년,71.9,93.3,7.0,93.0,75.7,86.1
오비고,합산,79.3,92.0,7.5,92.5,53.4,87.9
동부건설,1년,93.1,91.6,7.4,92.6,7.6,92.4
동부건설,2년,86.4,93.9,5.7,94.3,14.3,91.5
동부건설,3년,69.6,97.5,2.7,97.3,91.3,88.1
동부건설,합산,83.0,94.3,5.3,94.7,37.7,90.7
아이에이,1년,70.8,52.8,24.9,75.1,92.9,66.2
아이에이,2년,78.7,82.5,78.5,21.5,9.8,60.9
아이에이,3년,51.2,91.3,93.1,6.9,4.3,49.8
아이에이,합산,66.9,75.5,65.5,34.5,35.7,59.0
제노레이,1년,94.5,6.4,88.1,11.9,29.4,37.6
제노레이,2년,89.9,47.3,30.1,69.9,25.0,69.0
제노레이,3년,94.2,21.3,13.5,86.5,88.6,67.3
제노레이,합산,92.9,25.0,43.9,56.1,47.7,58.0
사조오양,1년,72.7,38.4,54.9,45.1,43.3,52.1
사조오양,2년,74.8,23.7,25.5,74.5,72.4,57.7
사조오양,3년,56.0,56.4,44.2,55.8,53.6,56.1
사조오양,합산,67.8,39.5,41.5,58.5,56.4,55.3
신한글로벌액티브리츠,1년,93.0,95.0,2.4,97.6,24.0,95.2
신한글로벌액티브리츠,2년,93.0,95.0,2.4,97.6,24.0,95.2
신한글로벌액티브리츠,3년,93.0,95.0,2.4,97.6,24.0,95.2
신한글로벌액티브리츠,합산,93.0,95.0,2.4,97.6,24.0,95.2
아미노로직스,1년,84.9,93.5,8.2,91.8,95.8,90.1
아미노로직스,2년,88.3,94.3,7.9,92.1,81.2,91.6
아미노로직스,3년,59.2,89.9,28.5,71.5,65.4,73.5
아미노로직스,합산,77.5,92.6,14.9,85.1,80.8,85.1
PN풍년,1년,41.2,60.2,58.4,41.6,49.4,47.7
PN풍년,2년,51.3,48.7,46.1,53.9,73.5,51.3
PN풍년,3년,43.0,44.6,55.2,44.8,67.9,44.1
PN풍년,합산,45.2,51.2,53.2,46.8,63.6,47.7
상상인,1년,87.6,96.4,4.0,96.0,96.7,93.3
상상인,2년,90.8,82.8,13.3,86.7,37.7,86.8
상상인,3년,93.5,33.6,28.1,71.9,19.9,66.3
상상인,합산,90.6,70.9,15.1,84.9,51.4,82.1
폴라리스AI파마,1년,48.9,83.0,49.8,50.2,34.9,60.7
폴라리스AI파마,2년,59.4,78.4,37.8,62.2,47.9,66.7
폴라리스AI파마,3년,53.2,66.7,52.6,47.4,37.9,55.8
폴라리스AI파마,합산,53.8,76.0,46.7,53.3,40.2,61.1
코스맥스비티아이,1년,94.8,93.8,4.8,95.2,12.5,94.6
코스맥스비티아이,2년,73.9,83.1,20.9,79.1,49.0,78.7
코스맥스비티아이,3년,75.8,89.0,9.2,90.8,43.4,85.2
코스맥스비티아이,합산,81.5,88.6,11.6,88.4,35.0,86.2
신신제약,1년,48.3,54.6,51.0,49.0,64.0,50.6
신신제약,2년,64.4,25.9,43.5,56.5,66.6,48.9
신신제약,3년,65.6,30.1,41.3,58.7,62.7,51.5
신신제약,합산,59.4,36.9,45.3,54.7,64.4,50.3
우리넷,1년,68.5,73.7,25.5,74.5,34.0,72.2
우리넷,2년,65.1,71.5,15.9,84.1,80.5,73.6
우리넷,3년,57.9,84.4,13.5,86.5,85.6,76.3
우리넷,합산,63.8,76.5,18.3,81.7,66.7,74.0
비트컴퓨터,1년,30.1,58.2,82.6,17.4,12.9,35.2
비트컴퓨터,2년,56.1,69.4,68.3,31.7,14.6,52.4
비트컴퓨터,3년,39.1,89.7,74.5,25.5,17.5,51.4
비트컴퓨터,합산,41.8,72.4,75.1,24.9,15.0,46.3
엔시스,1년,71.3,43.1,30.3,69.7,61.9,61.4
엔시스,2년,42.9,53.4,52.3,47.7,79.1,48.0
엔시스,3년,37.1,86.2,20.4,79.6,61.2,67.6
엔시스,합산,50.4,60.9,34.3,65.7,67.4,59.0
차백신연구소,1년,85.7,62.8,16.9,83.1,78.0,77.2
차백신연구소,2년,91.1,54.4,10.2,89.8,86.7,78.4
차백신연구소,3년,87.9,86.5,10.1,89.9,88.6,88.1
차백신연구소,합산,88.2,67.9,12.4,87.6,84.4,81.2
SCI평가정보,1년,24.6,22.3,80.3,19.7,58.6,22.2
SCI평가정보,2년,48.9,15.8,79.7,20.3,73.4,28.3
SCI평가정보,3년,47.2,18.6,75.3,24.7,71.5,30.2
SCI평가정보,합산,40.2,18.9,78.4,21.6,67.8,26.9
빅텐츠,1년,89.6,5.4,94.6,5.4,5.9,33.5
빅텐츠,2년,57.7,60.2,41.9,58.1,46.9,58.7
빅텐츠,3년,57.9,55.5,46.1,53.9,45.2,55.8
빅텐츠,합산,68.4,40.4,60.9,39.1,32.7,49.3
유니온,1년,44.7,74.5,45.2,54.8,74.6,58.0
유니온,2년,59.5,57.5,36.8,63.2,68.7,60.1
유니온,3년,55.5,59.4,42.1,57.9,56.9,57.6
유니온,합산,53.2,63.8,41.4,58.6,66.7,58.6
JW신약,1년,81.5,34.3,18.4,81.6,84.6,65.8
JW신약,2년,90.9,41.9,8.5,91.5,82.7,74.8
JW신약,3년,91.7,74.7,6.2,93.8,91.5,86.7
JW신약,합산,88.0,50.3,11.0,89.0,86.3,75.8
스튜디오미르,1년,22.8,90.3,47.1,52.9,81.2,55.3
스튜디오미르,2년,25.1,87.2,28.7,71.3,69.2,61.2
스튜디오미르,3년,25.1,87.2,28.7,71.3,69.2,61.2
스튜디오미르,합산,24.3,88.2,34.8,65.2,73.2,59.2
크라운해태홀딩스,1년,54.4,47.0,45.7,54.3,56.5,51.9
크라운해태홀딩스,2년,77.6,75.4,23.1,76.9,51.0,76.6
크라운해태홀딩스,3년,89.9,65.6,11.2,88.8,24.1,81.4
크라운해태홀딩스,합산,74.0,62.7,26.7,73.3,43.9,70.0
iMBC,1년,43.7,30.7,76.6,23.4,29.9,32.6
iMBC,2년,58.6,75.0,69.4,30.6,26.6,54.7
iMBC,3년,44.7,68.8,78.6,21.4,23.6,45.0
iMBC,합산,49.0,58.2,74.9,25.1,26.7,44.1
탑엔지니어링,1년,82.2,79.2,41.6,58.4,41.3,73.3
탑엔지니어링,2년,67.5,66.9,38.1,61.9,34.3,65.4
탑엔지니어링,3년,56.5,69.5,47.8,52.2,28.0,59.4
탑엔지니어링,합산,68.7,71.9,42.5,57.5,34.5,66.0
알비더블유,1년,82.7,40.1,38.1,61.9,44.8,61.6
알비더블유,2년,80.7,56.0,14.5,85.5,76.3,74.1
알비더블유,3년,62.3,80.5,8.2,91.8,88.9,78.2
알비더블유,합산,75.2,58.9,20.3,79.7,70.0,71.3
남광토건,1년,66.5,75.9,28.9,71.1,32.4,71.2
남광토건,2년,85.6,88.9,9.4,90.6,82.3,88.4
남광토건,3년,85.1,88.2,10.1,89.9,81.1,87.7
남광토건,합산,79.1,84.3,16.1,83.9,65.3,82.4
플레이디,1년,30.8,52.5,68.0,32.0,55.6,38.4
플레이디,2년,27.7,41.0,72.3,27.7,56.6,32.1
플레이디,3년,39.2,45.0,62.1,37.9,59.2,40.7
플레이디,합산,32.6,46.2,67.5,32.5,57.1,37.1
엔에스이엔엠,1년,42.1,58.0,13.6,86.4,83.8,62.2
엔에스이엔엠,2년,79.3,58.6,16.6,83.4,83.6,73.8
엔에스이엔엠,3년,71.9,49.0,47.5,52.5,44.7,57.8
엔에스이엔엠,합산,64.4,55.2,25.9,74.1,70.7,64.6
대호에이엘,1년,42.6,72.1,57.2,42.8,52.4,52.5
대호에이엘,2년,58.2,80.3,16.9,83.1,79.3,73.9
대호에이엘,3년,25.9,84.2,16.5,83.5,85.2,64.5
대호에이엘,합산,42.2,78.9,30.2,69.8,72.3,63.6
신일제약,1년,67.9,28.3,34.4,65.6,65.2,53.9
신일제약,2년,69.2,87.2,11.9,88.1,47.0,81.5
신일제약,3년,37.8,87.9,15.1,84.9,39.4,70.2
신일제약,합산,58.3,67.8,20.5,79.5,50.5,68.5
링크제니시스,1년,30.4,63.0,91.2,8.8,10.5,34.1
링크제니시스,2년,36.9,61.2,66.4,33.6,37.1,43.9
링크제니시스,3년,40.2,68.0,66.2,33.8,35.9,47.3
링크제니시스,합산,35.8,64.1,74.6,25.4,27.8,41.8
에스엠코어,1년,27.2,28.3,76.6,23.4,23.9,26.3
에스엠코어,2년,80.7,45.2,25.0,75.0,20.9,67.0
에스엠코어,3년,79.9,26.5,61.6,38.4,24.6,48.3
에스엠코어,합산,62.6,33.3,54.4,45.6,23.1,47.2
모비데이즈,1년,15.6,21.2,56.1,43.9,75.8,26.9
모비데이즈,2년,45.0,78.0,15.9,84.1,87.2,69.0
모비데이즈,3년,82.5,87.8,7.8,92.2,92.0,87.5
모비데이즈,합산,47.7,62.3,26.6,73.4,85.0,61.1
팜젠사이언스,1년,93.2,84.1,40.9,59.1,12.8,78.8
팜젠사이언스,2년,61.6,73.5,46.5,53.5,14.6,62.9
팜젠사이언스,3년,25.4,76.0,74.7,25.3,13.4,42.2
팜젠사이언스,합산,60.1,77.9,54.0,46.0,13.6,61.3
동일금속,1년,85.8,76.1,83.4,16.6,15.0,59.5
동일금속,2년,73.2,45.3,84.1,15.9,20.5,44.8
동일금속,3년,69.4,46.3,81.9,18.1,18.1,44.6
동일금속,합산,76.1,55.9,83.1,16.9,17.9,49.6
까뮤이앤씨,1년,67.0,61.0,28.8,71.2,75.0,66.4
까뮤이앤씨,2년,78.3,76.7,20.5,79.5,71.4,78.2
까뮤이앤씨,3년,69.0,92.0,28.8,71.2,59.7,77.4
까뮤이앤씨,합산,71.4,76.6,26.0,74.0,68.7,74.0
서한,1년,85.0,18.7,11.9,88.1,88.3,63.9
서한,2년,94.1,7.7,40.4,59.6,75.1,53.8
서한,3년,92.0,19.6,25.3,74.7,61.6,62.1
서한,합산,90.4,15.3,25.9,74.1,75.0,59.9
블리츠웨이스튜디오,1년,93.9,89.6,2.8,97.2,42.8,93.6
블리츠웨이스튜디오,2년,84.4,75.4,23.8,76.2,65.7,78.7
블리츠웨이스튜디오,3년,61.4,95.9,4.5,95.5,91.8,84.3
블리츠웨이스튜디오,합산,79.9,87.0,10.4,89.6,66.8,85.5
국순당,1년,33.5,52.9,47.5,52.5,61.7,46.3
국순당,2년,47.4,59.3,33.1,66.9,66.9,57.9
국순당,3년,81.7,93.7,6.0,94.0,41.0,89.8
국순당,합산,54.2,68.6,28.9,71.1,56.5,64.7
강동씨앤엘,1년,34.0,50.8,64.3,35.7,40.1,40.2
강동씨앤엘,2년,62.9,61.6,88.7,11.3,11.3,45.3
강동씨앤엘,3년,50.1,69.5,81.9,18.1,18.9,45.9
강동씨앤엘,합산,49.0,60.6,78.3,21.7,23.4,43.8
피엔에이치테크,1년,89.5,97.6,4.9,95.1,9.7,94.1
피엔에이치테크,2년,33.3,95.8,7.8,92.2,14.8,73.8
피엔에이치테크,3년,34.6,93.7,8.0,92.0,16.3,73.4
피엔에이치테크,합산,52.5,95.7,6.9,93.1,13.6,80.4
아셈스,1년,35.9,43.6,30.3,69.7,73.2,49.7
아셈스,2년,34.7,93.8,14.5,85.5,70.2,71.3
아셈스,3년,30.5,83.1,16.3,83.7,74.4,65.8
아셈스,합산,33.7,73.5,20.4,79.6,72.6,62.3
세원정공,1년,75.9,67.8,29.8,70.2,13.9,71.3
세원정공,2년,40.0,60.7,59.9,40.1,36.6,46.9
세원정공,3년,37.3,45.5,63.0,37.0,34.6,39.9
세원정공,합산,51.1,58.0,50.9,49.1,28.4,52.7
코츠테크놀로지,1년,57.4,43.1,69.6,30.4,33.4,43.6
코츠테크놀로지,2년,57.9,57.9,69.7,30.3,29.1,48.7
코츠테크놀로지,3년,57.9,57.9,69.7,30.3,29.1,48.7
코츠테크놀로지,합산,57.7,53.0,69.7,30.3,30.5,47.0
대구백화점,1년,61.1,87.6,10.4,89.6,89.8,79.4
대구백화점,2년,39.7,85.8,8.7,91.3,90.6,72.3
대구백화점,3년,33.2,75.3,9.3,90.7,90.0,66.4
대구백화점,합산,44.7,82.9,9.5,90.5,90.1,72.7
데이타솔루션,1년,35.1,69.2,66.3,33.7,40.9,46.0
데이타솔루션,2년,48.1,74.8,49.1,50.9,58.5,57.9
데이타솔루션,3년,42.1,71.6,56.9,43.1,51.6,52.3
데이타솔루션,합산,41.8,71.9,57.4,42.6,50.3,52.1
지아이텍,1년,63.9,79.0,23.2,76.8,63.9,73.2
지아이텍,2년,65.2,95.8,22.3,77.7,63.2,79.6
지아이텍,3년,59.7,67.9,30.2,69.8,66.4,65.8
지아이텍,합산,62.9,80.9,25.2,74.8,64.5,72.9
KBI메탈,1년,43.5,22.4,82.0,18.0,22.0,28.0
KBI메탈,2년,42.8,14.8,87.4,12.6,14.2,23.4
KBI메탈,3년,44.4,19.1,81.7,18.3,18.7,27.3
KBI메탈,합산,43.6,18.8,83.7,16.3,18.3,26.2
덕신이피씨,1년,83.7,83.2,6.3,93.7,57.3,86.9
덕신이피씨,2년,64.9,89.9,40.0,60.0,25.5,71.6
덕신이피씨,3년,39.7,73.7,63.5,36.5,25.0,50.0
덕신이피씨,합산,62.8,82.3,36.6,63.4,35.9,69.5
유유제약,1년,67.1,82.8,35.4,64.6,51.3,71.5
유유제약,2년,78.1,80.4,21.9,78.1,50.6,78.9
유유제약,3년,86.8,52.3,51.9,48.1,14.7,62.4
유유제약,합산,77.3,71.8,36.4,63.6,38.9,70.9
써니전자,1년,78.4,50.4,24.7,75.3,84.8,68.0
써니전자,2년,74.4,36.0,28.1,71.9,66.9,60.8
써니전자,3년,57.0,35.4,47.4,52.6,53.1,48.3
써니전자,합산,69.9,40.6,33.4,66.6,68.3,59.0
피제이전자,1년,90.0,62.0,7.7,92.3,56.7,81.4
피제이전자,2년,71.4,57.4,33.1,66.9,25.3,65.2
피제이전자,3년,72.5,56.7,35.5,64.5,16.9,64.6
피제이전자,합산,78.0,58.7,25.4,74.6,33.0,70.4
영보화학,1년,63.0,66.1,29.8,70.2,68.4,66.4
영보화학,2년,70.9,44.4,33.3,66.7,47.8,60.7
영보화학,3년,56.1,65.3,41.2,58.8,50.2,60.1
영보화학,합산,63.3,58.6,34.8,65.2,55.5,62.4
나인테크,1년,65.5,84.2,19.1,80.9,73.2,76.9
나인테크,2년,73.7,79.8,12.0,88.0,85.9,80.5
나인테크,3년,61.7,79.8,14.4,85.6,83.6,75.7
나인테크,합산,67.0,81.3,15.2,84.8,80.9,77.7
진양제약,1년,52.5,36.3,63.8,36.2,64.4,41.7
진양제약,2년,50.1,55.3,44.5,55.5,44.7,53.6
진양제약,3년,75.2,57.8,49.9,50.1,24.7,61.0
진양제약,합산,59.3,49.8,52.7,47.3,44.6,52.1
핑거,1년,52.0,56.3,47.5,52.5,51.5,53.6
핑거,2년,79.3,58.9,20.8,79.2,50.5,72.5
핑거,3년,78.1,19.0,24.7,75.3,67.7,57.5
핑거,합산,69.8,44.7,31.0,69.0,56.6,61.2
참좋은여행,1년,90.2,92.4,4.9,95.1,63.6,92.6
참좋은여행,2년,62.2,95.4,71.6,28.4,10.5,62.0
참좋은여행,3년,76.7,95.4,67.3,32.7,9.6,68.3
참좋은여행,합산,76.4,94.4,47.9,52.1,27.9,74.3
큐에스아이,1년,89.0,15.1,84.1,15.9,11.4,40.0
큐에스아이,2년,84.7,9.0,87.6,12.4,12.5,35.4
큐에스아이,3년,45.4,20.2,85.7,14.3,27.0,26.6
큐에스아이,합산,73.0,14.8,85.8,14.2,17.0,34.0
소마젠,1년,46.9,,50.7,49.3,70.4,
소마젠,2년,82.8,89.6,7.6,92.4,90.2,88.3
소마젠,3년,83.3,88.9,11.0,89.0,69.0,87.1
소마젠,합산,71.0,89.2,23.1,76.9,76.5,87.7
현대공업,1년,39.5,2.6,89.2,10.8,59.2,17.6
현대공업,2년,41.6,43.0,62.1,37.9,53.8,40.8
현대공업,3년,40.1,44.0,59.0,41.0,49.9,41.7
현대공업,합산,40.4,29.9,70.1,29.9,54.3,33.4
CS홀딩스,1년,85.3,76.2,21.8,78.2,30.9,79.9
CS홀딩스,2년,25.2,91.6,8.0,92.0,17.8,69.6
CS홀딩스,3년,31.4,79.0,21.3,78.7,29.4,63.0
CS홀딩스,합산,47.3,82.3,17.0,83.0,26.0,70.8
미래생명자원,1년,37.0,56.9,63.2,36.8,48.1,43.6
미래생명자원,2년,34.4,65.9,44.6,55.4,41.4,51.9
미래생명자원,3년,33.0,78.1,25.9,74.1,37.8,61.7
미래생명자원,합산,34.8,67.0,44.6,55.4,42.4,52.4
윙입푸드,1년,35.5,30.6,66.8,33.2,57.2,33.1
윙입푸드,2년,18.4,16.9,82.8,17.2,55.0,17.5
윙입푸드,3년,21.6,34.0,74.2,25.8,54.1,27.1
윙입푸드,합산,25.2,27.2,74.6,25.4,55.4,25.9
아이엘사이언스,1년,49.9,55.2,41.9,58.1,58.1,54.4
아이엘사이언스,2년,73.5,69.9,20.0,80.0,81.4,74.5
아이엘사이언스,3년,78.9,79.1,16.2,83.8,55.2,80.6
아이엘사이언스,합산,67.4,68.1,26.0,74.0,64.9,69.8
HRS,1년,87.3,34.1,15.4,84.6,89.1,68.7
HRS,2년,44.7,30.2,52.3,47.7,76.4,40.9
HRS,3년,26.5,82.1,22.5,77.5,82.9,62.0
HRS,합산,52.8,48.8,30.1,69.9,82.8,57.2
액토즈소프트,1년,59.2,94.0,7.5,92.5,80.1,81.9
액토즈소프트,2년,63.5,73.7,23.7,76.3,55.6,71.2
액토즈소프트,3년,77.7,60.5,18.1,81.9,60.0,73.4
액토즈소프트,합산,66.8,76.1,16.4,83.6,65.2,75.5
조광페인트,1년,65.5,59.0,27.2,72.8,67.4,65.8
조광페인트,2년,83.5,50.4,15.2,84.8,24.3,72.9
조광페인트,3년,79.1,78.7,10.9,89.1,52.1,82.3
조광페인트,합산,76.0,62.7,17.8,82.2,47.9,73.7
씨앤투스,1년,73.3,23.1,69.1,30.9,32.8,42.4
씨앤투스,2년,92.5,83.0,72.8,27.2,15.6,67.6
씨앤투스,3년,85.9,83.1,89.1,10.9,4.7,60.0
씨앤투스,합산,83.9,63.1,77.0,23.0,17.7,56.7
일동홀딩스,1년,61.6,88.8,32.1,67.9,53.5,72.8
일동홀딩스,2년,84.9,76.6,16.0,84.0,42.3,81.8
일동홀딩스,3년,50.2,52.3,51.3,48.7,48.2,50.4
일동홀딩스,합산,65.6,72.6,33.1,66.9,48.0,68.3
티사이언티픽,1년,69.7,88.8,29.5,70.5,14.2,76.3
티사이언티픽,2년,59.8,79.8,69.6,30.4,11.8,56.7
티사이언티픽,3년,35.2,82.8,74.6,25.4,14.8,47.8
티사이언티픽,합산,54.9,83.8,57.9,42.1,13.6,60.3
DSC인베스트먼트,1년,37.0,79.5,22.9,77.1,59.6,64.5
DSC인베스트먼트,2년,39.1,65.3,36.8,63.2,80.1,55.9
DSC인베스트먼트,3년,28.2,33.1,73.4,26.6,81.3,29.3
DSC인베스트먼트,합산,34.8,59.3,44.4,55.6,73.7,49.9
엔케이,1년,63.3,71.1,30.1,69.9,51.5,68.1
엔케이,2년,79.2,61.8,54.5,45.5,29.8,62.2
엔케이,3년,76.5,54.5,64.1,35.9,28.2,55.6
엔케이,합산,73.0,62.5,49.6,50.4,36.5,62.0
형지엘리트,1년,50.7,14.6,87.7,12.3,42.0,25.9
형지엘리트,2년,52.3,18.7,81.8,18.2,41.6,29.7
형지엘리트,3년,62.4,35.2,60.4,39.6,40.3,45.7
형지엘리트,합산,55.1,22.8,76.6,23.4,41.3,33.8
삼호개발,1년,70.4,62.5,18.9,81.1,72.1,71.3
