회사명,항목,외인,기관,개인,개반,법인,총점
HLB글로벌,1년,69.3,87.5,13.9,86.1,91.1,81.0
HLB글로벌,2년,66.6,56.2,38.4,61.6,62.4,61.5
HLB글로벌,3년,89.7,68.1,12.1,87.9,69.6,81.9
HLB글로벌,합산,75.2,70.6,21.5,78.5,74.4,74.8
와이씨켐,1년,38.2,42.1,67.4,32.6,32.3,37.6
와이씨켐,2년,60.3,22.9,79.0,21.0,19.6,34.7
와이씨켐,3년,63.7,28.0,72.8,27.2,27.5,39.6
와이씨켐,합산,54.1,31.0,73.1,26.9,26.5,37.3
인터플렉스,1년,75.5,14.9,43.8,56.2,76.1,48.9
인터플렉스,2년,74.4,24.3,50.0,50.0,57.9,49.6
인터플렉스,3년,74.0,30.7,43.0,57.0,77.3,53.9
인터플렉스,합산,74.6,23.3,45.6,54.4,70.4,50.8
토모큐브,1년,96.1,94.4,58.6,41.4,4.8,77.3
토모큐브,2년,96.1,94.4,58.6,41.4,4.8,77.3
토모큐브,3년,96.1,94.4,58.6,41.4,4.8,77.3
토모큐브,합산,96.1,94.4,58.6,41.4,4.8,77.3
아미코젠,1년,83.6,94.9,8.6,91.4,76.9,90.0
아미코젠,2년,92.8,93.6,7.2,92.8,84.6,93.1
아미코젠,3년,92.7,91.6,8.4,91.6,84.7,92.0
아미코젠,합산,89.7,93.4,8.1,91.9,82.1,91.7
토니모리,1년,35.3,97.9,3.8,96.2,45.1,76.5
토니모리,2년,69.8,94.1,6.1,93.9,80.5,85.9
토니모리,3년,74.8,93.0,7.7,92.3,77.7,86.7
토니모리,합산,60.0,95.0,5.9,94.1,67.8,83.0
에스오에스랩,1년,53.3,53.6,67.9,32.1,25.2,46.3
에스오에스랩,2년,53.3,53.6,67.9,32.1,25.2,46.3
에스오에스랩,3년,53.3,53.6,67.9,32.1,25.2,46.3
에스오에스랩,합산,53.3,53.6,67.9,32.1,25.2,46.3
뷰웍스,1년,13.2,93.2,52.0,48.0,41.3,51.5
뷰웍스,2년,21.3,92.9,35.7,64.3,54.4,59.5
뷰웍스,3년,20.1,58.3,72.1,27.9,66.2,35.4
뷰웍스,합산,18.2,81.5,53.3,46.7,54.0,48.8
동원개발,1년,93.3,50.5,8.1,91.9,8.3,78.6
동원개발,2년,97.8,89.7,2.4,97.6,5.0,95.0
동원개발,3년,98.3,93.7,1.5,98.5,8.2,96.8
동원개발,합산,96.5,78.0,4.0,96.0,7.2,90.1
대성에너지,1년,62.2,45.4,32.4,67.6,78.1,58.4
대성에너지,2년,62.8,62.0,37.2,62.8,46.1,62.5
대성에너지,3년,54.8,70.9,44.4,55.6,39.0,60.4
대성에너지,합산,59.9,59.4,38.0,62.0,54.4,60.4
휴마시스,1년,58.6,55.2,50.0,50.0,48.0,54.6
휴마시스,2년,92.7,24.9,43.5,56.5,25.2,58.0
휴마시스,3년,93.4,14.5,36.2,63.8,21.0,57.2
휴마시스,합산,81.6,31.5,43.2,56.8,31.4,56.6
박셀바이오,1년,78.0,49.0,17.2,82.8,46.0,69.9
박셀바이오,2년,58.7,88.4,12.2,87.8,31.2,78.3
박셀바이오,3년,60.0,85.1,19.1,80.9,30.4,75.3
박셀바이오,합산,65.6,74.2,16.2,83.8,35.9,74.5
대한제분,1년,94.0,83.8,9.1,90.9,64.5,89.6
대한제분,2년,74.4,57.5,36.5,63.5,31.6,65.1
대한제분,3년,74.5,72.4,63.2,36.8,14.5,61.2
대한제분,합산,81.0,71.2,36.3,63.7,36.9,72.0
앱클론,1년,72.4,71.5,23.3,76.7,68.4,73.5
앱클론,2년,65.6,61.0,35.4,64.6,67.4,63.7
앱클론,3년,53.1,54.2,44.3,55.7,68.3,54.3
앱클론,합산,63.7,62.2,34.3,65.7,68.0,63.8
알루코,1년,40.9,87.2,23.1,76.9,95.6,68.3
알루코,2년,61.2,82.4,14.0,86.0,69.2,76.5
알루코,3년,52.6,74.3,20.7,79.3,61.5,68.7
알루코,합산,51.6,81.3,19.3,80.7,75.4,71.2
환인제약,1년,85.0,93.0,6.4,93.6,16.6,90.5
환인제약,2년,87.8,47.6,8.6,91.4,85.5,75.6
환인제약,3년,94.3,50.8,19.6,80.4,33.6,75.2
환인제약,합산,89.0,63.8,11.5,88.5,45.2,80.4
KPX케미칼,1년,39.0,59.4,70.9,29.1,41.2,42.5
KPX케미칼,2년,47.1,70.2,45.8,54.2,49.3,57.2
KPX케미칼,3년,70.7,52.0,24.2,75.8,32.9,66.2
KPX케미칼,합산,52.3,60.5,47.0,53.0,41.1,55.3
셀비온,1년,47.5,59.9,34.5,65.5,70.5,57.6
셀비온,2년,47.5,59.9,34.5,65.5,70.5,57.6
셀비온,3년,47.5,59.9,34.5,65.5,70.5,57.6
셀비온,합산,47.5,59.9,34.5,65.5,70.5,57.6
GS글로벌,1년,31.2,59.5,63.7,36.3,52.2,42.3
GS글로벌,2년,45.4,69.7,48.2,51.8,61.4,55.6
GS글로벌,3년,35.6,55.5,60.1,39.9,53.1,43.7
GS글로벌,합산,37.4,61.6,57.3,42.7,55.6,47.2
폴라리스AI,1년,46.3,68.5,59.9,40.1,17.6,51.6
폴라리스AI,2년,67.1,6.8,93.1,6.9,30.6,26.9
폴라리스AI,3년,70.0,6.1,93.2,6.8,32.0,27.6
폴라리스AI,합산,61.1,27.1,82.1,17.9,26.7,35.4
스카이라이프,1년,94.5,22.4,4.6,95.4,78.6,70.8
스카이라이프,2년,97.3,96.5,1.4,98.6,69.7,97.5
스카이라이프,3년,97.0,87.9,0.9,99.1,62.9,94.7
스카이라이프,합산,96.3,68.9,2.3,97.7,70.4,87.7
파인엠텍,1년,87.3,46.4,24.5,75.5,59.4,69.7
파인엠텍,2년,64.3,58.1,33.1,66.9,70.7,63.1
파인엠텍,3년,66.3,52.2,39.1,60.9,62.8,59.8
파인엠텍,합산,72.6,52.2,32.2,67.8,64.3,64.2
코오롱,1년,93.6,65.4,7.1,92.9,77.4,84.0
코오롱,2년,95.5,92.3,3.7,96.3,59.1,94.7
코오롱,3년,93.1,96.0,4.1,95.9,77.4,95.0
코오롱,합산,94.1,84.6,5.0,95.0,71.3,91.2
삼부토건,1년,83.3,91.7,8.4,91.6,91.4,88.9
삼부토건,2년,74.4,80.6,24.2,75.8,67.3,76.9
삼부토건,3년,68.2,77.3,27.7,72.3,64.1,72.6
삼부토건,합산,75.3,83.2,20.1,79.9,74.3,79.5
이수앱지스,1년,57.3,64.5,22.2,77.8,75.8,66.5
이수앱지스,2년,46.1,61.5,46.4,53.6,45.4,53.7
이수앱지스,3년,33.7,58.0,66.0,34.0,32.4,41.9
이수앱지스,합산,45.7,61.3,44.9,55.1,51.2,54.0
오상헬스케어,1년,43.2,80.0,68.7,31.3,27.1,51.5
오상헬스케어,2년,43.2,80.0,68.7,31.3,27.1,51.5
오상헬스케어,3년,43.2,80.0,68.7,31.3,27.1,51.5
오상헬스케어,합산,43.2,80.0,68.7,31.3,27.1,51.5
오리엔트정공,1년,21.3,12.8,82.1,17.9,78.4,17.3
오리엔트정공,2년,36.8,43.8,57.9,42.1,77.2,40.9
오리엔트정공,3년,41.0,44.0,56.1,43.9,76.0,43.0
오리엔트정공,합산,33.0,33.5,65.4,34.6,77.2,33.7
일양약품,1년,36.0,89.9,55.0,45.0,71.0,57.0
일양약품,2년,87.8,38.7,10.4,89.6,56.9,72.0
일양약품,3년,95.6,72.1,4.5,95.5,13.1,87.7
일양약품,합산,73.1,66.9,23.3,76.7,47.0,72.2
흥국화재,1년,45.0,81.3,32.8,67.2,71.1,64.5
흥국화재,2년,53.0,50.8,49.0,51.0,43.0,51.6
흥국화재,3년,45.2,47.3,51.6,48.4,53.1,47.0
흥국화재,합산,47.7,59.8,44.5,55.5,55.7,54.4
이엔셀,1년,32.8,89.1,11.1,88.9,85.4,70.3
이엔셀,2년,32.8,89.1,11.1,88.9,85.4,70.3
이엔셀,3년,32.8,89.1,11.1,88.9,85.4,70.3
이엔셀,합산,32.8,89.1,11.1,88.9,85.4,70.3
한솔아이원스,1년,34.4,86.1,34.6,65.4,4.1,62.0
한솔아이원스,2년,55.5,82.6,31.4,68.6,27.2,68.9
한솔아이원스,3년,66.3,81.3,25.9,74.1,41.7,73.9
한솔아이원스,합산,52.1,83.3,30.6,69.4,24.3,68.3
한솔제지,1년,86.1,96.7,9.0,91.0,8.5,91.3
한솔제지,2년,91.4,91.9,7.9,92.1,17.7,91.8
한솔제지,3년,89.1,95.7,5.4,94.6,45.8,93.1
한솔제지,합산,88.9,94.8,7.4,92.6,24.0,92.1
엑세스바이오,1년,50.8,58.6,36.3,63.7,78.8,57.7
엑세스바이오,2년,68.5,53.3,25.1,74.9,85.8,65.6
엑세스바이오,3년,49.3,20.1,73.7,26.3,78.8,31.9
엑세스바이오,합산,56.2,44.0,45.0,55.0,81.1,51.7
뉴파워프라즈마,1년,81.7,71.0,15.0,85.0,39.9,79.2
뉴파워프라즈마,2년,76.6,59.7,21.9,78.1,53.5,71.5
뉴파워프라즈마,3년,72.7,66.2,23.2,76.8,75.1,71.9
뉴파워프라즈마,합산,77.0,65.6,20.0,80.0,56.2,74.2
케이프,1년,62.1,54.5,26.6,73.4,77.1,63.3
케이프,2년,71.3,39.1,13.1,86.9,83.9,65.8
케이프,3년,63.8,42.8,31.4,68.6,68.8,58.4
케이프,합산,65.7,45.5,23.7,76.3,76.6,62.5
에스와이스틸텍,1년,65.8,18.4,70.1,29.9,38.6,38.0
에스와이스틸텍,2년,66.4,26.7,70.0,30.0,38.3,41.0
에스와이스틸텍,3년,66.4,26.7,70.0,30.0,38.3,41.0
에스와이스틸텍,합산,66.2,23.9,70.0,30.0,38.4,40.0
다날,1년,41.2,90.4,29.4,70.6,53.0,67.4
다날,2년,64.5,86.5,23.9,76.1,64.5,75.7
다날,3년,75.4,89.5,16.2,83.8,14.6,82.9
다날,합산,60.4,88.8,23.2,76.8,44.0,75.3
제이에스코퍼레이션,1년,25.8,91.0,8.0,92.0,69.4,69.6
제이에스코퍼레이션,2년,68.8,90.5,7.8,92.2,26.8,83.8
제이에스코퍼레이션,3년,63.7,75.0,21.1,78.9,51.9,72.5
제이에스코퍼레이션,합산,52.8,85.5,12.3,87.7,49.4,75.3
HLB바이오스텝,1년,61.3,4.9,88.4,11.6,61.2,25.9
HLB바이오스텝,2년,44.1,12.1,38.4,61.6,83.0,39.3
HLB바이오스텝,3년,67.6,27.2,25.9,74.1,76.0,56.3
HLB바이오스텝,합산,57.7,14.7,50.9,49.1,73.4,40.5
넥써쓰,1년,60.2,7.3,71.2,28.8,35.0,32.1
넥써쓰,2년,52.0,73.9,27.6,72.4,71.2,66.1
넥써쓰,3년,54.4,91.1,11.0,89.0,86.3,78.2
넥써쓰,합산,55.5,57.4,36.6,63.4,64.2,58.8
유니셈,1년,17.2,64.3,61.2,38.8,69.0,40.1
유니셈,2년,25.0,63.7,56.1,43.9,40.2,44.2
유니셈,3년,30.3,81.3,26.9,73.1,51.7,61.6
유니셈,합산,24.2,69.8,48.1,51.9,53.6,48.6
KSS해운,1년,76.4,50.9,19.3,80.7,69.2,69.3
KSS해운,2년,70.5,50.1,42.6,57.4,54.1,59.3
KSS해운,3년,65.5,69.2,28.6,71.4,58.9,68.7
KSS해운,합산,70.8,56.7,30.2,69.8,60.7,65.8
HB솔루션,1년,45.3,20.7,66.3,33.7,47.7,33.2
HB솔루션,2년,45.8,31.7,65.2,34.8,39.9,37.4
HB솔루션,3년,45.1,26.8,71.2,28.8,32.9,33.6
HB솔루션,합산,45.4,26.4,67.6,32.4,40.2,34.7
사람인,1년,34.0,59.0,63.3,36.7,63.7,43.2
사람인,2년,61.2,93.6,12.3,87.7,65.9,80.8
사람인,3년,60.1,91.5,6.7,93.3,53.3,81.6
사람인,합산,51.8,81.4,27.4,72.6,61.0,68.5
제이엘케이,1년,67.7,79.8,19.2,80.8,78.3,76.1
제이엘케이,2년,61.6,89.7,15.5,84.5,27.7,78.6
제이엘케이,3년,77.4,93.8,10.3,89.7,16.1,87.0
제이엘케이,합산,68.9,87.8,15.0,85.0,40.7,80.6
에브리봇,1년,77.8,19.1,24.6,75.4,85.3,57.4
에브리봇,2년,70.8,40.1,58.8,41.2,36.9,50.7
에브리봇,3년,68.0,42.5,57.3,42.7,39.7,51.1
에브리봇,합산,72.2,33.9,46.9,53.1,54.0,53.1
일성아이에스,1년,80.4,61.7,19.7,80.3,39.3,74.1
일성아이에스,2년,79.5,24.1,69.8,30.2,59.0,44.6
일성아이에스,3년,47.8,57.9,40.8,59.2,52.8,55.0
일성아이에스,합산,69.2,47.9,43.4,56.6,50.4,57.9
가비아,1년,89.7,30.8,42.7,57.3,33.1,59.3
가비아,2년,87.4,66.4,16.7,83.3,33.7,79.0
가비아,3년,89.7,76.5,12.6,87.4,26.5,84.5
가비아,합산,88.9,57.9,24.0,76.0,31.1,74.3
동국씨엠,1년,65.4,73.0,15.0,85.0,49.0,74.5
동국씨엠,2년,89.1,87.0,9.3,90.7,39.2,88.9
동국씨엠,3년,89.1,87.0,9.3,90.7,39.2,88.9
동국씨엠,합산,81.2,82.3,11.2,88.8,42.5,84.1
하이트진로홀딩스,1년,84.6,31.7,35.3,64.7,67.1,60.3
하이트진로홀딩스,2년,82.4,63.4,45.1,54.9,42.9,66.9
하이트진로홀딩스,3년,44.4,94.7,14.8,85.2,46.1,74.8
하이트진로홀딩스,합산,70.5,63.3,31.7,68.3,52.0,67.3
에스피소프트,1년,39.1,83.8,17.9,82.1,84.2,68.3
에스피소프트,2년,39.1,83.8,17.9,82.1,84.2,68.3
에스피소프트,3년,39.1,83.8,17.9,82.1,84.2,68.3
에스피소프트,합산,39.1,83.8,17.9,82.1,84.2,68.3
압타바이오,1년,38.6,53.2,46.6,53.4,66.2,48.4
압타바이오,2년,44.3,66.4,56.6,43.4,31.1,51.4
압타바이오,3년,77.8,93.6,13.9,86.1,29.0,85.8
압타바이오,합산,53.6,71.1,39.0,61.0,42.1,61.9
조일알미늄,1년,51.7,64.2,51.3,48.7,34.2,54.9
조일알미늄,2년,85.6,87.0,11.9,88.1,46.4,86.9
조일알미늄,3년,80.1,82.9,17.6,82.4,52.1,81.8
조일알미늄,합산,72.5,78.0,26.9,73.1,44.2,74.5
대화제약,1년,62.7,37.0,39.5,60.5,38.5,53.4
대화제약,2년,67.5,63.1,27.1,72.9,37.1,67.8
대화제약,3년,70.0,70.5,24.2,75.8,26.7,72.1
대화제약,합산,66.7,56.9,30.3,69.7,34.1,64.4
슈프리마,1년,54.1,69.2,34.5,65.5,58.5,62.9
슈프리마,2년,76.3,88.1,12.7,87.3,59.5,83.9
슈프리마,3년,71.3,75.0,25.0,75.0,54.0,73.8
슈프리마,합산,67.2,77.4,24.1,75.9,57.3,73.5
나무가,1년,68.7,37.8,58.8,41.2,52.1,49.2
나무가,2년,77.9,63.5,40.8,59.2,21.2,66.9
나무가,3년,75.9,47.0,38.4,61.6,55.3,61.5
나무가,합산,74.2,49.4,46.0,54.0,42.9,59.2
오리엔트바이오,1년,66.6,64.9,48.1,51.9,12.2,61.1
오리엔트바이오,2년,57.3,53.4,46.6,53.4,30.3,54.7
오리엔트바이오,3년,59.6,57.7,41.1,58.9,41.3,58.7
오리엔트바이오,합산,61.2,58.7,45.3,54.7,27.9,58.2
제닉,1년,91.7,96.0,5.0,95.0,5.6,94.2
제닉,2년,83.3,96.6,4.5,95.5,38.2,91.8
제닉,3년,63.1,96.5,7.1,92.9,44.1,84.2
제닉,합산,79.4,96.4,5.5,94.5,29.3,90.1
삼영전자,1년,64.6,59.9,32.1,67.9,54.5,64.1
삼영전자,2년,46.8,75.0,24.7,75.3,67.9,65.7
삼영전자,3년,72.2,73.7,17.1,82.9,41.7,76.3
삼영전자,합산,61.2,69.5,24.6,75.4,54.7,68.7
해성산업,1년,87.3,92.6,9.6,90.4,64.3,90.1
해성산업,2년,46.7,91.3,15.6,84.4,56.7,74.1
해성산업,3년,27.9,94.9,7.8,92.2,56.5,71.7
해성산업,합산,54.0,92.9,11.0,89.0,59.2,78.6
비츠로테크,1년,49.4,37.8,52.5,47.5,42.0,44.9
비츠로테크,2년,53.5,41.9,47.3,52.7,48.2,49.4
비츠로테크,3년,49.5,38.3,50.7,49.3,57.0,45.7
비츠로테크,합산,50.8,39.3,50.2,49.8,49.1,46.7
콘텐트리중앙,1년,91.6,57.9,13.4,86.6,4.0,78.7
콘텐트리중앙,2년,63.3,96.0,3.3,96.7,4.4,85.3
콘텐트리중앙,3년,80.7,97.0,3.0,97.0,7.9,91.6
콘텐트리중앙,합산,78.5,83.6,6.6,93.4,5.4,85.2
랩지노믹스,1년,29.6,59.1,55.4,44.6,52.9,44.4
랩지노믹스,2년,45.2,84.9,23.2,76.8,61.0,69.0
랩지노믹스,3년,52.1,78.6,24.6,75.4,64.3,68.7
랩지노믹스,합산,42.3,74.2,34.4,65.6,59.4,60.7
이월드,1년,70.9,90.8,9.6,90.4,93.7,84.0
이월드,2년,83.1,17.8,76.3,23.7,20.7,41.5
이월드,3년,66.5,39.7,54.8,45.2,44.1,50.5
이월드,합산,73.5,49.4,46.9,53.1,52.8,58.7
쇼박스,1년,71.5,80.8,20.0,80.0,30.2,77.4
쇼박스,2년,69.1,63.0,26.4,73.6,27.7,68.6
쇼박스,3년,57.6,38.8,59.4,40.6,13.7,45.7
쇼박스,합산,66.1,60.9,35.3,64.7,23.9,63.9
에코아이,1년,39.2,93.0,25.0,75.0,18.6,69.1
에코아이,2년,38.1,91.5,23.4,76.6,19.6,68.7
에코아이,3년,38.1,91.5,23.4,76.6,19.6,68.7
에코아이,합산,38.5,92.0,23.9,76.1,19.3,68.8
제넥신,1년,74.6,82.4,15.9,84.1,82.5,80.4
제넥신,2년,94.9,95.8,3.3,96.7,72.3,95.8
제넥신,3년,88.4,95.5,6.7,93.3,67.1,92.4
제넥신,합산,86.0,91.2,8.6,91.4,74.0,89.5
와이팜,1년,73.5,66.8,35.4,64.6,19.4,68.3
와이팜,2년,53.3,52.8,49.7,50.3,36.1,52.1
와이팜,3년,32.6,81.5,20.5,79.5,70.3,64.5
와이팜,합산,53.1,67.0,35.2,64.8,41.9,61.6
파이버프로,1년,49.9,60.2,30.1,69.9,76.8,60.0
파이버프로,2년,59.7,54.4,30.5,69.5,71.0,61.2
파이버프로,3년,58.9,51.2,50.9,49.1,45.2,53.1
파이버프로,합산,56.2,55.3,37.2,62.8,64.3,58.1
AP위성,1년,64.7,88.6,15.9,84.1,49.6,79.1
AP위성,2년,46.1,85.7,18.9,81.1,71.6,71.0
AP위성,3년,51.3,82.0,23.4,76.6,42.8,70.0
AP위성,합산,54.0,85.4,19.4,80.6,54.7,73.4
에스와이,1년,52.2,59.0,48.5,51.5,49.7,54.2
에스와이,2년,48.7,60.1,53.0,47.0,47.2,51.9
에스와이,3년,64.2,50.1,32.9,67.1,64.4,60.5
에스와이,합산,55.0,56.4,44.8,55.2,53.8,55.5
브랜드엑스코퍼레이션,1년,46.6,94.7,15.3,84.7,89.7,75.3
브랜드엑스코퍼레이션,2년,59.2,92.3,15.2,84.8,61.8,78.8
브랜드엑스코퍼레이션,3년,42.6,89.9,19.0,81.0,66.8,71.2
브랜드엑스코퍼레이션,합산,49.5,92.3,16.5,83.5,72.8,75.1
미래컴퍼니,1년,62.8,87.8,17.1,82.9,91.7,77.8
미래컴퍼니,2년,61.3,63.3,27.5,72.5,83.3,65.7
미래컴퍼니,3년,63.7,65.5,23.4,76.6,85.1,68.6
미래컴퍼니,합산,62.6,72.2,22.7,77.3,86.7,70.7
모나용평,1년,75.6,84.2,20.7,79.3,37.4,79.7
모나용평,2년,79.4,85.2,18.5,81.5,56.5,82.0
모나용평,3년,62.2,64.5,39.8,60.2,31.1,62.3
모나용평,합산,72.4,78.0,26.3,73.7,41.7,74.7
현대차증권,1년,53.4,63.7,81.0,19.0,10.4,45.4
현대차증권,2년,57.4,65.4,64.1,35.9,22.3,52.9
현대차증권,3년,83.1,92.7,29.6,70.4,9.4,82.1
현대차증권,합산,64.6,73.9,58.2,41.8,14.0,60.1
동성케미컬,1년,88.8,69.8,10.6,89.4,6.1,82.7
동성케미컬,2년,73.7,71.2,18.1,81.9,17.2,75.6
동성케미컬,3년,71.3,67.9,21.4,78.6,40.9,72.6
동성케미컬,합산,77.9,69.6,16.7,83.3,21.4,77.0
디지털대성,1년,91.0,27.5,13.0,87.0,67.9,68.5
디지털대성,2년,78.8,35.3,17.8,82.2,52.6,65.4
디지털대성,3년,57.5,17.0,29.0,71.0,87.5,48.5
디지털대성,합산,75.8,26.6,19.9,80.1,69.3,60.8
코람코더원리츠,1년,88.6,37.8,53.6,46.4,32.2,57.6
코람코더원리츠,2년,61.4,43.7,47.8,52.2,67.0,52.4
코람코더원리츠,3년,77.2,70.8,30.7,69.3,23.6,72.4
코람코더원리츠,합산,75.7,50.8,44.0,56.0,40.9,60.8
한국정보인증,1년,61.5,47.1,7.9,92.1,82.2,66.9
한국정보인증,2년,45.5,41.6,12.8,87.2,84.5,58.1
한국정보인증,3년,34.0,46.3,66.8,33.2,39.6,37.8
한국정보인증,합산,47.0,45.0,29.2,70.8,68.8,54.3
풍원정밀,1년,71.6,80.9,15.6,84.4,59.0,79.0
풍원정밀,2년,55.9,82.1,18.9,81.1,67.4,73.0
풍원정밀,3년,41.8,94.2,5.6,94.4,68.6,76.8
풍원정밀,합산,56.4,85.7,13.4,86.6,65.0,76.3
현대비앤지스틸,1년,33.1,96.6,18.9,81.1,9.4,70.3
현대비앤지스틸,2년,33.9,91.4,22.7,77.3,41.0,67.5
현대비앤지스틸,3년,38.7,85.9,27.2,72.8,43.2,65.8
현대비앤지스틸,합산,35.2,91.3,22.9,77.1,31.2,67.9
쓰리빌리언,1년,60.7,44.8,58.6,41.4,39.3,49.0
쓰리빌리언,2년,60.7,44.8,58.6,41.4,39.3,49.0
쓰리빌리언,3년,60.7,44.8,58.6,41.4,39.3,49.0
쓰리빌리언,합산,60.7,44.8,58.6,41.4,39.3,49.0
신한서부티엔디리츠,1년,55.0,69.6,36.7,63.3,16.0,62.6
신한서부티엔디리츠,2년,48.4,67.9,26.7,73.3,62.1,63.2
신한서부티엔디리츠,3년,85.7,75.5,17.8,82.2,33.8,81.1
신한서부티엔디리츠,합산,63.0,71.0,27.1,72.9,37.3,69.0
티엘비,1년,32.2,97.4,4.1,95.9,82.8,75.2
티엘비,2년,42.0,94.9,6.9,93.1,52.4,76.7
티엘비,3년,45.7,89.8,11.8,88.2,55.0,74.6
티엘비,합산,40.0,94.0,7.6,92.4,63.4,75.5
신세계 I&C,1년,71.1,31.7,58.9,41.1,11.6,48.0
신세계 I&C,2년,79.4,79.9,17.9,82.1,45.7,80.5
신세계 I&C,3년,57.7,86.9,11.0,89.0,29.2,77.9
신세계 I&C,합산,69.4,66.2,29.3,70.7,28.8,68.8
신흥에스이씨,1년,76.3,64.7,21.3,78.7,62.4,73.2
신흥에스이씨,2년,78.8,74.8,17.9,82.1,51.7,78.6
신흥에스이씨,3년,74.9,81.4,15.0,85.0,54.6,80.4
신흥에스이씨,합산,76.7,73.6,18.1,81.9,56.2,77.4
한미글로벌,1년,36.7,67.1,38.8,61.2,66.8,55.0
한미글로벌,2년,10.2,80.2,33.6,66.4,84.1,52.3
한미글로벌,3년,27.6,31.3,70.9,29.1,35.2,29.3
한미글로벌,합산,24.8,59.5,47.8,52.2,62.0,45.5
덕산하이메탈,1년,95.4,91.3,3.1,96.9,20.0,94.5
덕산하이메탈,2년,50.3,83.4,26.8,73.2,31.7,69.0
덕산하이메탈,3년,54.7,83.1,25.5,74.5,46.0,70.8
덕산하이메탈,합산,66.8,85.9,18.5,81.5,32.6,78.1
멀티캠퍼스,1년,11.4,89.4,86.7,13.3,1.8,38.0
멀티캠퍼스,2년,21.4,89.5,32.2,67.8,52.0,59.6
멀티캠퍼스,3년,61.9,79.4,13.1,86.9,78.0,76.1
멀티캠퍼스,합산,31.6,86.1,44.0,56.0,43.9,57.9
모두투어,1년,96.6,93.0,4.9,95.1,15.3,94.9
모두투어,2년,85.1,74.1,55.2,44.8,17.1,68.0
모두투어,3년,61.6,88.7,46.8,53.2,17.1,67.8
모두투어,합산,81.1,85.3,35.6,64.4,16.5,76.9
엠에스오토텍,1년,25.1,74.9,67.1,32.9,76.1,44.3
엠에스오토텍,2년,69.0,70.9,25.1,74.9,53.1,71.6
엠에스오토텍,3년,52.2,66.2,29.6,70.4,55.2,62.9
엠에스오토텍,합산,48.8,70.7,40.6,59.4,61.5,59.6
엠케이전자,1년,35.0,3.7,91.6,8.4,61.8,15.7
엠케이전자,2년,47.1,29.4,63.5,36.5,79.0,37.7
엠케이전자,3년,65.0,41.2,44.1,55.9,70.2,54.0
엠케이전자,합산,49.0,24.8,66.4,33.6,70.3,35.8
에이블씨엔씨,1년,40.2,93.3,25.1,74.9,56.8,69.5
에이블씨엔씨,2년,55.1,76.1,27.3,72.7,51.9,68.0
에이블씨엔씨,3년,63.9,75.8,21.4,78.6,61.2,72.8
에이블씨엔씨,합산,53.1,81.7,24.6,75.4,56.6,70.1
LG헬로비전,1년,95.1,93.6,4.1,95.9,2.2,94.9
LG헬로비전,2년,95.4,67.4,4.9,95.1,47.4,86.0
LG헬로비전,3년,66.0,37.5,8.9,91.1,89.4,64.9
LG헬로비전,합산,85.5,66.2,6.0,94.0,46.3,81.9
루미르,1년,48.0,62.7,41.6,58.4,48.0,56.4
루미르,2년,48.0,62.7,41.6,58.4,48.0,56.4
루미르,3년,48.0,62.7,41.6,58.4,48.0,56.4
루미르,합산,48.0,62.7,41.6,58.4,48.0,56.4
CG인바이츠,1년,76.7,59.4,35.3,64.7,56.0,66.9
CG인바이츠,2년,66.9,69.3,37.2,62.8,53.3,66.3
CG인바이츠,3년,32.1,85.9,69.2,30.8,27.9,49.6
CG인바이츠,합산,58.6,71.5,47.2,52.8,45.7,60.9
퀄리타스반도체,1년,44.3,97.0,3.5,96.5,58.7,79.3
퀄리타스반도체,2년,55.5,86.3,21.4,78.6,54.8,73.5
퀄리타스반도체,3년,55.5,86.3,21.4,78.6,54.8,73.5
퀄리타스반도체,합산,51.8,89.9,15.4,84.6,56.1,75.4
대교,1년,90.0,48.8,36.4,63.6,15.4,67.5
대교,2년,86.1,21.3,72.4,27.6,44.8,45.0
대교,3년,92.5,12.7,49.8,50.2,24.5,51.8
대교,합산,89.5,27.6,52.9,47.1,28.2,54.8
큐리언트,1년,51.4,41.0,64.4,35.6,42.5,42.7
큐리언트,2년,32.8,86.8,9.6,90.4,25.9,70.0
큐리언트,3년,27.5,90.8,6.8,93.2,21.2,70.5
큐리언트,합산,37.2,72.9,26.9,73.1,29.9,61.1
일신방직,1년,90.2,92.2,29.8,70.2,4.6,84.2
일신방직,2년,96.9,75.3,31.1,68.9,8.7,80.4
일신방직,3년,92.5,64.5,43.2,56.8,9.5,71.3
일신방직,합산,93.2,77.3,34.7,65.3,7.6,78.6
네오팜,1년,42.9,67.9,32.9,67.1,39.0,59.3
네오팜,2년,32.3,82.2,14.7,85.3,72.1,66.6
네오팜,3년,29.0,81.7,14.8,85.2,74.5,65.3
네오팜,합산,34.7,77.3,20.8,79.2,61.9,63.7
노루홀딩스,1년,62.6,63.3,12.6,87.4,86.7,71.1
노루홀딩스,2년,75.3,89.0,5.6,94.4,92.9,86.2
노루홀딩스,3년,46.8,59.7,25.5,74.5,84.7,60.3
노루홀딩스,합산,61.6,70.7,14.6,85.4,88.1,72.5
하나제약,1년,22.9,85.6,51.3,48.7,7.3,52.4
하나제약,2년,75.4,93.1,19.0,81.0,5.1,83.2
하나제약,3년,89.8,91.6,9.2,90.8,24.9,90.7
하나제약,합산,62.7,90.1,26.5,73.5,12.4,75.4
티에프이,1년,67.1,67.4,27.0,73.0,52.7,69.2
