회사명,항목,외인,기관,개인,개반,법인,총점
에스넷,2년,73.2,69.6,24.8,75.2,36.6,72.7
에스넷,3년,49.5,80.6,19.3,80.7,49.0,70.3
에스넷,합산,71.7,69.5,21.8,78.2,36.8,73.2
이니텍,1년,40.1,71.8,28.0,72.0,68.4,61.3
이니텍,2년,81.8,36.6,60.8,39.2,51.3,52.5
이니텍,3년,86.9,24.1,72.3,27.7,35.4,46.2
이니텍,합산,69.6,44.2,53.7,46.3,51.7,53.3
창해에탄올,1년,70.0,47.8,34.6,65.4,59.9,61.1
창해에탄올,2년,96.0,69.5,9.0,91.0,35.3,85.5
창해에탄올,3년,96.7,72.7,7.8,92.2,62.4,87.2
창해에탄올,합산,87.6,63.3,17.1,82.9,52.5,77.9
키이스트,1년,65.6,70.2,19.4,80.6,94.7,72.1
키이스트,2년,76.1,82.3,9.7,90.3,96.3,82.9
키이스트,3년,77.8,91.8,5.1,94.9,89.9,88.2
키이스트,합산,73.2,81.4,11.4,88.6,93.6,81.1
KCC건설,1년,93.8,89.2,6.2,93.8,80.1,92.3
KCC건설,2년,93.2,82.8,6.2,93.8,82.6,89.9
KCC건설,3년,92.0,87.2,7.9,92.1,73.2,90.4
KCC건설,합산,93.0,86.4,6.8,93.2,78.6,90.9
세종텔레콤,1년,72.8,71.3,28.9,71.1,18.1,71.7
세종텔레콤,2년,57.5,44.3,48.5,51.5,51.3,51.1
세종텔레콤,3년,18.3,19.5,86.1,13.9,14.3,17.2
세종텔레콤,합산,49.5,45.0,54.5,45.5,27.9,46.7
이녹스,1년,67.0,91.8,8.5,91.5,78.2,83.4
이녹스,2년,54.9,91.8,8.4,91.6,36.0,79.4
이녹스,3년,53.4,83.3,17.1,82.9,38.4,73.2
이녹스,합산,58.4,89.0,11.3,88.7,50.9,78.7
바이오스마트,1년,40.8,47.5,56.4,43.6,15.0,44.0
바이오스마트,2년,30.9,33.0,69.2,30.8,24.2,31.6
바이오스마트,3년,39.9,50.5,51.6,48.4,49.2,46.3
바이오스마트,합산,37.2,43.7,59.1,40.9,29.5,40.6
한국컴퓨터,1년,59.1,23.8,76.5,23.5,45.1,35.5
한국컴퓨터,2년,62.7,69.6,24.6,75.4,74.7,69.2
한국컴퓨터,3년,66.2,79.9,16.6,83.4,81.8,76.5
한국컴퓨터,합산,62.7,57.8,39.2,60.8,67.2,60.4
새빗켐,1년,7.3,96.0,75.5,24.5,83.5,42.6
새빗켐,2년,31.2,78.3,28.8,71.2,74.4,60.2
새빗켐,3년,48.3,83.7,18.0,82.0,63.5,71.3
새빗켐,합산,28.9,86.0,40.8,59.2,73.8,58.0
오비고,1년,90.7,89.4,8.8,91.2,22.2,90.4
오비고,2년,76.0,94.0,6.2,93.8,59.9,87.9
오비고,3년,71.8,93.3,7.0,93.0,75.6,86.0
오비고,합산,79.5,92.2,7.3,92.7,52.6,88.1
동부건설,1년,92.1,91.6,7.2,92.8,7.7,92.2
동부건설,2년,86.3,94.0,5.7,94.3,14.5,91.5
동부건설,3년,69.5,97.5,2.7,97.3,91.4,88.1
동부건설,합산,82.6,94.4,5.2,94.8,37.9,90.6
아이에이,1년,72.1,52.9,23.7,76.3,93.0,67.1
아이에이,2년,78.6,82.5,78.6,21.4,9.8,60.8
아이에이,3년,50.9,91.3,93.1,6.9,4.3,49.7
아이에이,합산,67.2,75.6,65.1,34.9,35.7,59.2
제노레이,1년,94.6,6.5,87.8,12.2,28.7,37.8
제노레이,2년,89.8,47.9,29.6,70.4,25.0,69.4
제노레이,3년,94.2,21.4,13.3,86.7,88.6,67.4
제노레이,합산,92.9,25.3,43.6,56.4,47.4,58.2
사조오양,1년,72.6,38.1,54.5,45.5,43.7,52.1
사조오양,2년,74.8,23.7,25.6,74.4,72.3,57.6
사조오양,3년,55.9,56.6,44.3,55.7,53.5,56.1
사조오양,합산,67.8,39.5,41.5,58.5,56.5,55.3
신한글로벌액티브리츠,1년,93.0,94.8,2.4,97.6,23.8,95.1
신한글로벌액티브리츠,2년,93.0,94.8,2.4,97.6,23.8,95.1
신한글로벌액티브리츠,3년,93.0,94.8,2.4,97.6,23.8,95.1
신한글로벌액티브리츠,합산,93.0,94.8,2.4,97.6,23.8,95.1
아미노로직스,1년,84.2,93.4,8.5,91.5,95.7,89.7
아미노로직스,2년,88.3,94.2,7.9,92.1,81.0,91.5
아미노로직스,3년,59.0,89.9,28.7,71.3,65.1,73.4
아미노로직스,합산,77.2,92.5,15.0,85.0,80.6,84.9
PN풍년,1년,42.3,60.2,57.4,42.6,46.6,48.4
PN풍년,2년,51.6,48.7,45.8,54.2,73.3,51.5
PN풍년,3년,43.2,44.7,55.0,45.0,67.7,44.3
PN풍년,합산,45.7,51.2,52.7,47.3,62.5,48.1
상상인,1년,87.3,96.3,4.0,96.0,96.7,93.2
상상인,2년,90.7,82.6,13.4,86.6,37.2,86.6
상상인,3년,93.5,33.1,28.3,71.7,19.7,66.1
상상인,합산,90.5,70.7,15.2,84.8,51.2,82.0
폴라리스AI파마,1년,48.9,82.9,49.4,50.6,35.9,60.8
폴라리스AI파마,2년,59.3,78.4,37.7,62.3,48.2,66.7
폴라리스AI파마,3년,53.1,66.7,52.5,47.5,38.2,55.8
폴라리스AI파마,합산,53.8,76.0,46.5,53.5,40.8,61.1
코스맥스비티아이,1년,94.8,93.8,4.9,95.1,12.5,94.6
코스맥스비티아이,2년,73.7,83.0,20.9,79.1,49.3,78.6
코스맥스비티아이,3년,75.7,89.0,9.2,90.8,43.5,85.2
코스맥스비티아이,합산,81.4,88.6,11.7,88.3,35.1,86.1
신신제약,1년,48.5,54.5,50.7,49.3,63.8,50.8
신신제약,2년,64.6,25.8,43.3,56.7,66.6,49.0
신신제약,3년,65.8,30.0,41.1,58.9,62.6,51.6
신신제약,합산,59.6,36.8,45.0,55.0,64.3,50.5
우리넷,1년,68.6,73.0,25.8,74.2,34.6,71.9
우리넷,2년,65.3,71.6,15.9,84.1,80.6,73.7
우리넷,3년,58.1,84.4,13.5,86.5,85.6,76.3
우리넷,합산,64.0,76.3,18.4,81.6,66.9,74.0
비트컴퓨터,1년,30.5,57.8,82.4,17.6,13.0,35.3
비트컴퓨터,2년,56.5,69.3,67.9,32.1,14.7,52.6
비트컴퓨터,3년,39.3,89.7,74.4,25.6,17.6,51.5
비트컴퓨터,합산,42.1,72.3,74.9,25.1,15.1,46.5
엔시스,1년,71.0,43.9,30.4,69.6,62.2,61.5
엔시스,2년,42.8,54.0,52.2,47.8,79.2,48.2
엔시스,3년,37.1,86.2,20.4,79.6,61.1,67.6
엔시스,합산,50.3,61.4,34.3,65.7,67.5,59.1
차백신연구소,1년,85.8,61.3,16.7,83.3,78.5,76.8
차백신연구소,2년,91.0,53.9,10.2,89.8,86.7,78.2
차백신연구소,3년,87.8,86.5,10.1,89.9,88.6,88.1
차백신연구소,합산,88.2,67.2,12.3,87.7,84.6,81.0
SCI평가정보,1년,25.1,22.2,80.2,19.8,59.4,22.4
SCI평가정보,2년,48.8,15.9,79.6,20.4,73.3,28.4
SCI평가정보,3년,47.1,18.7,75.1,24.9,71.4,30.2
SCI평가정보,합산,40.3,18.9,78.3,21.7,68.0,27.0
빅텐츠,1년,89.3,5.1,94.8,5.2,6.0,33.2
빅텐츠,2년,57.4,60.3,41.8,58.2,47.1,58.6
빅텐츠,3년,57.7,55.6,46.0,54.0,45.4,55.8
빅텐츠,합산,68.1,40.3,60.9,39.1,32.8,49.2
유니온,1년,44.0,75.4,44.8,55.2,75.7,58.2
유니온,2년,59.6,57.4,36.7,63.3,68.7,60.1
유니온,3년,55.6,59.4,42.0,58.0,56.8,57.7
유니온,합산,53.1,64.1,41.2,58.8,67.1,58.7
JW신약,1년,81.8,34.3,18.0,82.0,85.4,66.0
JW신약,2년,90.9,42.8,8.4,91.6,82.8,75.1
JW신약,3년,91.7,74.8,6.2,93.8,91.5,86.8
JW신약,합산,88.1,50.6,10.9,89.1,86.6,76.0
스튜디오미르,1년,23.0,90.3,45.9,54.1,81.2,55.8
스튜디오미르,2년,25.4,87.1,28.3,71.7,69.0,61.4
스튜디오미르,3년,25.4,87.1,28.3,71.7,69.0,61.4
스튜디오미르,합산,24.6,88.2,34.2,65.8,73.1,59.5
크라운해태홀딩스,1년,54.5,47.2,45.6,54.4,56.5,52.0
크라운해태홀딩스,2년,77.5,75.3,23.1,76.9,50.9,76.6
크라운해태홀딩스,3년,89.9,65.5,11.3,88.7,24.0,81.4
크라운해태홀딩스,합산,74.0,62.7,26.7,73.3,43.8,70.0
iMBC,1년,43.6,30.7,76.2,23.8,30.6,32.7
iMBC,2년,58.7,75.1,69.3,30.7,26.6,54.8
iMBC,3년,44.7,68.8,78.7,21.3,23.6,44.9
iMBC,합산,49.0,58.2,74.7,25.3,26.9,44.1
탑엔지니어링,1년,82.2,78.7,40.2,59.8,41.7,73.6
탑엔지니어링,2년,67.3,66.7,37.6,62.4,34.6,65.5
탑엔지니어링,3년,56.4,69.3,47.4,52.6,28.1,59.4
탑엔지니어링,합산,68.6,71.6,41.7,58.3,34.8,66.2
알비더블유,1년,82.8,39.9,37.3,62.7,45.4,61.8
알비더블유,2년,80.6,57.1,14.0,86.0,76.3,74.6
알비더블유,3년,62.1,81.2,8.1,91.9,88.9,78.4
알비더블유,합산,75.2,59.4,19.8,80.2,70.2,71.6
남광토건,1년,65.4,76.3,29.6,70.4,34.0,70.7
남광토건,2년,85.7,89.0,9.4,90.6,82.6,88.4
남광토건,3년,85.1,88.2,10.1,89.9,81.1,87.7
남광토건,합산,78.7,84.5,16.4,83.6,65.9,82.3
플레이디,1년,30.7,51.6,68.3,31.7,56.2,38.0
플레이디,2년,27.3,41.1,72.6,27.4,56.6,31.9
플레이디,3년,39.0,45.0,62.3,37.7,59.5,40.6
플레이디,합산,32.3,45.9,67.7,32.3,57.4,36.8
대호에이엘,1년,42.8,71.6,57.1,42.9,52.1,52.4
대호에이엘,2년,58.1,80.3,16.9,83.1,79.3,73.8
대호에이엘,3년,25.8,84.2,16.5,83.5,85.2,64.5
대호에이엘,합산,42.2,78.7,30.2,69.8,72.2,63.6
신일제약,1년,67.9,28.7,34.2,65.8,65.7,54.1
신일제약,2년,69.1,87.2,11.9,88.1,47.3,81.5
신일제약,3년,37.8,87.9,15.2,84.8,39.7,70.2
신일제약,합산,58.3,67.9,20.4,79.6,50.9,68.6
링크제니시스,1년,30.8,63.1,91.6,8.4,9.9,34.1
링크제니시스,2년,37.0,61.3,66.7,33.3,36.8,43.9
링크제니시스,3년,40.3,68.1,66.4,33.6,35.6,47.3
링크제니시스,합산,36.0,64.2,74.9,25.1,27.4,41.8
에스엠코어,1년,27.7,28.5,76.2,23.8,23.3,26.7
에스엠코어,2년,80.9,45.2,24.8,75.2,20.8,67.1
에스엠코어,3년,80.1,26.5,61.5,38.5,24.5,48.4
에스엠코어,합산,62.9,33.4,54.2,45.8,22.9,47.4
모비데이즈,1년,15.6,20.8,55.5,44.5,77.9,27.0
모비데이즈,2년,45.0,78.0,15.9,84.1,87.6,69.0
모비데이즈,3년,82.5,87.8,7.8,92.2,92.1,87.5
모비데이즈,합산,47.7,62.2,26.4,73.6,85.9,61.2
팜젠사이언스,1년,93.3,84.6,38.8,61.2,12.9,79.7
팜젠사이언스,2년,61.5,73.4,46.2,53.8,14.8,62.9
팜젠사이언스,3년,25.3,75.9,74.6,25.4,13.3,42.2
팜젠사이언스,합산,60.0,78.0,53.2,46.8,13.7,61.6
동일금속,1년,85.8,76.3,84.3,15.7,14.5,59.3
동일금속,2년,73.1,45.2,84.3,15.7,20.4,44.7
동일금속,3년,69.3,46.2,81.9,18.1,18.1,44.5
동일금속,합산,76.1,55.9,83.5,16.5,17.7,49.5
까뮤이앤씨,1년,67.4,62.2,28.4,71.6,74.1,67.1
까뮤이앤씨,2년,78.2,76.7,20.5,79.5,71.4,78.1
까뮤이앤씨,3년,69.0,92.0,28.9,71.1,59.6,77.4
까뮤이앤씨,합산,71.5,77.0,25.9,74.1,68.4,74.2
서한,1년,85.5,17.7,11.6,88.4,88.9,63.9
서한,2년,94.1,7.7,40.7,59.3,74.9,53.7
서한,3년,92.0,19.7,25.4,74.6,61.4,62.1
서한,합산,90.5,15.0,25.9,74.1,75.1,59.9
블리츠웨이스튜디오,1년,94.0,89.0,2.8,97.2,42.6,93.4
블리츠웨이스튜디오,2년,84.3,75.3,24.0,76.0,65.7,78.5
블리츠웨이스튜디오,3년,61.3,95.9,4.5,95.5,91.8,84.2
블리츠웨이스튜디오,합산,79.9,86.7,10.4,89.6,66.7,85.4
국순당,1년,33.1,52.0,47.6,52.4,61.8,45.8
국순당,2년,47.2,59.3,33.5,66.5,66.6,57.7
국순당,3년,81.7,93.7,6.1,93.9,40.7,89.8
국순당,합산,54.0,68.3,29.1,70.9,56.4,64.4
강동씨앤엘,1년,33.5,51.1,63.9,36.1,40.5,40.2
강동씨앤엘,2년,62.6,61.7,88.6,11.4,11.4,45.2
강동씨앤엘,3년,49.9,69.5,81.8,18.2,18.9,45.9
강동씨앤엘,합산,48.7,60.8,78.1,21.9,23.6,43.8
피엔에이치테크,1년,89.2,97.6,4.7,95.3,9.5,94.0
피엔에이치테크,2년,33.2,95.8,7.9,92.1,15.0,73.7
피엔에이치테크,3년,34.6,93.6,8.0,92.0,16.5,73.4
피엔에이치테크,합산,52.3,95.7,6.9,93.1,13.7,80.4
아셈스,1년,36.2,44.0,30.8,69.2,72.4,49.8
아셈스,2년,34.6,93.8,14.5,85.5,70.2,71.3
아셈스,3년,30.4,83.1,16.3,83.7,74.3,65.7
아셈스,합산,33.7,73.6,20.5,79.5,72.3,62.3
세원정공,1년,70.1,67.8,34.1,65.9,13.3,67.9
세원정공,2년,40.1,60.8,59.8,40.2,36.7,47.0
세원정공,3년,37.3,45.5,62.9,37.1,34.6,40.0
세원정공,합산,49.2,58.0,52.3,47.7,28.2,51.6
코츠테크놀로지,1년,58.6,43.8,69.5,30.5,32.7,44.3
코츠테크놀로지,2년,58.6,58.3,69.9,30.1,28.7,49.0
코츠테크놀로지,3년,58.6,58.3,69.9,30.1,28.7,49.0
코츠테크놀로지,합산,58.6,53.5,69.8,30.2,30.0,47.4
대구백화점,1년,60.5,88.0,10.3,89.7,89.7,79.4
대구백화점,2년,39.6,85.9,8.7,91.3,90.6,72.3
대구백화점,3년,33.1,75.3,9.3,90.7,90.0,66.4
대구백화점,합산,44.4,83.1,9.4,90.6,90.1,72.7
데이타솔루션,1년,35.9,69.1,65.5,34.5,40.3,46.5
데이타솔루션,2년,48.1,74.8,49.1,50.9,58.5,57.9
데이타솔루션,3년,42.0,71.6,56.9,43.1,51.6,52.2
데이타솔루션,합산,42.0,71.8,57.2,42.8,50.1,52.2
지아이텍,1년,64.1,78.5,23.4,76.6,63.2,73.1
지아이텍,2년,65.2,95.8,22.4,77.6,63.1,79.5
지아이텍,3년,59.7,67.8,30.3,69.7,66.2,65.7
지아이텍,합산,63.0,80.7,25.4,74.6,64.2,72.8
KBI메탈,1년,43.5,21.9,82.7,17.3,21.6,27.6
KBI메탈,2년,42.9,14.8,87.5,12.5,14.2,23.4
KBI메탈,3년,44.5,19.1,81.7,18.3,18.7,27.3
KBI메탈,합산,43.6,18.6,84.0,16.0,18.2,26.1
덕신이피씨,1년,84.6,84.6,6.0,94.0,57.5,87.7
덕신이피씨,2년,64.8,89.8,40.1,59.9,25.5,71.5
덕신이피씨,3년,39.6,73.7,63.4,36.6,25.1,50.0
덕신이피씨,합산,63.0,82.7,36.5,63.5,36.0,69.7
유유제약,1년,66.5,83.2,34.9,65.1,52.0,71.6
유유제약,2년,78.1,80.3,21.1,78.9,51.6,79.1
유유제약,3년,86.8,52.2,51.5,48.5,14.6,62.5
유유제약,합산,77.1,71.9,35.8,64.2,39.4,71.1
써니전자,1년,79.1,49.4,24.4,75.6,84.7,68.0
써니전자,2년,74.4,35.8,28.1,71.9,66.9,60.7
써니전자,3년,57.0,35.5,47.3,52.7,53.2,48.4
써니전자,합산,70.2,40.2,33.3,66.7,68.3,59.0
피제이전자,1년,89.4,61.6,7.9,92.1,57.9,81.0
피제이전자,2년,71.3,57.4,33.2,66.8,25.4,65.2
피제이전자,3년,72.4,56.7,35.6,64.4,17.0,64.5
피제이전자,합산,77.7,58.6,25.6,74.4,33.4,70.2
영보화학,1년,62.8,64.3,30.9,69.1,67.3,65.4
영보화학,2년,71.0,43.4,33.6,66.4,47.0,60.3
영보화학,3년,56.1,65.3,41.3,58.7,50.2,60.0
영보화학,합산,63.3,57.7,35.3,64.7,54.8,61.9
나인테크,1년,65.8,83.9,19.0,81.0,73.6,76.9
나인테크,2년,73.9,79.7,12.0,88.0,85.9,80.5
나인테크,3년,61.9,79.7,14.5,85.5,83.5,75.7
나인테크,합산,67.2,81.1,15.2,84.8,81.0,77.7
진양제약,1년,52.1,37.1,63.1,36.9,64.2,42.0
진양제약,2년,49.8,55.7,44.2,55.8,44.6,53.8
진양제약,3년,75.2,58.0,49.8,50.2,24.7,61.1
진양제약,합산,59.0,50.3,52.4,47.6,44.5,52.3
핑거,1년,52.9,56.3,46.7,53.3,51.9,54.2
핑거,2년,79.2,58.8,20.9,79.1,50.4,72.4
핑거,3년,78.0,19.0,24.8,75.2,67.7,57.4
핑거,합산,70.0,44.7,30.8,69.2,56.7,61.3
참좋은여행,1년,90.2,91.8,5.3,94.7,63.3,92.2
참좋은여행,2년,62.2,95.4,71.7,28.3,10.5,62.0
참좋은여행,3년,76.7,95.4,67.3,32.7,9.7,68.3
참좋은여행,합산,76.4,94.2,48.1,51.9,27.8,74.2
큐에스아이,1년,89.3,14.4,85.2,14.8,12.2,39.5
큐에스아이,2년,84.7,8.8,87.9,12.1,12.5,35.2
큐에스아이,3년,45.3,20.1,85.8,14.2,27.0,26.5
큐에스아이,합산,73.1,14.4,86.3,13.7,17.2,33.7
소마젠,1년,47.8,,50.0,50.0,69.3,
소마젠,2년,82.8,89.6,7.6,92.4,90.1,88.3
소마젠,3년,83.3,88.8,11.0,89.0,68.9,87.0
소마젠,합산,71.3,89.2,22.9,77.1,76.1,87.6
현대공업,1년,39.4,2.6,88.9,11.1,59.9,17.7
현대공업,2년,41.3,43.5,62.0,38.0,53.7,40.9
현대공업,3년,40.0,44.4,58.9,41.1,50.0,41.8
현대공업,합산,40.2,30.2,69.9,30.1,54.5,33.5
CS홀딩스,1년,84.9,77.4,20.7,79.3,29.7,80.5
CS홀딩스,2년,25.2,91.6,7.9,92.1,17.8,69.6
CS홀딩스,3년,31.5,79.0,21.3,78.7,29.5,63.1
CS홀딩스,합산,47.2,82.7,16.6,83.4,25.7,71.1
미래생명자원,1년,37.2,55.7,63.0,37.0,48.2,43.3
미래생명자원,2년,34.6,65.8,44.5,55.5,41.5,52.0
미래생명자원,3년,33.1,78.1,25.9,74.1,37.8,61.8
미래생명자원,합산,35.0,66.5,44.5,55.5,42.5,52.4
윙입푸드,1년,34.6,29.6,67.8,32.2,57.0,32.1
윙입푸드,2년,18.3,16.7,83.0,17.0,55.1,17.3
윙입푸드,3년,21.5,34.1,74.2,25.8,54.1,27.1
윙입푸드,합산,24.8,26.8,75.0,25.0,55.4,25.5
아이엘사이언스,1년,49.8,55.9,41.3,58.7,58.4,54.8
아이엘사이언스,2년,73.5,69.9,20.1,79.9,81.3,74.4
아이엘사이언스,3년,78.9,79.0,16.2,83.8,55.0,80.6
아이엘사이언스,합산,67.4,68.3,25.9,74.1,64.9,69.9
HRS,1년,87.2,34.3,15.6,84.4,88.7,68.6
HRS,2년,44.4,30.4,52.6,47.4,76.2,40.7
HRS,3년,26.4,82.3,22.6,77.4,82.8,62.0
HRS,합산,52.7,49.0,30.3,69.7,82.6,57.1
액토즈소프트,1년,61.2,94.0,7.9,92.1,80.0,82.4
액토즈소프트,2년,63.5,73.7,23.7,76.3,55.3,71.2
액토즈소프트,3년,77.7,60.5,18.2,81.8,59.8,73.3
액토즈소프트,합산,67.5,76.1,16.6,83.4,65.0,75.6
조광페인트,1년,66.3,59.1,26.8,73.2,67.6,66.2
조광페인트,2년,83.5,50.3,15.1,84.9,24.3,72.9
조광페인트,3년,79.1,78.7,10.9,89.1,52.1,82.3
조광페인트,합산,76.3,62.7,17.6,82.4,48.0,73.8
씨앤투스,1년,73.0,23.2,68.5,31.5,33.5,42.6
씨앤투스,2년,92.5,83.1,72.6,27.4,15.7,67.7
씨앤투스,3년,85.9,83.1,89.1,10.9,4.7,60.0
씨앤투스,합산,83.8,63.1,76.7,23.3,18.0,56.8
일동홀딩스,1년,59.8,88.7,33.7,66.3,52.2,71.6
일동홀딩스,2년,84.8,76.6,16.1,83.9,41.8,81.8
일동홀딩스,3년,50.1,52.2,51.4,48.6,48.1,50.3
일동홀딩스,합산,64.9,72.5,33.7,66.3,47.4,67.9
티사이언티픽,1년,69.2,89.0,30.0,70.0,14.0,76.1
티사이언티픽,2년,59.7,79.7,69.6,30.4,11.8,56.6
티사이언티픽,3년,35.3,82.7,74.5,25.5,14.8,47.8
티사이언티픽,합산,54.7,83.8,58.0,42.0,13.5,60.2
DSC인베스트먼트,1년,37.0,80.8,21.3,78.7,64.5,65.5
DSC인베스트먼트,2년,39.0,65.3,36.8,63.2,80.0,55.8
DSC인베스트먼트,3년,28.2,33.2,73.4,26.6,81.2,29.3
DSC인베스트먼트,합산,34.7,59.8,43.8,56.2,75.2,50.2
엔케이,1년,64.5,71.5,30.0,70.0,51.0,68.7
엔케이,2년,79.4,62.4,54.8,45.2,29.7,62.3
엔케이,3년,76.6,54.8,64.3,35.7,28.1,55.7
엔케이,합산,73.5,62.9,49.7,50.3,36.3,62.2
형지엘리트,1년,50.9,15.1,87.3,12.7,42.7,26.2
형지엘리트,2년,52.6,19.3,81.2,18.8,42.4,30.2
형지엘리트,3년,62.6,35.7,59.7,40.3,40.7,46.2
형지엘리트,합산,55.4,23.4,76.1,23.9,41.9,34.2
삼호개발,1년,69.1,63.3,19.5,80.5,72.0,71.0
삼호개발,2년,86.4,18.8,12.8,87.2,84.6,64.1
삼호개발,3년,93.9,6.3,34.4,65.6,68.5,55.3
삼호개발,합산,83.1,29.5,22.2,77.8,75.0,63.5
NH프라임리츠,1년,38.0,86.4,19.4,80.6,62.2,68.3
NH프라임리츠,2년,48.2,64.4,35.4,64.6,67.7,59.1
NH프라임리츠,3년,61.3,30.1,73.2,26.8,21.0,39.4
NH프라임리츠,합산,49.2,60.3,42.7,57.3,50.3,55.6
팜스코,1년,64.0,97.4,36.1,63.9,6.3,75.1
팜스코,2년,91.6,95.4,6.1,93.9,18.0,93.6
팜스코,3년,86.5,85.1,13.2,86.8,25.6,86.1
팜스코,합산,80.7,92.6,18.5,81.5,16.6,84.9
컴퍼니케이,1년,29.7,13.7,71.0,29.0,45.7,24.1
컴퍼니케이,2년,37.0,58.0,64.2,35.8,33.7,43.6
컴퍼니케이,3년,39.2,40.5,61.9,38.1,42.0,39.3
컴퍼니케이,합산,35.3,37.4,65.7,34.3,40.5,35.7
피에스텍,1년,16.5,34.6,47.1,52.9,58.0,34.7
피에스텍,2년,73.3,58.3,41.5,58.5,44.2,63.4
피에스텍,3년,83.5,39.7,60.9,39.1,38.4,54.1
피에스텍,합산,57.8,44.2,49.8,50.2,46.9,50.7
진양화학,1년,51.7,34.7,37.3,62.7,63.9,49.7
진양화학,2년,45.5,35.5,42.9,57.1,58.0,46.0
진양화학,3년,93.3,46.9,49.1,50.9,35.8,63.7
진양화학,합산,63.5,39.0,43.1,56.9,52.6,53.1
희림,1년,20.3,49.9,81.4,18.6,17.5,29.6
희림,2년,9.9,42.3,92.2,7.8,14.8,20.0
희림,3년,15.8,50.8,82.2,17.8,45.6,28.1
희림,합산,15.3,47.7,85.3,14.7,26.0,25.9
영화테크,1년,70.3,21.8,78.4,21.6,30.6,37.9
영화테크,2년,87.5,36.2,39.0,61.0,14.9,61.6
영화테크,3년,53.4,44.1,53.6,46.4,27.3,48.0
영화테크,합산,70.4,34.0,57.0,43.0,24.3,49.2
신송홀딩스,1년,34.9,39.2,67.0,33.0,42.7,35.7
신송홀딩스,2년,47.4,39.3,56.4,43.6,44.4,43.4
신송홀딩스,3년,52.0,33.6,53.0,47.0,47.2,44.2
신송홀딩스,합산,44.8,37.4,58.8,41.2,44.8,41.1
코콤,1년,73.0,62.3,48.7,51.3,14.1,62.2
코콤,2년,74.8,81.9,21.4,78.6,77.1,78.4
코콤,3년,74.8,70.0,24.9,75.1,62.1,73.3
코콤,합산,74.2,71.4,31.7,68.3,51.1,71.3
TP,1년,88.0,57.2,11.0,89.0,8.9,78.1
TP,2년,67.7,55.5,39.1,60.9,47.3,61.4
TP,3년,52.8,65.4,32.9,67.1,61.3,61.8
TP,합산,69.5,59.4,27.7,72.3,39.2,67.1
위드텍,1년,27.9,81.6,81.6,18.4,18.1,42.6
위드텍,2년,76.4,87.1,62.2,37.8,22.9,67.1
위드텍,3년,45.0,91.4,72.4,27.6,15.0,54.7
위드텍,합산,49.8,86.7,72.1,27.9,18.7,54.8
덕우전자,1년,42.9,93.1,10.7,89.3,64.0,75.1
덕우전자,2년,75.9,94.0,4.8,95.2,86.6,88.4
덕우전자,3년,71.8,92.2,5.5,94.5,67.7,86.2
덕우전자,합산,63.5,93.1,7.0,93.0,72.8,83.2
시그네틱스,1년,71.1,74.8,45.1,54.9,11.5,66.9
시그네틱스,2년,54.1,71.7,54.3,45.7,26.1,57.2
시그네틱스,3년,58.7,91.4,27.0,73.0,63.9,74.4
시그네틱스,합산,61.3,79.3,42.1,57.9,33.8,66.2
아비코전자,1년,38.1,51.1,58.5,41.5,46.3,43.6
아비코전자,2년,68.4,84.9,18.1,81.9,40.4,78.4
아비코전자,3년,66.9,74.1,25.1,74.9,41.1,72.0
아비코전자,합산,57.8,70.0,33.9,66.1,42.6,64.7
시공테크,1년,79.0,18.7,68.4,31.6,16.3,43.1
시공테크,2년,86.7,20.0,42.5,57.5,25.5,54.7
시공테크,3년,67.1,26.0,54.2,45.8,22.3,46.3
시공테크,합산,77.6,21.6,55.0,45.0,21.4,48.0
오픈베이스,1년,89.2,34.2,61.5,38.5,24.7,54.0
오픈베이스,2년,61.3,27.1,74.7,25.3,24.4,37.9
오픈베이스,3년,59.1,29.3,70.7,29.3,28.3,39.2
오픈베이스,합산,69.9,30.2,69.0,31.0,25.8,43.7
노랑풍선,1년,78.0,69.0,13.2,86.8,87.7,77.9
노랑풍선,2년,52.6,78.0,21.7,78.3,80.7,69.6
노랑풍선,3년,51.6,93.6,8.1,91.9,83.2,79.0
노랑풍선,합산,60.7,80.2,14.3,85.7,83.9,75.5
디티앤씨알오,1년,65.6,87.5,36.3,63.7,26.5,72.3
디티앤씨알오,2년,45.8,26.2,75.2,24.8,20.8,32.3
디티앤씨알오,3년,45.9,25.1,76.4,23.6,20.1,31.5
디티앤씨알오,합산,52.4,46.3,62.6,37.4,22.5,45.4
브이원텍,1년,89.9,90.8,4.6,95.4,88.2,92.0
브이원텍,2년,80.3,90.2,7.0,93.0,84.1,87.8
브이원텍,3년,75.1,88.6,9.6,90.4,75.5,84.7
브이원텍,합산,81.8,89.9,7.1,92.9,82.6,88.2
지엘팜텍,1년,88.4,79.6,11.5,88.5,81.9,85.5
지엘팜텍,2년,57.4,46.4,76.0,24.0,11.9,42.6
지엘팜텍,3년,64.1,42.0,77.7,22.3,17.6,42.8
지엘팜텍,합산,70.0,56.0,55.1,44.9,37.1,57.0
화승코퍼레이션,1년,85.4,47.6,28.4,71.6,15.3,68.2
화승코퍼레이션,2년,68.4,43.4,36.9,63.1,25.4,58.3
화승코퍼레이션,3년,75.1,55.9,23.4,76.6,41.4,69.2
화승코퍼레이션,합산,76.3,49.0,29.6,70.4,27.4,65.2
옵티팜,1년,81.9,15.5,28.2,71.8,61.3,56.4
