회사명,항목,외인순매,기관순매,개인순매,개반순매,법인순매,외기개반,종가
LB루셈,골크_일장,0,10,10,0,10,3,10
LB루셈,골크_단중,0,10,10,0,10,3,10
LB루셈,골크_단장,0,10,10,0,10,3,10
LB루셈,골크_중장,10,10,0,10,10,10,10
LB루셈,우상향_5,0,10,10,0,0,3,10
LB루셈,우상향_20,0,10,10,0,10,3,10
LB루셈,우상향_60,0,20,20,0,20,6,20
LB루셈,합계,10,100,90,10,80,40,100
NI스틸,골크_일단,0,0,10,0,0,0,10
NI스틸,골크_일중,0,0,10,0,10,0,10
NI스틸,골크_일장,10,0,10,0,10,3,10
NI스틸,골크_단중,0,0,10,0,10,0,10
NI스틸,골크_단장,10,0,10,0,10,3,10
NI스틸,골크_중장,10,0,10,0,10,3,10
NI스틸,우상향_5,0,0,10,0,0,0,10
NI스틸,우상향_20,0,0,0,10,10,3,10
NI스틸,우상향_60,20,0,0,20,20,13,20
NI스틸,합계,50,0,70,30,80,26,100
크레오에스지,골크_일단,10,10,0,10,10,10,10
크레오에스지,골크_일중,10,10,0,10,10,10,10
크레오에스지,골크_일장,0,0,10,0,10,0,10
크레오에스지,골크_단중,10,10,0,10,10,10,10
크레오에스지,골크_단장,0,0,10,0,10,0,10
크레오에스지,골크_중장,0,0,10,0,10,0,10
크레오에스지,우상향_5,0,10,0,10,10,6,10
크레오에스지,우상향_20,0,0,10,0,10,0,10
크레오에스지,우상향_60,20,0,0,20,20,13,20
크레오에스지,합계,50,40,40,60,100,50,100
대현,골크_일단,10,10,10,0,0,6,10
대현,골크_일중,10,10,10,0,0,6,10
대현,골크_일장,10,10,0,10,0,10,10
대현,골크_단중,0,10,0,10,0,6,10
대현,골크_단장,10,10,0,10,0,10,10
대현,골크_중장,10,10,0,10,0,10,10
대현,우상향_5,10,10,10,0,0,6,10
대현,우상향_20,10,10,10,0,0,6,10
대현,우상향_60,20,20,0,20,0,20,20
대현,합계,90,100,40,60,0,83,100
제이스코홀딩스,골크_일단,0,10,10,0,10,3,10
제이스코홀딩스,골크_일중,0,0,10,0,0,0,10
제이스코홀딩스,골크_일장,0,0,10,0,10,0,10
제이스코홀딩스,골크_단중,0,0,10,0,0,0,10
제이스코홀딩스,골크_단장,0,0,10,0,10,0,10
제이스코홀딩스,골크_중장,0,0,10,0,10,0,10
제이스코홀딩스,우상향_5,0,10,10,0,10,3,10
제이스코홀딩스,우상향_20,0,0,10,0,0,0,10
제이스코홀딩스,우상향_60,0,0,20,0,20,0,20
제이스코홀딩스,합계,0,20,100,0,70,6,100
엠게임,골크_일단,10,0,0,10,0,6,10
엠게임,골크_일중,10,0,0,10,10,6,10
엠게임,골크_일장,0,0,10,0,0,0,10
엠게임,골크_단중,10,0,10,0,10,3,10
엠게임,골크_단장,0,0,10,0,0,0,10
엠게임,골크_중장,0,0,10,0,0,0,10
엠게임,우상향_5,10,0,0,10,10,6,10
엠게임,우상향_20,0,0,10,0,10,0,10
엠게임,우상향_60,0,0,20,0,0,0,20
엠게임,합계,40,0,70,30,40,23,100
엠에스씨,골크_일단,0,0,10,0,10,0,10
엠에스씨,골크_일중,0,10,0,10,0,6,10
엠에스씨,골크_일장,10,10,0,10,0,10,10
엠에스씨,골크_단중,0,10,0,10,0,6,10
엠에스씨,골크_단장,10,10,0,10,0,10,10
엠에스씨,골크_중장,10,10,0,10,0,10,10
엠에스씨,우상향_5,0,10,10,0,10,3,10
엠에스씨,우상향_20,0,10,0,10,0,6,10
엠에스씨,우상향_60,20,20,0,20,0,20,20
엠에스씨,합계,50,90,20,80,20,73,100
퓨릿,골크_일단,0,0,10,0,10,0,10
퓨릿,골크_일중,0,10,10,0,0,3,10
퓨릿,골크_일장,0,10,10,0,0,3,10
퓨릿,골크_단중,10,10,0,10,0,10,10
퓨릿,골크_단장,10,10,0,10,0,10,10
퓨릿,골크_중장,10,10,0,10,0,10,10
퓨릿,우상향_5,0,10,10,0,10,3,10
퓨릿,우상향_20,10,10,0,10,0,10,10
퓨릿,우상향_60,20,20,0,20,0,20,20
퓨릿,합계,60,90,40,60,20,70,100
민테크,골크_일단,0,10,10,0,10,3,10
민테크,골크_일중,0,10,10,0,10,3,10
민테크,골크_일장,10,0,0,10,0,6,10
민테크,골크_단중,0,10,10,0,10,3,10
민테크,골크_단장,10,0,0,10,0,6,10
민테크,골크_중장,10,0,0,10,0,6,10
민테크,우상향_5,0,10,0,10,10,6,10
민테크,우상향_20,10,10,0,10,10,10,10
민테크,우상향_60,20,0,0,20,0,13,20
민테크,합계,60,50,30,70,50,60,100
동인기연,골크_일단,0,0,10,0,10,0,10
동인기연,골크_일중,0,0,10,0,10,0,10
동인기연,골크_일장,0,0,10,0,10,0,10
동인기연,골크_단중,0,0,10,0,10,0,10
동인기연,골크_단장,0,0,10,0,10,0,10
동인기연,골크_중장,10,0,0,10,10,6,10
동인기연,우상향_5,0,0,10,0,10,0,10
동인기연,우상향_20,0,0,10,0,10,0,10
동인기연,우상향_60,0,0,0,20,20,6,20
동인기연,합계,10,0,70,30,100,13,100
태양금속,골크_일단,10,0,0,10,0,6,10
태양금속,골크_일중,10,10,0,10,10,10,10
태양금속,골크_일장,10,0,0,10,0,6,10
태양금속,골크_단중,10,10,0,10,10,10,10
태양금속,골크_단장,10,0,0,10,0,6,10
태양금속,골크_중장,0,0,10,0,0,0,10
태양금속,우상향_5,10,0,0,10,0,6,10
태양금속,우상향_20,10,0,0,10,0,6,10
태양금속,우상향_60,0,0,20,0,0,0,20
태양금속,합계,70,20,30,70,20,53,100
유니트론텍,골크_일단,0,0,10,0,10,0,10
유니트론텍,골크_일중,0,0,10,0,0,0,10
유니트론텍,골크_일장,0,0,10,0,10,0,10
유니트론텍,골크_단중,0,0,10,0,0,0,10
유니트론텍,골크_단장,0,10,10,0,10,3,10
유니트론텍,골크_중장,10,10,0,10,10,10,10
유니트론텍,우상향_5,10,0,0,10,0,6,10
유니트론텍,우상향_20,0,0,10,0,0,0,10
유니트론텍,우상향_60,0,0,0,20,20,6,20
유니트론텍,합계,20,20,60,40,60,26,100
에이티넘인베스트,골크_일단,0,10,10,0,10,3,10
에이티넘인베스트,골크_일중,0,0,10,0,10,0,10
에이티넘인베스트,골크_일장,0,0,10,0,10,0,10
에이티넘인베스트,골크_단중,0,0,10,0,10,0,10
에이티넘인베스트,골크_단장,0,0,10,0,10,0,10
에이티넘인베스트,골크_중장,0,0,10,0,10,0,10
에이티넘인베스트,우상향_5,0,0,10,0,10,0,10
에이티넘인베스트,우상향_20,0,0,10,0,10,0,10
에이티넘인베스트,우상향_60,0,0,20,0,20,0,20
에이티넘인베스트,합계,0,10,100,0,100,3,100
미래에셋글로벌리츠,골크_일단,0,10,0,10,10,6,10
미래에셋글로벌리츠,골크_일중,0,0,10,0,10,0,10
미래에셋글로벌리츠,골크_일장,0,0,10,0,10,0,10
미래에셋글로벌리츠,골크_단중,0,0,10,0,10,0,10
미래에셋글로벌리츠,골크_단장,0,0,10,0,10,0,10
미래에셋글로벌리츠,골크_중장,0,0,10,0,10,0,10
미래에셋글로벌리츠,우상향_5,10,10,0,10,10,10,10
미래에셋글로벌리츠,우상향_20,10,0,10,0,10,3,10
미래에셋글로벌리츠,우상향_60,0,0,0,20,20,6,20
미래에셋글로벌리츠,합계,20,20,60,40,100,26,100
3S,골크_일단,0,0,10,0,0,0,10
3S,골크_일중,0,0,10,0,0,0,10
3S,골크_일장,10,0,0,10,10,6,10
3S,골크_단중,0,0,10,0,0,0,10
3S,골크_단장,10,0,0,10,10,6,10
3S,골크_중장,10,10,0,10,10,10,10
3S,우상향_5,0,0,10,0,0,0,10
3S,우상향_20,0,0,10,0,0,0,10
3S,우상향_60,20,20,0,20,20,20,20
3S,합계,50,30,50,50,50,43,100
한국화장품,골크_일단,0,0,10,0,10,0,10
한국화장품,골크_일중,0,10,10,0,0,3,10
한국화장품,골크_일장,10,0,0,10,0,6,10
한국화장품,골크_단중,0,10,10,0,0,3,10
한국화장품,골크_단장,10,0,0,10,0,6,10
한국화장품,골크_중장,10,0,0,10,0,6,10
한국화장품,우상향_5,0,0,10,0,10,0,10
한국화장품,우상향_20,0,10,10,0,0,3,10
한국화장품,우상향_60,20,0,0,20,0,13,20
한국화장품,합계,50,30,50,50,20,43,100
코메론,골크_일단,10,10,0,10,0,10,10
코메론,골크_일중,10,0,0,10,0,6,10
코메론,골크_일장,10,0,10,0,0,3,10
코메론,골크_단중,10,0,0,10,0,6,10
코메론,골크_단장,10,0,10,0,0,3,10
코메론,골크_중장,10,0,10,0,0,3,10
코메론,우상향_5,10,10,0,10,10,10,10
코메론,우상향_20,10,0,0,10,0,6,10
코메론,우상향_60,0,0,20,0,0,0,20
코메론,합계,80,20,50,50,10,50,100
에코플라스틱,골크_일단,0,10,10,0,10,3,10
에코플라스틱,골크_일중,0,0,10,0,10,0,10
에코플라스틱,골크_일장,0,10,10,0,10,3,10
에코플라스틱,골크_단중,0,0,10,0,10,0,10
에코플라스틱,골크_단장,0,10,10,0,10,3,10
에코플라스틱,골크_중장,0,10,10,0,10,3,10
에코플라스틱,우상향_5,0,10,10,0,10,3,10
에코플라스틱,우상향_20,0,0,10,0,10,0,10
에코플라스틱,우상향_60,0,20,20,0,20,6,20
에코플라스틱,합계,0,70,100,0,100,23,100
신스틸,골크_일단,0,10,10,0,10,3,10
신스틸,골크_일중,10,10,0,10,0,10,10
신스틸,골크_일장,10,10,0,10,0,10,10
신스틸,골크_단중,10,10,0,10,0,10,10
신스틸,골크_단장,10,10,0,10,0,10,10
신스틸,골크_중장,10,10,0,10,10,10,10
신스틸,우상향_5,0,0,10,0,10,0,10
신스틸,우상향_20,10,10,0,10,0,10,10
신스틸,우상향_60,20,20,0,20,0,20,20
신스틸,합계,80,90,20,80,30,83,100
팅크웨어,골크_일단,10,0,10,0,10,3,10
팅크웨어,골크_일중,10,0,10,0,10,3,10
팅크웨어,골크_일장,0,0,10,0,0,0,10
팅크웨어,골크_단중,10,0,10,0,10,3,10
팅크웨어,골크_단장,0,0,10,0,0,0,10
팅크웨어,골크_중장,0,0,10,0,0,0,10
팅크웨어,우상향_5,10,0,10,0,10,3,10
팅크웨어,우상향_20,10,0,10,0,10,3,10
팅크웨어,우상향_60,0,0,20,0,0,0,20
팅크웨어,합계,50,0,100,0,50,16,100
서원인텍,골크_일단,0,0,10,0,0,0,10
서원인텍,골크_일중,0,0,10,0,0,0,10
서원인텍,골크_일장,0,0,10,0,0,0,10
서원인텍,골크_단중,0,0,10,0,0,0,10
서원인텍,골크_단장,0,0,10,0,0,0,10
서원인텍,골크_중장,0,0,10,0,0,0,10
서원인텍,우상향_5,0,10,10,0,0,3,10
서원인텍,우상향_20,0,0,10,0,0,0,10
서원인텍,우상향_60,0,0,20,0,0,0,20
서원인텍,합계,0,10,100,0,0,3,100
한국특강,골크_일단,0,10,0,10,0,6,10
한국특강,골크_일중,0,10,0,10,0,6,10
한국특강,골크_일장,0,10,0,10,10,6,10
한국특강,골크_단중,0,10,0,10,0,6,10
한국특강,골크_단장,0,10,0,10,10,6,10
한국특강,골크_중장,0,10,0,10,10,6,10
한국특강,우상향_5,0,10,0,10,0,6,10
한국특강,우상향_20,0,10,0,10,0,6,10
한국특강,우상향_60,0,20,0,20,20,13,20
한국특강,합계,0,100,0,100,50,66,100
삼보모터스,골크_일단,10,0,0,10,10,6,10
삼보모터스,골크_일중,10,0,0,10,10,6,10
삼보모터스,골크_일장,10,0,0,10,10,6,10
삼보모터스,골크_단중,10,0,0,10,10,6,10
삼보모터스,골크_단장,10,0,0,10,10,6,10
삼보모터스,골크_중장,10,0,0,10,0,6,10
삼보모터스,우상향_5,10,0,0,10,10,6,10
삼보모터스,우상향_20,10,10,0,10,10,10,10
삼보모터스,우상향_60,20,0,0,20,0,13,20
삼보모터스,합계,100,10,0,100,70,70,100
신일전자,골크_일단,0,0,10,0,10,0,10
신일전자,골크_일중,0,0,10,0,0,0,10
신일전자,골크_일장,10,0,0,10,10,6,10
신일전자,골크_단중,0,0,10,0,0,0,10
신일전자,골크_단장,10,0,0,10,10,6,10
신일전자,골크_중장,10,0,0,10,10,6,10
신일전자,우상향_5,0,0,10,0,10,0,10
신일전자,우상향_20,0,0,10,0,10,0,10
신일전자,우상향_60,20,0,0,20,20,13,20
신일전자,합계,50,0,50,50,80,33,100
대성창투,골크_일단,10,10,0,10,0,10,10
대성창투,골크_일중,10,0,0,10,0,6,10
대성창투,골크_일장,10,0,10,0,0,3,10
대성창투,골크_단중,10,0,0,10,0,6,10
대성창투,골크_단장,10,0,10,0,0,3,10
대성창투,골크_중장,0,0,10,0,0,0,10
대성창투,우상향_5,0,0,10,0,0,0,10
대성창투,우상향_20,10,0,0,10,0,6,10
대성창투,우상향_60,0,0,20,0,0,0,20
대성창투,합계,60,10,60,40,0,36,100
수성웹툰,골크_일단,10,0,10,0,10,3,10
수성웹툰,골크_일중,0,0,10,0,10,0,10
수성웹툰,골크_일장,10,0,10,0,0,3,10
수성웹툰,골크_단중,0,0,10,0,10,0,10
수성웹툰,골크_단장,10,0,10,0,0,3,10
수성웹툰,골크_중장,10,0,10,0,0,3,10
수성웹툰,우상향_5,10,0,10,0,10,3,10
수성웹툰,우상향_20,0,0,10,0,10,0,10
수성웹툰,우상향_60,20,0,20,0,0,6,20
수성웹툰,합계,70,0,100,0,50,23,100
비아트론,골크_일단,10,10,0,10,10,10,10
비아트론,골크_일중,10,10,0,10,0,10,10
비아트론,골크_일장,10,10,0,10,0,10,10
비아트론,골크_단중,10,10,0,10,0,10,10
비아트론,골크_단장,10,10,0,10,0,10,10
비아트론,골크_중장,10,10,0,10,10,10,10
비아트론,우상향_5,10,10,0,10,0,10,10
비아트론,우상향_20,10,10,0,10,10,10,10
비아트론,우상향_60,20,20,0,20,20,20,20
비아트론,합계,100,100,0,100,50,100,100
덴티스,골크_일단,0,10,10,0,10,3,10
덴티스,골크_일중,0,10,10,0,10,3,10
덴티스,골크_일장,0,0,10,0,10,0,10
덴티스,골크_단중,0,10,10,0,10,3,10
덴티스,골크_단장,0,0,10,0,10,0,10
덴티스,골크_중장,0,0,10,0,10,0,10
덴티스,우상향_5,0,10,10,0,10,3,10
덴티스,우상향_20,0,10,10,0,10,3,10
덴티스,우상향_60,0,0,20,0,20,0,20
덴티스,합계,0,50,100,0,100,16,100
엘티씨,골크_일단,0,10,10,0,10,3,10
엘티씨,골크_일중,0,10,0,10,10,6,10
엘티씨,골크_일장,0,10,0,10,0,6,10
엘티씨,골크_단중,10,10,0,10,10,10,10
엘티씨,골크_단장,0,10,0,10,0,6,10
엘티씨,골크_중장,0,10,0,10,0,6,10
엘티씨,우상향_5,10,10,0,10,10,10,10
엘티씨,우상향_20,0,10,0,10,10,6,10
엘티씨,우상향_60,0,20,20,0,20,6,20
엘티씨,합계,20,100,30,70,70,63,100
테라젠이텍스,골크_일단,0,10,10,0,0,3,10
테라젠이텍스,골크_일중,0,10,10,0,0,3,10
테라젠이텍스,골크_일장,0,10,0,10,10,6,10
테라젠이텍스,골크_단중,0,0,10,0,10,0,10
테라젠이텍스,골크_단장,0,0,0,10,10,3,10
테라젠이텍스,골크_중장,0,0,0,10,10,3,10
테라젠이텍스,우상향_5,0,0,10,0,0,0,10
테라젠이텍스,우상향_20,0,0,10,0,10,0,10
테라젠이텍스,우상향_60,0,20,0,20,20,13,20
테라젠이텍스,합계,0,50,50,50,70,33,100
메타바이오메드,골크_일단,0,0,10,0,0,0,10
메타바이오메드,골크_일중,10,10,0,10,10,10,10
메타바이오메드,골크_일장,10,10,0,10,10,10,10
메타바이오메드,골크_단중,10,10,0,10,10,10,10
메타바이오메드,골크_단장,10,10,0,10,10,10,10
메타바이오메드,골크_중장,0,10,0,10,10,6,10
메타바이오메드,우상향_5,10,10,0,10,0,10,10
메타바이오메드,우상향_20,10,10,0,10,10,10,10
메타바이오메드,우상향_60,20,20,0,20,20,20,20
메타바이오메드,합계,80,90,10,90,80,86,100
베뉴지,골크_일단,0,10,0,10,10,6,10
베뉴지,골크_일중,0,0,0,10,10,3,10
베뉴지,골크_일장,0,10,0,10,10,6,10
베뉴지,골크_단중,0,0,0,10,10,3,10
베뉴지,골크_단장,0,10,0,10,10,6,10
베뉴지,골크_중장,0,10,0,10,10,6,10
베뉴지,우상향_5,0,10,0,10,10,6,10
베뉴지,우상향_20,0,10,0,10,10,6,10
베뉴지,우상향_60,0,20,0,20,20,13,20
베뉴지,합계,0,80,0,100,100,60,100
상신이디피,골크_일단,0,0,10,0,0,0,10
상신이디피,골크_일중,0,10,10,0,10,3,10
상신이디피,골크_일장,0,10,10,0,10,3,10
상신이디피,골크_단중,0,10,10,0,10,3,10
상신이디피,골크_단장,0,10,10,0,10,3,10
상신이디피,골크_중장,10,10,0,10,10,10,10
상신이디피,우상향_5,0,10,10,0,10,3,10
상신이디피,우상향_20,0,10,10,0,10,3,10
상신이디피,우상향_60,20,0,0,20,20,13,20
상신이디피,합계,30,70,70,30,90,43,100
조흥,골크_일단,10,10,0,10,10,10,10
조흥,골크_일중,10,10,0,10,10,10,10
조흥,골크_일장,10,10,0,10,10,10,10
조흥,골크_단중,0,0,10,0,10,0,10
조흥,골크_단장,0,10,0,10,10,6,10
조흥,골크_중장,0,10,0,10,10,6,10
조흥,우상향_5,10,10,0,10,10,10,10
조흥,우상향_20,10,10,0,10,10,10,10
조흥,우상향_60,20,20,0,20,20,20,20
조흥,합계,70,90,10,90,100,83,100
하이딥,골크_일단,0,0,10,0,10,0,10
하이딥,골크_일중,0,0,10,0,0,0,10
하이딥,골크_일장,0,0,10,0,0,0,10
하이딥,골크_단중,0,0,10,0,0,0,10
하이딥,골크_단장,10,0,10,0,0,3,10
하이딥,골크_중장,10,0,10,0,0,3,10
하이딥,우상향_5,0,0,10,0,10,0,10
하이딥,우상향_20,0,0,10,0,0,0,10
하이딥,우상향_60,20,0,20,0,0,6,20
하이딥,합계,40,0,100,0,20,13,100
인포바인,골크_일단,0,0,0,10,10,3,10
인포바인,골크_일중,10,0,0,10,10,6,10
인포바인,골크_일장,10,0,0,10,10,6,10
인포바인,골크_단중,10,0,0,10,10,6,10
인포바인,골크_단장,10,0,0,10,10,6,10
인포바인,골크_중장,10,10,0,10,10,10,10
인포바인,우상향_5,10,0,0,10,10,6,10
인포바인,우상향_20,10,0,0,10,10,6,10
인포바인,우상향_60,20,0,0,20,20,13,20
인포바인,합계,90,10,0,100,100,66,100
서플러스글로벌,골크_일단,0,10,0,10,10,6,10
서플러스글로벌,골크_일중,10,10,0,10,10,10,10
서플러스글로벌,골크_일장,0,10,10,0,10,3,10
서플러스글로벌,골크_단중,10,10,0,10,10,10,10
서플러스글로벌,골크_단장,0,10,10,0,10,3,10
서플러스글로벌,골크_중장,0,10,10,0,10,3,10
서플러스글로벌,우상향_5,10,10,0,10,10,10,10
서플러스글로벌,우상향_20,0,10,10,0,10,3,10
서플러스글로벌,우상향_60,20,20,0,20,20,20,20
서플러스글로벌,합계,50,100,40,60,100,70,100
동일산업,골크_일단,0,10,0,10,0,6,10
동일산업,골크_일중,0,10,0,10,0,6,10
동일산업,골크_일장,0,10,0,10,10,6,10
동일산업,골크_단중,0,10,0,10,0,6,10
동일산업,골크_단장,0,10,0,10,10,6,10
동일산업,골크_중장,0,10,0,10,10,6,10
동일산업,우상향_5,0,10,0,10,0,6,10
동일산업,우상향_20,0,10,0,10,0,6,10
동일산업,우상향_60,0,20,0,20,20,13,20
동일산업,합계,0,100,0,100,50,66,100
삼기이브이,골크_일단,0,10,10,0,10,3,10
삼기이브이,골크_일중,0,0,10,0,0,0,10
삼기이브이,골크_일장,10,0,0,10,0,6,10
삼기이브이,골크_단중,10,0,0,10,0,6,10
삼기이브이,골크_단장,10,0,0,10,0,6,10
삼기이브이,골크_중장,10,0,0,10,0,6,10
삼기이브이,우상향_5,0,10,10,0,10,3,10
삼기이브이,우상향_20,0,0,10,0,10,0,10
삼기이브이,우상향_60,20,0,0,20,0,13,20
삼기이브이,합계,60,20,40,60,30,46,100
케이엔에스,골크_일단,0,10,10,0,10,3,10
케이엔에스,골크_일중,0,10,10,0,10,3,10
케이엔에스,골크_일장,10,0,0,10,10,6,10
케이엔에스,골크_단중,10,10,0,10,10,10,10
케이엔에스,골크_단장,10,0,0,10,10,6,10
케이엔에스,골크_중장,10,0,0,10,10,6,10
케이엔에스,우상향_5,0,10,10,0,10,3,10
케이엔에스,우상향_20,10,10,0,10,10,10,10
케이엔에스,우상향_60,20,0,0,20,20,13,20
케이엔에스,합계,70,50,30,70,100,63,100
HS화성,골크_일단,0,0,10,0,0,0,10
HS화성,골크_일중,0,10,0,10,10,6,10
HS화성,골크_일장,0,10,0,10,10,6,10
HS화성,골크_단중,0,10,0,10,10,6,10
HS화성,골크_단장,0,10,0,10,10,6,10
HS화성,골크_중장,0,10,0,10,10,6,10
HS화성,우상향_5,0,10,0,10,0,6,10
HS화성,우상향_20,0,10,0,10,10,6,10
HS화성,우상향_60,0,20,0,20,20,13,20
HS화성,합계,0,90,10,90,80,60,100
고바이오랩,골크_일단,10,10,0,10,10,10,10
고바이오랩,골크_일중,10,0,0,10,0,6,10
고바이오랩,골크_일장,10,0,0,10,0,6,10
고바이오랩,골크_단중,10,0,0,10,0,6,10
고바이오랩,골크_단장,10,0,0,10,0,6,10
고바이오랩,골크_중장,10,0,0,10,0,6,10
고바이오랩,우상향_5,10,10,0,10,10,10,10
고바이오랩,우상향_20,10,0,0,10,10,6,10
고바이오랩,우상향_60,20,0,0,20,0,13,20
고바이오랩,합계,100,20,0,100,30,73,100
하이드로리튬,골크_일단,0,0,10,0,0,0,10
하이드로리튬,골크_일중,0,0,10,0,0,0,10
하이드로리튬,골크_일장,0,0,10,0,0,0,10
하이드로리튬,골크_단중,0,0,10,0,0,0,10
하이드로리튬,골크_단장,0,0,10,0,0,0,10
하이드로리튬,골크_중장,0,0,10,0,0,0,10
하이드로리튬,우상향_5,0,0,10,0,0,0,10
하이드로리튬,우상향_20,0,0,10,0,0,0,10
하이드로리튬,우상향_60,0,0,20,0,0,0,20
하이드로리튬,합계,0,0,100,0,0,0,100
공구우먼,골크_일단,0,0,10,0,0,0,10
공구우먼,골크_일중,0,0,10,0,0,0,10
공구우먼,골크_일장,0,0,10,0,0,0,10
공구우먼,골크_단중,0,10,10,0,0,3,10
공구우먼,골크_단장,0,10,10,0,0,3,10
공구우먼,골크_중장,10,10,10,0,0,6,10
공구우먼,우상향_5,0,10,10,0,10,3,10
공구우먼,우상향_20,0,0,10,0,0,0,10
공구우먼,우상향_60,0,0,20,0,0,0,20
공구우먼,합계,10,40,100,0,10,16,100
한솔홀딩스,골크_일단,0,0,10,0,10,0,10
한솔홀딩스,골크_일중,0,0,10,0,10,0,10
한솔홀딩스,골크_일장,0,0,10,0,10,0,10
한솔홀딩스,골크_단중,0,0,10,0,10,0,10
한솔홀딩스,골크_단장,0,0,10,0,10,0,10
한솔홀딩스,골크_중장,0,10,10,0,10,3,10
한솔홀딩스,우상향_5,0,0,10,0,10,0,10
한솔홀딩스,우상향_20,0,0,10,0,0,0,10
한솔홀딩스,우상향_60,0,0,20,0,20,0,20
한솔홀딩스,합계,0,10,100,0,90,3,100
아남전자,골크_일단,0,10,10,0,0,3,10
아남전자,골크_일중,0,10,10,0,0,3,10
아남전자,골크_일장,10,10,0,10,0,10,10
아남전자,골크_단중,10,10,0,10,0,10,10
아남전자,골크_단장,10,10,0,10,0,10,10
아남전자,골크_중장,10,10,0,10,10,10,10
아남전자,우상향_5,0,10,10,0,0,3,10
아남전자,우상향_20,10,10,0,10,10,10,10
아남전자,우상향_60,20,20,0,20,0,20,20
아남전자,합계,70,100,30,70,20,80,100
화성밸브,골크_일단,10,10,0,10,10,10,10
화성밸브,골크_일중,0,10,10,0,10,3,10
화성밸브,골크_일장,10,10,0,10,10,10,10
화성밸브,골크_단중,0,10,10,0,10,3,10
화성밸브,골크_단장,10,10,0,10,10,10,10
화성밸브,골크_중장,10,10,0,10,10,10,10
