,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
65306,2025-03-18,947,947,765,793,2680938,-10.3954802259887,1097.0,-99.40000000000009,1249.7,-20.049999999999955,1150.4166666666667,-4.666666666666515,아이톡시,052770,469784.51666666666,719668.8035840367,2628790.927418777,True,1150.4166666666667,150.62174385600846,1602.281898234692,2054.1471298027172,2506.012361370743,2957.8775929387684,102.05320280387038,159.03494701169197,216.0166912195136,272.99843542733527,-2.372942030257931,False,False,True,2450.0,False,58.1,882.0,11.22320302648172,787.0,-0.7566204287515754,944.0,19.04161412358134,786.0,-0.8827238335435084,962.0,21.311475409836067,786.0,-0.8827238335435084,962.0,21.311475409836067,786.0,-0.8827238335435084,False,False,False,False,0.0,-1865.0,145001.0,-143136.0,0.0,-1882343.0,118627335.0,-116744992.0,118627335.0,2025-06-20,2025-03-18,973.0,973.0,937.0,962.0,151839.0,1.6913319238900635,1797.0,935.8,28.0,846.6,5.9500000000000455,836.8,2.566666666666606,267810.85,392024.77688528394,1443885.180655852,False,836.8,50.06355960179399,986.9906788053819,2.5977836596031074,1137.1813576107638,18.21012033375923,1287.3720364161459,33.822457007915375,1437.562715221528,49.43479368207151,False,1797.0,False,,,,,,,,,,,,,,False,False,False,False,56.1,2.5008209762917777,27184.0,0.0,-35826.0,8642.0,26118143.0,0.0,-34536946.0,8418803.0,34536946.0,94,370,366,203,491,487,242,83.88429752066115,75.15400410677618,75.35641547861506
66626,2025-02-28,4365,4965,4210,4320,4131850,8.679245283018867,4031.0,74.0,3918.75,18.5,3921.75,5.333333333333485,씨큐브,101240,39346.65,31281.457462756825,133191.02238827047,True,3921.75,107.485754869627,4244.207264608881,4566.664529217762,4889.121793826643,5211.579058435524,-1.754461467387016,5.7098270652259675,13.17411559783895,20.638404130451935,3.705142141701014,True,True,False,6230.0,False,54.9,4705.0,8.912037037037045,4070.0,-5.7870370370370345,4705.0,8.912037037037045,3845.0,-10.995370370370372,4970.0,15.046296296296301,3845.0,-10.995370370370372,4970.0,15.046296296296301,3845.0,-10.995370370370372,True,True,False,False,0.0,-3399.0,83558.0,-80159.0,0.0,-15497150.0,390340915.0,-374843765.0,390340915.0,2025-06-20,2025-02-28,4690.0,5240.0,4645.0,4970.0,667071.0,5.970149253731343,6230.0,4721.0,78.0,4607.75,32.25,4441.0,11.08333333333303,131450.36666666667,253935.3311787579,893256.3602029404,False,4441.0,211.44502831683013,5075.33508495049,2.1194182082593653,5709.670169900981,14.882699595593177,6344.005254851471,27.645980982926986,6978.340339801962,40.4092623702608,True,6230.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,2.501832292823382,5000.0,4445.0,-28177.0,18732.0,23888905.0,21833380.0,-122088016.0,76365731.0,122088016.0,112,394,247,95,735,487,242,39.25619834710744,50.71868583162218,53.605442176870746
67392,2024-08-06,971,1313,971,1120,2351242,10.891089108910892,1126.0,-13.799999999999955,1226.2,-9.599999999999909,1327.3,-6.316666666666606,바른손,018700,51578.36666666667,26912.74518943605,132316.60223497482,True,1327.3,98.37603027833103,1622.428090834993,1917.556181669986,2212.684272504979,2507.8123633399723,44.8596509674101,71.21037336339161,97.56109575937315,123.91181815535468,-2.107220624917422,False,True,False,2225.0,False,58.9,1200.0,7.14285714285714,1064.0,-5.000000000000004,1259.0,12.410714285714274,1064.0,-5.000000000000004,1259.0,12.410714285714274,913.0,-18.482142857142858,1410.0,25.89285714285714,750.0,-33.03571428571429,False,False,False,False,0.0,-219249.0,239872.0,-20623.0,0.0,-270426691.0,295354396.0,-24927705.0,295354396.0,2025-06-20,2024-08-06,1085.0,1410.0,1085.0,1410.0,2119661.0,29.953917050691242,1419.0,1136.8,62.0,996.3,26.0,872.4166666666666,10.083333333333258,104506.68333333333,252180.68990616448,861048.7530518267,True,872.4166666666666,117.51585590411311,1224.964234379006,-13.123103944751346,1577.5118020913453,11.880269651868462,1930.0593698036846,36.88364324848827,2282.606937516024,61.88701684510809,True,1419.0,False,,,,,,,,,,,,,,False,False,False,False,56.1,4.574559996158933,-276.0,23964.0,-24189.0,501.0,-385537.0,36508800.0,-32802769.0,-3320494.0,36508800.0,318,598,420,212,735,487,242,87.60330578512396,86.24229979466119,81.36054421768706
67393,2024-12-16,1075,1270,1055,1136,1048415,7.7798861480075905,1046.8,30.799999999999955,1047.75,3.4500000000000455,1121.8166666666666,1.033333333333303,바른손,018700,46783.03333333333,32264.277305271633,143575.86524914822,True,1121.8166666666666,74.62762930406022,1345.6995545788473,1569.582442491028,1793.4653304032086,2017.3482183153892,18.459467832645004,38.16746852913978,57.87546922563456,77.58346992212934,0.19005472189857878,False,True,False,2045.0,False,60.2,1189.0,4.665492957746475,1021.0,-10.123239436619713,1189.0,4.665492957746475,799.0,-29.665492957746476,1189.0,4.665492957746475,750.0,-33.97887323943662,1410.0,24.119718309859152,750.0,-33.97887323943662,False,False,False,False,0.0,-5600.0,-860.0,6460.0,0.0,-6567220.0,308381.0,6258839.0,6567220.0,2025-06-20,2024-12-16,1085.0,1410.0,1085.0,1410.0,2119661.0,29.953917050691242,1419.0,1136.8,62.0,996.3,26.0,872.4166666666666,10.083333333333258,104506.68333333333,252180.68990616448,861048.7530518267,True,872.4166666666666,117.51585590411311,1224.964234379006,-13.123103944751346,1577.5118020913453,11.880269651868462,1930.0593698036846,36.88364324848827,2282.606937516024,61.88701684510809,True,1419.0,False,,,,,,,,,,,,,,False,False,False,False,56.1,4.574559996158933,-276.0,23964.0,-24189.0,501.0,-385537.0,36508800.0,-32802769.0,-3320494.0,36508800.0,186,598,420,212,735,487,242,87.60330578512396,86.24229979466119,81.36054421768706
67395,2025-06-10,1000,1188,992,1058,1943905,4.545454545454546,964.0,35.60000000000002,891.05,11.349999999999909,834.2333333333333,3.8666666666666742,바른손,018700,49817.166666666664,34795.674004174885,154204.1886791913,True,834.2333333333333,56.11457525048873,1002.5770590847995,1170.9207848362657,1339.2645105877318,1507.6082363391981,-5.238463224499098,10.673042045015665,26.584547314530415,42.49605258404519,3.987674604464154,True,True,False,1429.0,False,55.3,1410.0,33.270321361058606,1035.0,-2.1739130434782594,1410.0,33.270321361058606,1035.0,-2.1739130434782594,1410.0,33.270321361058606,1035.0,-2.1739130434782594,1410.0,33.270321361058606,1035.0,-2.1739130434782594,True,True,True,False,0.0,19220.0,-33025.0,13805.0,0.0,20231048.0,-31592701.0,11361653.0,31592701.0,2025-06-20,2025-06-10,1085.0,1410.0,1085.0,1410.0,2119661.0,29.953917050691242,1419.0,1136.8,62.0,996.3,26.0,872.4166666666666,10.083333333333258,104506.68333333333,252180.68990616448,861048.7530518267,True,872.4166666666666,117.51585590411311,1224.964234379006,-13.123103944751346,1577.5118020913453,11.880269651868462,1930.0593698036846,36.88364324848827,2282.606937516024,61.88701684510809,True,1419.0,False,,,,,,,,,,,,,,False,False,False,False,56.1,4.574559996158933,-276.0,23964.0,-24189.0,501.0,-385537.0,36508800.0,-32802769.0,-3320494.0,36508800.0,10,598,420,212,735,487,242,87.60330578512396,86.24229979466119,81.36054421768706
67428,2025-05-30,7050,7730,6830,6870,127112,-0.29027576197387517,6718.0,50.0,6466.5,26.0,6162.166666666667,16.16666666666697,코리아에셋투자증권,190650,8612.4,10394.810678547501,39796.8320356425,True,6162.166666666667,278.58027967212723,6997.907505683049,7833.64834469943,8669.389183715812,9505.130022732194,1.8618268658376833,14.026904580777726,26.191982295717782,38.35706001065784,2.5408594397507662,True,True,True,7060.0,True,50.0,7730.0,12.518195050946135,6800.0,-1.0189228529839833,7730.0,12.518195050946135,6800.0,-1.0189228529839833,7730.0,12.518195050946135,6800.0,-1.0189228529839833,7730.0,12.518195050946135,6800.0,-1.0189228529839833,True,False,False,False,0.0,-876.0,7206.0,-6330.0,0.0,-6127600.0,50578980.0,-44451380.0,50578980.0,2025-06-20,2025-05-30,7560.0,7810.0,7560.0,7730.0,67573.0,2.384105960264901,7730.0,7528.0,60.0,7130.0,61.5,6467.833333333333,29.5,18323.966666666667,24792.104596054643,92700.28045483059,False,6467.833333333333,548.3219603683492,8112.799214438381,4.9521243782455455,9757.76509554343,26.23240744558123,11402.730976648476,47.5126905129169,13047.696857753523,68.79297358025256,False,7730.0,True,,,,,,,,,,,,,,False,False,False,False,49.6,2.3018714512524254,0.0,38.0,-5929.0,5891.0,0.0,339460.0,-45559510.0,45220050.0,45559510.0,21,479,297,99,735,487,242,40.909090909090914,60.98562628336756,65.17006802721087
67429,2025-06-13,7440,7730,7150,7430,78650,0.0,7404.0,46.0,6857.5,52.5,6336.166666666667,25.0,코리아에셋투자증권,190650,13316.2,20016.698134212067,73366.2944026362,True,6336.166666666667,459.57622387970395,7714.895338305779,9093.624009944891,10472.352681584001,11851.081353223115,3.8343921710064435,22.390632704507286,40.946873238008095,59.50311377150895,2.3800912155535023,True,True,True,7730.0,True,49.2,7730.0,4.037685060565277,7420.0,-0.1345895020188448,7730.0,4.037685060565277,7420.0,-0.1345895020188448,7730.0,4.037685060565277,7420.0,-0.1345895020188448,7730.0,4.037685060565277,7420.0,-0.1345895020188448,True,False,False,False,0.0,2723.0,4003.0,-6726.0,0.0,19526820.0,30169550.0,-49696370.0,49696370.0,2025-06-20,2025-06-13,7560.0,7810.0,7560.0,7730.0,67573.0,2.384105960264901,7730.0,7528.0,60.0,7130.0,61.5,6467.833333333333,29.5,18323.966666666667,24792.104596054643,92700.28045483059,False,6467.833333333333,548.3219603683492,8112.799214438381,4.9521243782455455,9757.76509554343,26.23240744558123,11402.730976648476,47.5126905129169,13047.696857753523,68.79297358025256,False,7730.0,True,,,,,,,,,,,,,,False,False,False,False,49.6,2.3018714512524254,0.0,38.0,-5929.0,5891.0,0.0,339460.0,-45559510.0,45220050.0,45559510.0,7,479,297,99,735,487,242,40.909090909090914,60.98562628336756,65.17006802721087
67430,2025-06-17,7460,7650,7380,7420,88946,-0.5361930294906166,7426.0,2.0,6958.5,48.5,6385.833333333333,24.16666666666606,코리아에셋투자증권,190650,15719.266666666666,22847.502237627334,84261.77337954866,True,6385.833333333333,494.3557816885115,7868.900678398868,9351.968023464402,10835.035368529938,12318.102713595472,6.049874371952399,26.037304898442077,46.02473542493178,66.01216595142145,2.091948157528144,False,True,True,7730.0,False,49.6,7730.0,4.17789757412399,7480.0,0.8086253369272267,7730.0,4.17789757412399,7480.0,0.8086253369272267,7730.0,4.17789757412399,7480.0,0.8086253369272267,7730.0,4.17789757412399,7480.0,0.8086253369272267,False,False,False,False,0.0,808.0,7759.0,-8567.0,0.0,5929390.0,57970140.0,-63899530.0,63899530.0,2025-06-20,2025-06-17,7560.0,7810.0,7560.0,7730.0,67573.0,2.384105960264901,7730.0,7528.0,60.0,7130.0,61.5,6467.833333333333,29.5,18323.966666666667,24792.104596054643,92700.28045483059,False,6467.833333333333,548.3219603683492,8112.799214438381,4.9521243782455455,9757.76509554343,26.23240744558123,11402.730976648476,47.5126905129169,13047.696857753523,68.79297358025256,False,7730.0,True,,,,,,,,,,,,,,False,False,False,False,49.6,2.3018714512524254,0.0,38.0,-5929.0,5891.0,0.0,339460.0,-45559510.0,45220050.0,45559510.0,3,479,297,99,735,487,242,40.909090909090914,60.98562628336756,65.17006802721087
69854,2024-07-01,491,540,481,540,265409,9.979633401221996,502.2,10.599999999999966,521.05,0.4499999999999318,562.3,-1.6333333333333258,바른손이앤에이,035620,90446.06666666667,49924.674209904966,240220.08929638157,True,562.3,40.85922988364445,684.8776896509333,807.4553793018667,930.0330689528,1052.6107586037333,26.82920178720988,49.52877394479014,72.22834610237038,94.92791825995062,-0.5457763169669144,False,False,False,950.0,False,60.2,533.0,-1.2962962962962954,472.0,-12.592592592592588,533.0,-1.2962962962962954,431.0,-20.185185185185183,533.0,-1.2962962962962954,357.0,-33.88888888888889,590.0,9.259259259259256,357.0,-33.88888888888889,False,False,False,False,-1458.0,2200.0,6720.0,-7462.0,-687747.0,1070000.0,3471109.0,-3853362.0,4541109.0,2025-06-20,2024-07-01,454.0,590.0,451.0,590.0,14691293.0,29.955947136563875,580.0,481.6,26.0,436.9,9.049999999999955,414.23333333333335,3.466666666666697,125449.38333333333,108477.2465785982,450881.1230691279,True,414.23333333333335,30.160330826694555,504.714325813417,-14.455199014675083,595.1953182935007,0.8805624226272356,685.6763107735844,16.216323859929563,776.157303253668,31.55208529723187,True,580.0,True,,,,,,,,,,,,,,False,False,False,False,57.7,5.827743325384801,-2.0,-20371.0,21277.0,-904.0,-158055.0,-11628336.0,15633944.0,-3847553.0,15633944.0,354,613,422,216,735,487,242,89.25619834710744,86.652977412731,83.40136054421768
69857,2024-09-03,507,580,500,520,1609142,2.564102564102564,508.4,4.199999999999989,491.8,4.449999999999989,499.6666666666667,-0.4333333333333371,바른손이앤에이,035620,166846.43333333332,343925.32385677076,1198622.4049036456,True,499.6666666666667,25.920819603316552,577.4291254766164,655.191584286566,732.9540430965156,810.7165019064653,11.044062591656996,25.998381593570386,40.952700595483776,55.907019597397166,0.78444021618559,True,True,False,848.0,False,58.9,510.0,-1.9230769230769273,480.0,-7.692307692307687,510.0,-1.9230769230769273,429.0,-17.500000000000004,510.0,-1.9230769230769273,357.0,-31.346153846153847,590.0,13.461538461538458,357.0,-31.346153846153847,False,False,False,False,0.0,-1995.0,20328.0,-18333.0,18335.0,-1030858.0,11688196.0,-10675673.0,11706531.0,2025-06-20,2024-09-03,454.0,590.0,451.0,590.0,14691293.0,29.955947136563875,580.0,481.6,26.0,436.9,9.049999999999955,414.23333333333335,3.466666666666697,125449.38333333333,108477.2465785982,450881.1230691279,True,414.23333333333335,30.160330826694555,504.714325813417,-14.455199014675083,595.1953182935007,0.8805624226272356,685.6763107735844,16.216323859929563,776.157303253668,31.55208529723187,True,580.0,True,,,,,,,,,,,,,,False,False,False,False,57.7,5.827743325384801,-2.0,-20371.0,21277.0,-904.0,-158055.0,-11628336.0,15633944.0,-3847553.0,15633944.0,290,613,422,216,735,487,242,89.25619834710744,86.652977412731,83.40136054421768
69858,2024-12-16,440,475,432,456,567817,3.6363636363636362,414.0,19.80000000000001,426.5,0.8999999999999773,460.71666666666664,-0.4166666666666856,바른손이앤에이,035620,116086.93333333333,76931.68606193954,346881.99151915195,True,460.71666666666664,33.92103166043566,562.4797616479736,664.2428566292806,766.0059516105875,867.7690465918945,23.350824922801237,45.66729312045627,67.9837613181113,90.30022951576633,-0.13904844386463636,False,True,False,848.0,False,60.2,461.0,1.0964912280701844,406.0,-10.964912280701755,461.0,1.0964912280701844,389.0,-14.692982456140346,462.0,1.3157894736842035,371.0,-18.64035087719298,590.0,29.38596491228069,371.0,-18.64035087719298,False,False,False,False,0.0,-9000.0,-17234.0,26234.0,12492.0,-4185000.0,-7963667.0,12136175.0,12148667.0,2025-06-20,2024-12-16,454.0,590.0,451.0,590.0,14691293.0,29.955947136563875,580.0,481.6,26.0,436.9,9.049999999999955,414.23333333333335,3.466666666666697,125449.38333333333,108477.2465785982,450881.1230691279,True,414.23333333333335,30.160330826694555,504.714325813417,-14.455199014675083,595.1953182935007,0.8805624226272356,685.6763107735844,16.216323859929563,776.157303253668,31.55208529723187,True,580.0,True,,,,,,,,,,,,,,False,False,False,False,57.7,5.827743325384801,-2.0,-20371.0,21277.0,-904.0,-158055.0,-11628336.0,15633944.0,-3847553.0,15633944.0,186,613,422,216,735,487,242,89.25619834710744,86.652977412731,83.40136054421768
70952,2025-06-19,2800,3510,2615,3510,1480896,30.0,2797.0,172.0,2649.25,42.75,2633.0833333333335,14.16666666666697,프리시젼바이오,335810,16297.533333333333,14929.75375473871,61086.79459754946,True,2633.0833333333335,128.34228864797777,3018.110199277267,3403.1370652212,3788.1639311651334,4173.190797109067,-14.0139544365451,-3.0445280563760706,7.924898323792973,18.894324703962017,6.832640090063437,True,False,False,5720.0,False,54.5,3520.0,0.2849002849002913,3520.0,0.2849002849002913,3520.0,0.2849002849002913,3520.0,0.2849002849002913,3520.0,0.2849002849002913,3520.0,0.2849002849002913,3520.0,0.2849002849002913,3520.0,0.2849002849002913,True,True,False,False,0.0,5959.0,-300.0,-5659.0,71060.0,21095470.0,-8843150.0,-12323380.0,21166530.0,2025-06-20,2025-06-19,3375.0,4500.0,3335.0,3520.0,5059176.0,0.2849002849002849,5720.0,2981.0,184.0,2696.75,47.5,2647.5,14.416666666666515,40908.95,188057.31073640578,605080.8822092173,True,2647.5,171.36583673487996,3161.59751020464,-10.18188891464091,3675.69502040928,4.4231539889,4189.79253061392,19.028196892440896,4703.89004081856,33.633239795981815,True,5720.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,5.0914465603190475,-11215.0,-4208.0,2748.0,12675.0,-47204585.0,-13090170.0,54889553.0,5405202.0,60294755.0,1,569,357,215,735,487,242,88.84297520661157,73.30595482546201,77.41496598639456
73178,2024-11-19,8400,8680,7900,7910,365077,4.768211920529802,7498.0,100.0,7922.0,-22.5,8564.166666666666,-18.33333333333394,스튜디오삼익,415380,18937.733333333334,18305.67954747773,73854.77197576652,True,8564.166666666666,529.1700787291301,10151.676902854057,11739.187139041445,13326.697375228836,14914.207611416226,28.339783854033584,48.40944549989185,68.47910714575013,88.54876879160842,-1.2362125013525544,False,True,False,52600.0,False,,8560.0,8.217446270543615,7610.0,-3.792667509481673,8650.0,9.355246523388105,7610.0,-3.792667509481673,8660.0,9.481668773704177,7550.0,-4.551201011378003,8850.0,11.883691529709228,7550.0,-4.551201011378003,False,False,False,False,6101.0,59.0,1885.0,-8045.0,49805820.0,713890.0,21696010.0,-72215720.0,72215720.0,2025-06-20,2024-11-19,8580.0,8890.0,8480.0,8850.0,45769.0,3.873239436619718,12080.0,8580.0,106.0,8317.5,31.0,8266.5,16.66666666666606,10432.7,8607.851629533268,36256.25488859981,True,8266.5,277.979765450593,9100.439296351778,2.8298225576472142,9934.378592703557,12.25286545427748,10768.317889055337,21.675908350907765,11602.257185407116,31.098951247538032,False,12080.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,2.099073646796457,0.0,-809.0,-3647.0,4456.0,0.0,-6929440.0,-31954140.0,38883580.0,38883580.0,213,206,206,177,331,331,242,73.14049586776859,62.2356495468278,62.2356495468278
74444,2025-06-11,3425,3615,3415,3500,809878,2.6392961876832843,3408.0,30.0,3286.5,14.5,2984.1666666666665,9.666666666666515,닷밀,464580,190521.8,167297.12862199167,692413.185865975,True,2984.1666666666665,266.4334918052822,3783.467142082513,4582.76761749836,5382.068092914206,6181.368568330053,8.099061202357513,30.93621764281028,53.773374083263036,76.6105305237158,1.93606790887356,False,True,False,5975.0,False,,3815.0,9.000000000000007,2935.0,-16.142857142857146,3815.0,9.000000000000007,2935.0,-16.142857142857146,3815.0,9.000000000000007,2935.0,-16.142857142857146,,,,,True,False,False,False,83735.0,0.0,-107098.0,23363.0,591129520.0,-24530.0,-755952270.0,164847280.0,755976800.0,2025-06-20,2025-06-11,3130.0,3815.0,3120.0,3815.0,4195211.0,29.982964224872234,5975.0,3135.0,159.0,3239.5,29.0,3011.0,16.166666666666515,203321.81666666668,192488.21428939377,780786.459534848,True,3011.0,286.07225194578587,3869.2167558373576,1.4211469420015097,4727.433511674715,23.91699899540538,5585.650267512073,46.412851048809245,6443.86702334943,68.90870310221312,False,5975.0,False,,,,,,,,,,,,,,False,False,False,False,,2.8104788022305907,-124146.0,-26721.0,211217.0,-60350.0,-436147785.0,-102612675.0,757875367.0,-219114907.0,757875367.0,9,36,36,36,145,145,145,24.82758620689655,24.82758620689655,24.82758620689655
77066,2025-06-13,5050,5080,4635,4785,109026,-5.621301775147929,5119.0,-119.0,5678.75,-83.75,6356.583333333333,-42.08333333333394,에이텀,355690,22066.583333333332,21814.962917920537,87511.47208709494,True,6356.583333333333,619.7959957830625,8215.97132068252,10075.359308031708,11934.747295380896,13794.135282730083,71.70263993066918,110.56132305186432,149.42000617305945,188.27868929425463,-2.535646154583112,False,True,True,15600.0,False,60.6,5310.0,10.971786833855802,4680.0,-2.1943573667711602,5310.0,10.971786833855802,4680.0,-2.1943573667711602,5310.0,10.971786833855802,4680.0,-2.1943573667711602,5310.0,10.971786833855802,4680.0,-2.1943573667711602,False,False,False,False,0.0,530.0,11345.0,-11875.0,0.0,2620120.0,54514420.0,-57134540.0,57134540.0,2025-06-20,2025-06-13,4835.0,6080.0,4795.0,5310.0,418950.0,12.26215644820296,15600.0,4872.0,105.0,5332.25,-51.5,6170.75,-26.0,24127.116666666665,24366.552620417653,97226.77452791962,True,6170.75,698.8048279024904,8267.164483707471,55.690479919161405,10363.578967414942,95.17097867071453,12459.993451122413,134.65147742226767,14556.407934829884,174.1319761738208,False,15600.0,False,,,,,,,,,,,,,,False,False,False,False,61.4,-1.2317459262317905,0.0,-133.0,-16355.0,16488.0,0.0,-612840.0,-79207505.0,79820345.0,79820345.0,7,219,219,155,375,375,242,64.0495867768595,58.4,58.4
