,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
59874,2025-02-13,3980,4955,3980,4955,2891011,29.882044560943644,4178.0,167.0,3546.5,76.75,3513.9166666666665,15.0,삼일씨엔에스,004440,119498.61666666667,607585.1217888757,1942253.9820332937,True,3513.9166666666665,292.37546019186755,4391.0430472422695,5268.169427817872,6145.2958083934745,7022.422188969077,-11.381573214081342,6.320270995315277,24.0221152047119,41.72395941410852,4.9288792307933145,True,False,False,5130.0,False,57.3,4830.0,-2.5227043390514625,3965.0,-19.979818365287592,4830.0,-2.5227043390514625,3540.0,-28.557013118062567,4960.0,0.10090817356205317,3540.0,-28.557013118062567,4960.0,0.10090817356205317,3540.0,-28.557013118062567,True,False,False,False,-15.0,525.0,6186.0,-6696.0,-74325.0,2500450.0,26494360.0,-28920485.0,28994810.0,2025-06-05,2025-02-13,4855.0,5040.0,4630.0,4960.0,64285.0,2.1627188465499483,5600.0,4629.0,130.0,4386.0,42.0,4140.166666666667,13.08333333333394,38195.666666666664,57284.00025796769,210047.66744056973,False,4140.166666666667,248.83054251648792,4886.658294216131,-1.47866342306187,5633.149921765595,13.571571003338601,6379.641549315058,28.621805429739073,7126.133176864522,43.67203985613956,True,5600.0,False,,,,,,,,,,,,,,False,False,False,False,54.9,3.29474559289284,-60.0,3039.0,-8224.0,5245.0,-297480.0,15062870.0,-40979285.0,26213895.0,41276765.0,112,527,291,147,734,487,242,60.74380165289256,59.753593429158116,71.7983651226158
60052,2025-05-29,3795,3800,3605,3760,68549,0.0,3810.0,-21.0,4016.0,-26.75,4174.166666666667,-14.58333333333303,탑엔지니어링,065130,14013.816666666668,9892.793371255959,43692.19678043454,True,4174.166666666667,201.0517484524512,4777.321912024021,5380.477157381374,5983.632402738727,6586.787648096081,27.05643383042609,43.097796738866336,59.13915964730657,75.18052255574685,-2.0600003225767396,False,True,True,6220.0,False,54.9,3835.0,1.9946808510638236,3690.0,-1.8617021276595702,3835.0,1.9946808510638236,3690.0,-1.8617021276595702,3835.0,1.9946808510638236,3690.0,-1.8617021276595702,3835.0,1.9946808510638236,3690.0,-1.8617021276595702,False,False,False,False,0.0,-117.0,21102.0,-20985.0,0.0,-463580.0,79737640.0,-79274060.0,79737640.0,2025-06-05,2025-05-29,3780.0,3840.0,3750.0,3835.0,28520.0,2.130492676431425,6100.0,3758.0,15.0,3928.75,-16.75,4124.083333333333,-9.25,15937.183333333332,12301.91103662461,52842.91644320716,False,4124.083333333333,204.0373570103998,4736.195404364533,23.499228275476735,5348.307475395732,39.46042960614685,5960.419546426931,55.42163093681699,6572.531617458131,71.38283226748713,False,6100.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,-1.4168157124217131,0.0,-2325.0,687.0,1638.0,0.0,-8788075.0,2524900.0,6263175.0,8788075.0,7,424,260,169,734,487,242,69.83471074380165,53.38809034907598,57.765667574931875
60704,2024-12-13,663,770,629,721,5582016,8.91238670694864,626.6,32.60000000000002,623.35,4.350000000000023,715.6166666666667,-1.966666666666697,에스코넥,096630,533074.4666666667,773972.4033078353,2854991.6765901726,True,715.6166666666667,89.79663907337905,985.0065838868038,1254.3965011069408,1523.786418327078,1793.1763355472153,36.61672453353728,73.9800972409072,111.34346994827713,148.70684265564705,0.059950276412174305,False,True,False,2250.0,False,62.2,736.0,2.0804438280166426,648.0,-10.124826629680994,736.0,2.0804438280166426,596.0,-17.3370319001387,773.0,7.212205270457694,574.0,-20.38834951456311,773.0,7.212205270457694,574.0,-20.38834951456311,False,False,False,False,197.0,11121.0,-32544.0,21226.0,145706.0,7448123.0,-14853958.0,7260129.0,14853958.0,2025-06-05,2024-12-13,733.0,791.0,723.0,773.0,1148288.0,5.457025920873124,2140.0,735.4,9.199999999999932,689.75,7.350000000000023,647.5166666666667,2.716666666666697,974897.0,3484496.763178697,11428387.28953609,False,647.5166666666667,48.59989426127735,793.3163494504987,2.6282470181757707,939.1160322343308,21.489784247649517,1084.9157150181627,40.35132147712325,1230.7153978019949,59.212858706597004,False,2140.0,False,,,,,,,,,,,,,,False,False,False,False,59.8,2.58196720879111,0.0,-75.0,-211858.0,211933.0,0.0,-55575.0,-162180990.0,162236565.0,162236565.0,174,436,302,196,734,487,242,80.99173553719008,62.01232032854209,59.40054495912806
60891,2025-04-14,2820,3405,2805,3000,1146951,6.571936056838366,2768.0,75.0,2848.0,-2.0,3056.0833333333335,-2.916666666666515,가온그룹,078890,32821.8,16437.841188656457,82135.32356596937,True,3056.0833333333335,187.93414552923085,3619.885769921026,4183.688206508718,4747.490643096411,5311.293079684104,20.66285899736754,39.45627355029062,58.24968810321371,77.0431026561368,-0.29842013634829556,False,True,False,6959.0,False,56.9,3300.0,10.000000000000009,2980.0,-0.666666666666671,3405.0,13.5,2980.0,-0.666666666666671,3405.0,13.5,2980.0,-0.666666666666671,3405.0,13.5,2980.0,-0.666666666666671,False,False,False,False,-19.0,22.0,-38140.0,38137.0,-57125.0,676140.0,-111037251.0,110418236.0,111094376.0,2025-06-05,2025-04-14,3370.0,3435.0,3335.0,3405.0,60591.0,1.188707280832095,6056.0,3347.0,14.0,3280.5,17.0,3063.6666666666665,3.416666666666515,51786.333333333336,143342.34633586986,481813.3723409429,False,3063.6666666666665,200.12676538251625,3664.0469628142155,7.6078403175981055,4264.427258961764,25.240154448216266,4864.8075551093125,42.872468578834436,5465.187851256862,60.50478270945262,False,6056.0,False,,,,,,,,,,,,,,False,False,False,False,53.7,1.7055856205986204,-2596.0,1.0,-9718.0,12313.0,-8839276.0,-3210.0,-33109714.0,41952200.0,41952200.0,52,517,360,210,734,487,242,86.77685950413223,73.92197125256673,70.43596730245231
61255,2025-05-28,7730,8010,7670,7980,11950,3.7711313394018204,7700.0,42.0,7548.0,31.5,7534.833333333333,0.33333333333303017,트윔,290090,3700.266666666667,2185.0784338381923,10255.501968181243,True,7534.833333333333,343.46999707179685,8565.243324548723,9595.653315764113,10626.063306979504,11656.473298194895,7.333876247477729,20.2462821524325,33.15868805738727,46.07109396234203,1.2960860350594525,False,True,False,10760.0,False,56.9,8060.0,1.0025062656641603,7740.0,-3.007518796992481,8060.0,1.0025062656641603,7740.0,-3.007518796992481,8060.0,1.0025062656641603,7740.0,-3.007518796992481,8060.0,1.0025062656641603,7740.0,-3.007518796992481,False,False,False,False,1.0,0.0,1152.0,-1153.0,7940.0,0.0,9192650.0,-9200590.0,9200590.0,2025-06-05,2025-05-28,8140.0,8140.0,7890.0,8060.0,9425.0,1.7676767676767675,10750.0,7914.0,16.0,7700.5,34.0,7514.666666666667,-2.6666666666660603,3867.5,2429.8204562894234,11156.96136886827,False,7514.666666666667,312.1776559725243,8451.19963458424,4.853593481194044,9387.732602501812,16.47310921218129,10324.265570419386,28.09262494316856,11260.79853833696,39.712140674155826,False,10750.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,1.7468685631406287,1.0,294.0,43.0,-338.0,8030.0,2303640.0,379220.0,-2690890.0,2690890.0,8,559,401,201,734,487,242,83.05785123966942,82.34086242299796,76.15803814713897
61924,2024-12-12,1590,1660,1540,1639,435049,6.428571428571428,1552.2,18.0,1551.35,6.5499999999999545,1579.1833333333334,1.866666666666788,SG&G,040610,50449.45,38724.250198097034,166622.2005942911,True,1579.1833333333334,49.88202470736665,1728.8294074554333,1878.4754815775332,2028.1215556996333,2177.767629821733,5.48074481119178,14.611072701496838,23.74140059180191,32.87172848210695,1.1991627648954033,False,True,False,1957.0,False,49.2,1632.0,-0.4270896888346587,1561.0,-4.758999389871876,1632.0,-0.4270896888346587,1520.0,-7.260524710189142,1728.0,5.43014032946918,1488.0,-9.212934716290421,1728.0,5.43014032946918,1488.0,-9.212934716290421,False,False,False,False,-6072.0,0.0,15581.0,-9509.0,-9304314.0,0.0,24653054.0,-15348740.0,24653054.0,2025-06-05,2024-12-12,1655.0,1775.0,1655.0,1728.0,459780.0,4.663840096910963,1940.0,1647.4,27.800000000000182,1603.5,8.400000000000091,1557.9,2.9833333333333485,51005.166666666664,43468.23965107024,181409.88561987737,True,1557.9,43.51884649227134,1688.4565394768142,-2.288394706202881,1819.013078953628,5.26696058759422,1949.569618430442,12.822315881391319,2080.126157907256,20.377671175188432,True,1940.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,3.9086513938325216,175.0,2.0,-2541.0,2364.0,326309.0,3482.0,-4516520.0,4186729.0,4516520.0,175,440,262,126,734,487,242,52.066115702479344,53.798767967145785,59.945504087193456
62855,2025-05-22,3120,4065,3090,3500,11860211,11.821086261980831,3199.0,42.0,3338.5,5.75,3570.5,-26.0,아이언디바이스,464500,364787.23333333334,516251.8250329474,1913542.7084321757,True,3570.5,479.094371357739,5007.783114073217,6445.066228146434,7882.349342219652,9319.632456292868,43.079517544949056,84.14474937561239,125.20998120627576,166.27521303693908,-0.14715263675547913,False,True,False,18370.0,False,,4100.0,17.14285714285715,3435.0,-1.8571428571428572,4100.0,17.14285714285715,3435.0,-1.8571428571428572,4100.0,17.14285714285715,3435.0,-1.8571428571428572,,,,,False,False,False,False,-11108.0,121739.0,147530.0,-258161.0,-41543824.0,522480657.0,499926877.0,-980863710.0,1022407534.0,2025-06-05,2025-05-22,3555.0,4315.0,3550.0,4100.0,8198451.0,16.312056737588655,18370.0,3614.0,97.0,3453.75,31.5,3461.75,2.166666666666515,596288.9,1686957.567636056,5657161.602908169,True,3461.75,336.70563924591494,4471.866917737745,9.069924822871831,5481.98383547549,33.70692281647537,6492.100753213234,58.343920810078885,7502.2176709509795,82.98091880368243,False,18370.0,False,,,,,,,,,,,,,,False,False,False,False,,1.8955726474597308,-88129.0,-25735.0,17306.0,96558.0,-361867026.0,-101661525.0,97035500.0,366493051.0,463528551.0,14,86,86,86,169,169,169,50.887573964497044,50.887573964497044,50.887573964497044
62856,2025-05-23,3500,3820,3335,3690,5534252,5.428571428571429,3302.0,103.0,3356.0,17.5,3552.0,-18.5,아이언디바이스,464500,538698.4,1555612.5278019188,5205535.983405757,True,3552.0,451.9210845564379,4907.763253669314,6263.526507338627,7619.289761007942,8975.053014677254,33.00171419158032,69.74326578153462,106.48481737148894,143.2263689614432,0.30536304836373696,False,True,False,18370.0,False,,4100.0,11.111111111111116,3435.0,-6.910569105691056,4100.0,11.111111111111116,3435.0,-6.910569105691056,4100.0,11.111111111111116,3435.0,-6.910569105691056,,,,,False,False,False,False,-5172.0,-101798.0,111120.0,-4150.0,-19106778.0,-354904460.0,392120993.0,-18109755.0,392120993.0,2025-06-05,2025-05-23,3555.0,4315.0,3550.0,4100.0,8198451.0,16.312056737588655,18370.0,3614.0,97.0,3453.75,31.5,3461.75,2.166666666666515,596288.9,1686957.567636056,5657161.602908169,True,3461.75,336.70563924591494,4471.866917737745,9.069924822871831,5481.98383547549,33.70692281647537,6492.100753213234,58.343920810078885,7502.2176709509795,82.98091880368243,False,18370.0,False,,,,,,,,,,,,,,False,False,False,False,,1.8955726474597308,-88129.0,-25735.0,17306.0,96558.0,-361867026.0,-101661525.0,97035500.0,366493051.0,463528551.0,13,86,86,86,169,169,169,50.887573964497044,50.887573964497044,50.887573964497044
63312,2024-10-22,4330,4400,4195,4330,1395867,0.0,4346.0,-5.0,4137.0,19.75,4220.5,-7.0,포인트모바일,318020,37419.71666666667,67540.15375859036,240040.17794243776,True,4220.5,239.80321793341867,4939.909653800256,5659.319307600512,6378.728961400768,7098.138615201024,14.085673297927388,30.70021495613191,47.31475661433644,63.929298272540954,0.45662439788611453,False,True,True,23300.0,False,59.8,4375.0,1.0392609699769073,3010.0,-30.48498845265589,4375.0,1.0392609699769073,2610.0,-39.72286374133949,4375.0,1.0392609699769073,2610.0,-39.72286374133949,4440.0,2.5404157043879882,2610.0,-39.72286374133949,False,False,False,False,-255769.0,255729.0,671.0,-631.0,-997500525.0,997325525.0,2955090.0,-2780090.0,1000280615.0,2025-06-05,2024-10-22,4310.0,4495.0,4245.0,4440.0,130841.0,4.470588235294118,6350.0,4255.0,23.0,3832.5,51.25,3285.25,24.333333333333485,105459.61666666667,315665.61146689305,1052456.451067346,False,3285.25,496.1555745574722,4773.716723672416,7.51614242505442,6262.183447344833,41.04016773299175,7750.65017101725,74.56419304092906,9239.116894689667,108.08821834886638,False,6350.0,False,,,,,,,,,,,,,,False,False,False,False,58.9,2.327394993052203,25387.0,0.0,-20615.0,-4772.0,111005580.0,4950.0,-90425096.0,-20585434.0,111010530.0,226,388,349,201,593,487,242,83.05785123966942,71.66324435318275,65.43001686340641
63875,2025-02-06,1130,1410,1130,1279,1632324,12.192982456140351,1120.0,41.200000000000045,1146.85,4.149999999999864,1221.5,-5.1666666666667425,모아라이프플러스,142760,54911.666666666664,36699.00815256153,165008.69112435126,True,1221.5,99.7103304554189,1520.6309913662567,1819.7619827325134,2118.89297409877,2418.023965465027,18.892180716673707,42.28006119878916,65.66794168090462,89.05582216302007,0.576670438633323,False,True,False,4500.0,False,57.3,1330.0,3.9874902267396317,1230.0,-3.831118060985139,1373.0,7.349491790461293,1188.0,-7.114933541829549,1448.0,13.213448006254879,1188.0,-7.114933541829549,1448.0,13.213448006254879,1188.0,-7.114933541829549,False,False,False,False,0.0,5048.0,139.0,-5187.0,0.0,7393395.0,2869563.0,-10262958.0,10262958.0,2025-06-05,2025-02-06,1380.0,1493.0,1380.0,1448.0,267110.0,5.693430656934306,2350.0,1377.4,11.0,1336.4,9.300000000000182,1298.6,3.2166666666664696,96497.78333333334,206113.16189008733,714837.2690035953,False,1298.6,51.0510202268061,1451.7530606804182,0.25918927350954624,1604.9061213608366,10.836058105030148,1758.0591820412549,21.41292693655075,1911.2122427216732,31.989795768071357,True,2350.0,False,,,,,,,,,,,,,,False,False,False,False,57.7,2.926484119930525,0.0,100.0,1389.0,-1489.0,0.0,-30445.0,2500368.0,-2469923.0,2500368.0,119,521,349,181,734,487,242,74.79338842975206,71.66324435318275,70.98092643051771
64082,2025-05-26,16550,16660,15450,15620,28144,-6.801909307875895,16702.0,-202.0,16175.0,-17.5,14974.833333333334,24.33333333333394,SGC E&C,016250,3528.016666666667,3053.793801659828,12689.398071646152,True,14974.833333333334,975.3879427637727,17900.99716162465,20827.16098991597,23753.324818207286,26679.488646498605,14.603054811937588,33.33649801482695,52.0699412177163,70.80338442060567,0.6614462188640338,False,True,True,18740.0,False,48.8,16690.0,6.85019206145967,15520.0,-0.6402048655569814,16690.0,6.85019206145967,15520.0,-0.6402048655569814,16690.0,6.85019206145967,15520.0,-0.6402048655569814,16690.0,6.85019206145967,15520.0,-0.6402048655569814,False,False,False,False,-296.0,0.0,516.0,-220.0,-4466380.0,0.0,7928730.0,-3462350.0,7928730.0,2025-06-05,2025-05-26,16270.0,16830.0,16160.0,16690.0,10585.0,1.8303843807199511,18740.0,16410.0,112.0,16343.5,42.5,15236.0,39.66666666666606,4374.45,4494.137197227101,17856.861591681303,False,15236.0,982.7346199933041,18184.203859979913,8.952689394726859,21132.407719959825,26.617182264588525,24080.611579939738,44.2816751344502,27028.81543991965,61.946168004311865,False,18740.0,False,,,,,,,,,,,,,,False,False,False,False,48.4,1.4795449050221787,-3224.0,-10.0,2989.0,245.0,-53127600.0,-167000.0,49361345.0,3933255.0,53294600.0,10,560,354,125,734,487,242,51.652892561983464,72.68993839835728,76.29427792915531
66505,2025-04-09,1886,2145,1881,1902,937228,0.8483563096500532,1887.0,-2.599999999999909,1944.65,-6.149999999999864,2007.1333333333334,-2.7999999999999545,아세아텍,050860,29159.15,20390.79443687425,90331.53331062276,True,2007.1333333333334,53.838792292997425,2168.6497102123258,2330.166087091318,2491.6824639703104,2653.1988408493025,14.01943797120535,22.511361045810613,31.003284120415902,39.495207195021166,-1.9527431588952575,False,True,False,2800.0,False,55.3,2015.0,5.941114616193488,1921.0,0.9989484752891631,2175.0,14.353312302839116,1921.0,0.9989484752891631,2175.0,14.353312302839116,1921.0,0.9989484752891631,2175.0,14.353312302839116,1921.0,0.9989484752891631,True,False,False,False,-13140.0,242.0,15579.0,-2681.0,-27120244.0,488810.0,32690979.0,-6059545.0,33179789.0,2025-06-05,2025-04-09,2135.0,2205.0,2135.0,2175.0,84280.0,1.873536299765808,2800.0,2117.0,18.0,2059.5,8.25,1997.2,2.4166666666667425,44742.28333333333,117245.17217839962,396477.79986853217,False,1997.2,61.37909524705059,2181.337285741152,0.2913694593633032,2365.4745714823034,8.757451562404755,2549.6118572234554,17.22353366544623,2733.749142964607,25.689615768487677,True,2800.0,False,,,,,,,,,,,,,,False,False,False,False,52.0,2.8967517244161995,1.0,0.0,-2961.0,2960.0,-7655.0,0.0,-6327484.0,6335139.0,6335139.0,57,512,350,172,734,487,242,71.07438016528926,71.86858316221766,69.75476839237056
69169,2025-05-30,1812,2215,1793,1851,1330086,2.152317880794702,1833.6,-11.800000000000182,1755.85,6.0499999999999545,1759.95,-0.533333333333303,제이에스티나,026040,60533.78333333333,172457.21713273812,577905.4347315477,True,1759.95,130.46690832031038,2151.350724960931,2542.7514499218623,2934.1521748827936,3325.552899843725,16.226403293405244,37.37176930966301,58.517135325920776,79.66250134217854,0.697878114628595,True,True,False,2975.0,False,53.7,2625.0,41.815235008103734,1906.0,2.9713668287412176,2625.0,41.815235008103734,1906.0,2.9713668287412176,2625.0,41.815235008103734,1906.0,2.9713668287412176,2625.0,41.815235008103734,1906.0,2.9713668287412176,True,True,False,False,-20325.0,-5676.0,40889.0,-14888.0,-38876793.0,-10792232.0,89624456.0,-39955431.0,89624456.0,2025-06-05,2025-05-30,2010.0,2625.0,1992.0,2625.0,1263227.0,29.950495049504948,2975.0,2042.8,164.39999999999986,1832.75,45.799999999999955,1772.4833333333333,11.866666666666788,87295.35,236944.6976182968,798129.4428548904,True,1772.4833333333333,171.20411712986308,2286.0956847229227,-12.910640581983898,2799.7080361125118,6.655544232857591,3313.320387502101,26.221729047699082,3826.93273889169,45.78791386254057,True,2975.0,False,,,,,,,,,,,,,,False,False,False,False,53.3,4.979533675700154,0.0,70780.0,-48260.0,-22520.0,0.0,185782845.0,-127993108.0,-57789737.0,185782845.0,6,545,385,153,734,487,242,63.22314049586777,79.05544147843942,74.25068119891009
72470,2024-12-30,2850,3425,2350,2350,2727388,-10.815939278937382,2518.0,-31.0,2496.75,-12.5,2428.9,-5.83333333333303,전진바이오팜,110020,54362.85,59159.90317600873,231842.5595280262,True,2428.9,173.51096987385324,2949.4329096215597,3469.9658192431198,3990.4987288646794,4511.031638486239,25.507783388151477,47.65811996779233,69.80845654743317,91.958793127074,-0.4547262922762886,True,True,True,9940.0,False,58.1,2680.0,14.042553191489372,2320.0,-1.276595744680853,2920.0,24.255319148936174,2320.0,-1.276595744680853,4095.0,74.25531914893617,2205.0,-6.17021276595745,4095.0,74.25531914893617,2205.0,-6.17021276595745,False,False,False,False,-7378.0,89.0,46461.0,-39172.0,29251980.0,-278540.0,96959470.0,-125932910.0,126211450.0,2025-06-05,2024-12-30,3660.0,4400.0,3510.0,4095.0,2437949.0,19.91215226939971,7270.0,2993.0,359.0,2501.25,81.5,2490.0833333333335,23.583333333333485,95605.16666666667,336252.15479642554,1104361.6310559434,True,2490.0833333333335,279.8355047561359,3329.589847601741,-18.6913346129001,4169.096361870149,1.8094349663040035,5008.602876138557,22.310204545508107,5848.109390406964,42.81097412471219,True,7270.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,5.735214579241042,0.0,14043.0,11526.0,-25569.0,0.0,56023665.0,61016368.0,-117040033.0,117040033.0,157,413,259,189,734,487,242,78.099173553719,53.182751540041075,56.26702997275205
72472,2025-06-04,2635,3415,2635,3415,2344473,29.84790874524715,2634.0,223.0,2419.75,50.75,2466.5,9.666666666666515,전진바이오팜,110020,57269.45,165377.12845135108,553400.8353540532,True,2466.5,188.21153878875867,3031.134616366276,3595.769232732552,4160.403849098828,4725.038465465104,-11.240567602744477,5.293388952636959,21.827345508018382,38.36130206339983,5.039542241161737,True,False,False,7270.0,False,55.3,4095.0,19.91215226939971,4095.0,19.91215226939971,4095.0,19.91215226939971,4095.0,19.91215226939971,4095.0,19.91215226939971,4095.0,19.91215226939971,4095.0,19.91215226939971,4095.0,19.91215226939971,True,True,False,False,0.0,51303.0,-130918.0,79615.0,0.0,171146805.0,-410446927.0,239300122.0,410446927.0,2025-06-05,2025-06-04,3660.0,4400.0,3510.0,4095.0,2437949.0,19.91215226939971,7270.0,2993.0,359.0,2501.25,81.5,2490.0833333333335,23.583333333333485,95605.16666666667,336252.15479642554,1104361.6310559434,True,2490.0833333333335,279.8355047561359,3329.589847601741,-18.6913346129001,4169.096361870149,1.8094349663040035,5008.602876138557,22.310204545508107,5848.109390406964,42.81097412471219,True,7270.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,5.735214579241042,0.0,14043.0,11526.0,-25569.0,0.0,56023665.0,61016368.0,-117040033.0,117040033.0,1,413,259,189,734,487,242,78.099173553719,53.182751540041075,56.26702997275205
72967,2025-05-30,506,534,488,527,513841,4.150197628458498,516.2,0.6000000000000227,491.55,3.8000000000000114,455.21666666666664,1.1833333333332803,온타이드,005320,139038.56666666668,111083.2403009888,472288.2875696331,True,455.21666666666664,33.85365153467076,556.7776212706789,658.3385758746912,759.8995304787035,861.4604850827158,5.650402518155385,24.921930906013507,44.193459293871626,63.464987681729745,2.1204014952365604,False,True,False,613.0,False,54.5,539.0,2.2770398481973375,527.0,0.0,539.0,2.2770398481973375,527.0,0.0,539.0,2.2770398481973375,527.0,0.0,539.0,2.2770398481973375,527.0,0.0,False,False,False,False,-122.0,-52.0,6674.0,-6500.0,-64294.0,-29044.0,4163555.0,-4070217.0,4163555.0,2025-06-05,2025-05-30,535.0,544.0,530.0,539.0,101894.0,1.5065913370998116,607.0,526.0,2.7999999999999545,504.4,4.75,459.4,1.7666666666666515,149439.38333333333,120154.57040103858,509903.09453644906,False,459.4,37.66793508200322,572.4038052460096,6.197366464936845,685.4076104920193,27.162821983677055,798.411415738029,48.12827750241724,911.4152209840386,69.09373302115743,False,607.0,False,,,,,,,,,,,,,,False,False,False,False,53.7,2.113203174708424,641.0,-20.0,-2723.0,2102.0,347604.0,-10820.0,-1451783.0,1114999.0,1462603.0,6,559,387,171,734,487,242,70.66115702479338,79.46611909650923,76.15803814713897
