날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2022-01-19,544,552,535,538,815725,-2.536231884057971,0,0,-2179,2179,0,0,0,755315,60410,815725,0,0,757494,58231,815725,0,0,-1163643,1163643,0,0,0,409284349,32819451,442103800,0,0,410447992,31655808,442103800
2022-01-20,537,541,529,532,1276315,-1.1152416356877324,0,-2369,235020,-232651,0,0,0,1231003,45312,1276315,0,2369,995983,277963,1276315,0,-1260454,125238315,-123977861,0,0,0,655235491,24179643,679415134,0,1260454,529997176,148157504,679415134
2022-01-21,532,533,509,511,6343117,-3.9473684210526314,1991224,0,1273264,-3264488,0,3208311,0,1931452,1203354,6343117,1217087,0,658188,4467842,6343117,732904281,0,659990394,-1392894675,0,1363532175,0,1001692541,514090695,2879315411,630627894,0,341702147,1906985370,2879315411
2022-01-24,510,510,414,423,10990870,-17.22113502935421,-1851460,-46994,6028292,-4129838,0,0,7,10273847,717016,10990870,1851460,47001,4245555,4846854,10990870,-818661560,-19909723,2673160036,-1834588753,0,0,3353,4534965770,322696925,4857666048,818661560,19913076,1861805734,2157285678,4857666048
2022-01-25,420,422,369,378,6216578,-10.638297872340425,-139764,-102177,-398107,640048,0,0,0,5079588,1136990,6216578,139764,102177,5477695,496942,6216578,-52573021,-39584534,-155888921,248046476,0,0,0,1980253437,441986468,2422239905,52573021,39584534,2136142358,193939992,2422239905
2022-01-26,379,434,372,406,7301953,7.4074074074074066,0,0,14713,-14713,0,172,0,6580400,721381,7301953,172,0,6565687,736094,7301953,-860,0,12785729,-12784869,0,69832,0,2687191496,288401034,2975662362,70692,0,2674405767,301185903,2975662362
2022-01-27,407,473,374,394,5745408,-2.955665024630542,0,5000,266346,-271346,0,0,5000,5450152,290256,5745408,0,0,5183806,561602,5745408,0,1945000,104601003,-106546003,0,0,1945000,2253080539,117996507,2373022046,0,0,2148479536,224542510,2373022046
2022-01-28,404,428,387,406,1864103,3.0456852791878175,0,0,-20301,20301,0,0,0,1660210,203893,1864103,0,0,1680511,183592,1864103,0,0,-8392875,8392875,0,0,0,671129147,82240200,753369347,0,0,679522022,73847325,753369347
2022-02-03,418,420,404,418,1338948,2.955665024630542,0,0,-276390,276390,0,0,0,1013975,324973,1338948,0,0,1290365,48583,1338948,0,0,-113848837,113848837,0,0,0,419326677,133883477,553210154,0,0,533175514,20034640,553210154
2022-02-04,418,434,417,425,841409,1.674641148325359,0,0,-18359,18359,0,0,0,722271,119138,841409,0,0,740630,100779,841409,0,0,-7439047,7439047,0,0,0,305307010,50186338,355493348,0,0,312746057,42747291,355493348
2022-02-07,425,433,418,429,763189,0.9411764705882352,0,0,-80180,80180,0,0,0,626051,137138,763189,0,0,706231,56958,763189,0,0,-34303449,34303449,0,0,0,267076621,58446840,325523461,0,0,301380070,24143391,325523461
2022-02-08,433,436,418,428,833960,-0.2331002331002331,0,0,33983,-33983,0,0,0,783346,50614,833960,0,0,749363,84597,833960,0,0,14580271,-14580271,0,0,0,334483844,21652150,356135994,0,0,319903573,36232421,356135994
2022-02-09,434,435,415,425,1078924,-0.7009345794392523,0,0,-279881,279881,0,0,0,769882,309042,1078924,0,0,1049763,29161,1078924,0,0,-118145849,118145849,0,0,0,328117897,130591464,458709361,0,0,446263746,12445615,458709361
2022-02-10,425,432,421,426,845264,0.2352941176470588,0,0,-132031,132031,0,0,0,649462,195802,845264,0,0,781493,63771,845264,0,0,-56485240,56485240,0,0,0,277610411,83737077,361347488,0,0,334095651,27251837,361347488
2022-02-11,422,426,410,413,698029,-3.051643192488263,0,0,101562,-101562,0,0,0,656091,41938,698029,0,0,554529,143500,698029,0,0,42358873,-42358873,0,0,0,272437381,17547074,289984455,0,0,230078508,59905947,289984455
2022-02-14,408,408,388,396,661322,-4.116222760290557,0,1000,-16392,15392,0,0,1000,541037,119285,661322,0,0,557429,103893,661322,0,391000,-6078698,5687698,0,0,391000,214084037,46847219,261322256,0,0,220162735,41159521,261322256
2022-02-15,400,403,383,385,469129,-2.7777777777777777,0,3,28940,-28943,0,0,3,411466,57660,469129,0,0,382526,86603,469129,0,1200,11269702,-11270902,0,0,1200,161524147,22660184,184185531,0,0,150254445,33931086,184185531
2022-02-16,401,406,394,397,768119,3.116883116883117,0,0,-146838,146838,0,0,0,597955,170164,768119,0,0,744793,23326,768119,0,0,-58517214,58517214,0,0,0,237828470,67828122,305656592,0,0,296345684,9310908,305656592
2022-02-17,408,421,390,402,2136593,1.2594458438287155,0,0,-28310,28310,0,0,0,1900967,235626,2136593,0,0,1929277,207316,2136593,0,0,-12060261,12060261,0,0,0,772456481,95534136,867990617,0,0,784516742,83473875,867990617
2022-02-18,400,411,386,411,928712,2.2388059701492535,0,1,-179387,179386,0,0,1,711760,216951,928712,0,0,891147,37565,928712,0,410,-72081333,72080923,0,0,410,286746534,87146998,373893942,0,0,358827867,15066075,373893942
2022-02-21,407,412,396,405,643671,-1.4598540145985401,0,0,-35814,35814,0,0,0,532376,111295,643671,0,0,568190,75481,643671,0,0,-14332015,14332015,0,0,0,216026369,45063688,261090057,0,0,230358384,30731673,261090057
2022-02-22,400,403,390,396,838767,-2.2222222222222223,0,0,92767,-92767,0,0,0,813855,24912,838767,0,0,721088,117679,838767,0,0,36868138,-36868138,0,0,0,322197684,9893308,332090992,0,0,285329546,46761446,332090992
2022-02-23,395,432,395,414,4017504,4.545454545454546,0,19550,265918,-285468,0,0,19550,3698128,299826,4017504,0,0,3432210,585294,4017504,0,8087967,112738085,-120826052,0,0,8087967,1544522781,124645874,1677256622,0,0,1431784696,245471926,1677256622
2022-02-24,408,437,400,401,3744537,-3.140096618357488,0,0,-56201,56201,0,0,1,3121307,623229,3744537,0,1,3177508,567028,3744537,0,9,-28539281,28539272,0,0,430,1307653268,264603802,1572257500,0,421,1336192549,236064530,1572257500
2022-02-25,401,428,393,413,2517760,2.9925187032418954,0,-3200,137635,-134435,0,0,1800,2267063,248897,2517760,0,5000,2129428,383332,2517760,0,-1403400,56463474,-55060074,0,0,726600,935124526,102582080,1038433206,0,2130000,878661052,157642154,1038433206
2022-02-28,413,414,403,405,1014951,-1.937046004842615,0,-1000,221228,-220228,0,0,0,909125,105826,1014951,0,1000,687897,326054,1014951,0,-407000,89775362,-89368362,0,0,0,370217791,43009804,413227595,0,407000,280442429,132378166,413227595
2022-03-02,405,414,403,408,1063646,0.7407407407407408,0,8742,86328,-95070,0,0,8742,843011,211893,1063646,0,0,756683,306963,1063646,0,3587169,35124167,-38711336,0,0,3587169,343563504,86099347,433250020,0,0,308439337,124810683,433250020
2022-03-03,405,421,405,413,1430520,1.2254901960784315,0,-1800,222874,-221074,0,0,0,1205914,224606,1430520,0,1800,983040,445680,1430520,0,-752400,91551102,-90798702,0,0,0,498370032,93053548,591423580,0,752400,406818930,183852250,591423580
2022-03-04,413,415,400,409,998557,-0.9685230024213075,0,0,366022,-366022,0,0,0,972430,26127,998557,0,0,606408,392149,998557,0,0,149222467,-149222467,0,0,0,396376789,10633572,407010361,0,0,247154322,159856039,407010361
2022-03-07,405,407,393,396,1113983,-3.1784841075794623,0,0,66399,-66399,0,0,0,959652,154331,1113983,0,0,893253,220730,1113983,0,0,26358463,-26358463,0,0,0,382086542,61606065,443692607,0,0,355728079,87964528,443692607
2022-03-08,394,394,380,385,908455,-2.7777777777777777,0,3070,193437,-196507,0,0,3070,892408,12977,908455,0,0,698971,209484,908455,0,1178880,74557871,-75736751,0,0,1178880,343447256,4997288,349623424,0,0,268889385,80734039,349623424
2022-03-10,388,398,381,389,917030,1.0389610389610389,0,0,64130,-64130,0,0,0,828295,88735,917030,0,0,764165,152865,917030,0,0,24809445,-24809445,0,0,0,322906292,34562766,357469058,0,0,298096847,59372211,357469058
2022-03-11,393,397,385,388,746041,-0.2570694087403599,0,0,130968,-130968,0,0,0,640683,105358,746041,0,0,509715,236326,746041,0,0,50595046,-50595046,0,0,0,248518724,40860872,289379596,0,0,197923678,91455918,289379596
2022-03-14,391,392,365,368,2877352,-5.154639175257731,0,1299,671659,-672958,0,0,1299,2818697,57356,2877352,0,0,2147038,730314,2877352,0,476433,250477565,-250953998,0,0,476433,1048681114,21411968,1070569515,0,0,798203549,272365966,1070569515
2022-03-15,366,376,363,366,1087943,-0.5434782608695652,0,-26489,122254,-95765,0,0,1011,935368,151564,1087943,0,27500,813114,247329,1087943,0,-9740452,44708689,-34968237,0,0,372048,344324722,55616958,400313728,0,10112500,299616033,90585195,400313728
2022-03-16,367,372,353,361,1943972,-1.366120218579235,0,8499,239597,-248096,0,0,8500,1684769,250703,1943972,0,1,1445172,498799,1943972,0,3017141,86221053,-89238194,0,0,3017500,604467655,89905546,697390701,0,359,518246602,179143740,697390701
2022-03-17,365,369,360,369,1244518,2.21606648199446,0,0,-155559,155559,0,0,0,933237,311281,1244518,0,0,1088796,155722,1244518,0,0,-56955202,56955202,0,0,0,340113518,113546738,453660256,0,0,397068720,56591536,453660256
2022-03-18,373,382,369,380,1105396,2.9810298102981028,0,1383,37359,-38742,0,0,1383,898887,205126,1105396,0,0,861528,243868,1105396,0,517242,14256442,-14773684,0,0,517242,337850347,77235897,415603486,0,0,323593905,92009581,415603486
2022-03-21,380,385,376,380,833655,0.0,0,0,66965,-66965,0,0,0,670951,162704,833655,0,0,603986,229669,833655,0,0,25083079,-25083079,0,0,0,254302591,61871186,316173777,0,0,229219512,86954265,316173777
2022-03-22,380,383,369,376,1418265,-1.0526315789473684,0,0,554236,-554236,0,0,0,1174933,243332,1418265,0,0,620697,797568,1418265,0,0,206541414,-206541414,0,0,0,440319552,91660430,531979982,0,0,233778138,298201844,531979982
2022-03-23,376,379,366,369,1223493,-1.8617021276595744,0,5846,-55359,49513,0,0,5846,1134769,82878,1223493,0,0,1190128,33365,1223493,0,2152724,-20605932,18453208,0,0,2152724,421301994,30876983,454331701,0,0,441907926,12423775,454331701
2022-03-24,370,374,366,370,704874,0.27100271002710025,0,2320,24098,-26418,0,0,2320,684083,18471,704874,0,0,659985,44889,704874,0,858400,8941425,-9799825,0,0,858400,252966253,6820905,260645558,0,0,244024828,16620730,260645558
2022-03-25,374,374,364,366,908682,-1.0810810810810811,0,1111,6960,-8071,0,0,1111,876106,31465,908682,0,0,869146,39536,908682,0,408848,2612116,-3020964,0,0,408848,321187074,11541072,333136994,0,0,318574958,14562036,333136994
2022-03-28,368,371,361,364,623469,-0.546448087431694,0,0,79460,-79460,0,0,0,611897,11572,623469,0,0,532437,91032,623469,0,0,28963632,-28963632,0,0,0,222702147,4202990,226905137,0,0,193738515,33166622,226905137
2022-03-29,364,367,361,364,614153,0.0,0,0,1776,-1776,0,0,0,600663,13490,614153,0,0,598887,15266,614153,0,0,635809,-635809,0,0,0,218186981,4909091,223096072,0,0,217551172,5544900,223096072
2022-03-30,366,385,364,373,1176269,2.4725274725274726,0,0,-120843,120843,0,0,0,1010928,165341,1176269,0,0,1131771,44498,1176269,0,0,-44518026,44518026,0,0,0,374871245,61025264,435896509,0,0,419389271,16507238,435896509
2022-03-31,373,382,373,380,574478,1.876675603217158,0,3,-7548,7545,0,0,3,558374,16101,574478,0,0,565922,8556,574478,0,1137,-2845126,2843989,0,0,1137,211001238,6078403,217080778,0,0,213846364,3234414,217080778
2022-04-01,376,403,376,397,3095155,4.473684210526316,0,-1,41960,-41959,0,0,0,2861656,233499,3095155,0,1,2819696,275458,3095155,0,-380,18559575,-18559195,0,0,0,1120080236,90520950,1210601186,0,380,1101520661,109080145,1210601186
2022-04-04,397,403,387,394,1400611,-0.7556675062972292,0,0,155165,-155165,0,0,0,1294647,105964,1400611,0,0,1139482,261129,1400611,0,0,62075011,-62075011,0,0,0,508572285,41263912,549836197,0,0,446497274,103338923,549836197
2022-04-05,392,398,383,392,1112016,-0.5076142131979695,0,2046,-127962,125916,0,0,2046,952336,157634,1112016,0,0,1080298,31718,1112016,0,791030,-49589831,48798801,0,0,791030,369437726,61223139,431451895,0,0,419027557,12424338,431451895
2022-04-06,393,393,379,385,990452,-1.7857142857142856,0,1000,-93690,92690,0,0,1000,849032,140420,990452,0,0,942722,47730,990452,0,389000,-36107487,35718487,0,0,389000,325875421,54124333,380388754,0,0,361982908,18405846,380388754
2022-04-07,381,383,369,369,900122,-4.1558441558441555,0,7009,132885,-139894,0,0,7009,878866,14247,900122,0,0,745981,154141,900122,0,2607517,49993404,-52600921,0,0,2607517,327972883,5291244,335871644,0,0,277979479,57892165,335871644
2022-04-08,371,374,364,370,857875,0.27100271002710025,0,0,57534,-57534,0,0,0,800000,57875,857875,0,0,742466,115409,857875,0,0,21322625,-21322625,0,0,0,294284236,21240288,315524524,0,0,272961611,42562913,315524524
2022-04-11,372,373,363,367,385508,-0.8108108108108109,0,3,21795,-21798,0,0,3,364206,21299,385508,0,0,342411,43097,385508,0,1107,8002290,-8003397,0,0,1107,133248583,7797295,141046985,0,0,125246293,15800692,141046985
2022-04-12,367,368,354,357,751031,-2.7247956403269753,0,6896,97589,-104485,0,0,6896,737188,6947,751031,0,0,639599,111432,751031,0,2466735,35170340,-37637075,0,0,2466735,264020752,2477417,268964904,0,0,228850412,40114492,268964904
2022-04-13,361,384,359,371,2409159,3.9215686274509802,0,0,-237297,237297,0,0,0,2036172,372987,2409159,0,0,2273469,135690,2409159,0,0,-88006063,88006063,0,0,0,761182702,138926747,900109449,0,0,849188765,50920684,900109449
2022-04-14,378,482,370,442,117290618,19.137466307277627,0,13113,700787,-713900,0,244590,144939,113429978,3471111,117290618,244590,131826,112729191,4185011,117290618,2185094,1328186,325124640,-328637920,0,117892016,63817334,51266692770,1533797678,52982199798,115706922,62489148,50941568130,1862435598,52982199798
2022-04-15,442,445,406,422,12572151,-4.524886877828054,0,3492,-714874,711382,0,0,3523,11102112,1466516,12572151,0,31,11816986,755134,12572151,0,1430470,-287789868,286359398,0,0,1444173,4643282628,606996216,5251723017,0,13703,4931072496,320636818,5251723017
2022-04-18,417,441,416,425,9737030,0.7109004739336493,0,-53,1007703,-1007650,0,0,0,9305857,431173,9737030,0,53,8298154,1438823,9737030,0,-22636,434461206,-434438570,0,0,0,3998727150,184419372,4183146522,0,22636,3564265944,618857942,4183146522
2022-04-19,431,432,414,420,4182741,-1.1764705882352942,0,5000,86772,-91772,0,0,5000,3906903,270838,4182741,0,0,3820131,362610,4182741,0,2125000,38844928,-40969928,0,0,2125000,1644429553,113554795,1760109348,0,0,1605584625,154524723,1760109348
2022-04-20,421,431,411,427,3587769,1.6666666666666667,0,0,-358539,358539,0,0,0,3049762,538007,3587769,0,0,3408301,179468,3587769,0,0,-149285561,149285561,0,0,0,1286759644,225818278,1512577922,0,0,1436045205,76532717,1512577922
2022-04-21,434,434,415,417,2659073,-2.3419203747072603,0,0,253645,-253645,0,0,0,2503477,155596,2659073,0,0,2249832,409241,2659073,0,0,107754208,-107754208,0,0,0,1048229680,64885103,1113114783,0,0,940475472,172639311,1113114783
2022-04-22,417,434,411,428,3897609,2.6378896882494005,0,7100,-251197,244097,0,0,7100,3482221,408288,3897609,0,0,3733418,164191,3897609,0,3031700,-105285299,102253599,0,0,3031700,1474740235,171716930,1649488865,0,0,1580025534,69463331,1649488865
2022-04-25,416,422,415,421,2217176,-1.6355140186915886,0,4342,69480,-73822,0,0,4342,2088262,124572,2217176,0,0,2018782,198394,2217176,0,1810614,28809421,-30620035,0,0,1810614,873492661,52211175,927514450,0,0,844683240,82831210,927514450
2022-04-26,420,424,410,414,2114517,-1.66270783847981,0,-5233,139531,-134298,0,0,1867,2062860,49790,2114517,0,7100,1923329,184088,2114517,0,-2151894,58006490,-55854596,0,0,780406,857060380,20866818,878707604,0,2932300,799053890,76721414,878707604
2022-04-27,403,459,401,420,10678846,1.4492753623188406,0,20737,2484,-23221,0,0,26250,9539322,1113274,10678846,0,5513,9536838,1136495,10678846,0,8832258,9530310,-18362568,0,0,11186321,4116937659,474878014,4603001994,0,2354063,4107407349,493240582,4603001994
2022-04-28,420,440,416,425,4596735,1.1904761904761905,0,22350,167148,-189498,0,0,22350,4363919,210466,4596735,0,0,4196771,399964,4596735,0,9574350,72377707,-81952057,0,0,9574350,1861769639,89719807,1961063796,0,0,1789391932,171671864,1961063796
2022-04-29,435,550,430,492,93718975,15.764705882352942,0,-6753,248197,-241444,0,38,57209,89330162,4331566,93718975,38,63962,89081965,4573010,93718975,-38,-2349595,164183378,-161833745,0,19228,29633069,44899688406,2127872835,47057213538,19266,31982664,44735505028,2289706580,47057213538
2022-05-02,492,501,478,495,11278733,0.6097560975609756,0,2100,-116981,114881,0,0,2100,10420658,855975,11278733,0,0,10537639,741094,11278733,0,1039500,-52573348,51533848,0,0,1039500,5116536845,417122181,5534698526,0,0,5169110193,365588333,5534698526
2022-05-03,491,540,487,500,19161505,1.0101010101010102,0,7000,103953,-110953,0,0,16603,18137531,1007371,19161505,0,9603,18033578,1118324,19161505,0,3489764,58625594,-62115358,0,0,8387294,9220801908,509141088,9738330290,0,4897530,9162176314,571256446,9738330290
2022-05-04,503,510,481,485,3795996,-3.0,0,2200,54827,-57027,0,0,2200,3571799,221997,3795996,0,0,3516972,279024,3795996,0,1060400,27568888,-28629288,0,0,1060400,1744135154,108803685,1853999239,0,0,1716566266,137432973,1853999239
2022-05-06,476,477,461,467,2579138,-3.711340206185567,0,-7000,-189074,196074,0,0,0,2271465,307673,2579138,0,7000,2460539,111599,2579138,0,-3251500,-88192514,91444014,0,0,0,1058867848,143352208,1202220056,0,3251500,1147060362,51908194,1202220056
2022-05-09,463,464,439,451,2444945,-3.4261241970021414,0,2520,-110175,107655,0,0,2520,2214312,228113,2444945,0,0,2324487,120458,2444945,0,1152680,-49749469,48596789,0,0,1152680,992196068,102877361,1096226109,0,0,1041945537,54280572,1096226109
2022-05-10,443,463,432,461,2036307,2.2172949002217295,0,7200,86072,-93272,0,0,7200,1872664,156443,2036307,0,0,1786592,249715,2036307,0,3178800,39132631,-42311431,0,0,3178800,838298526,69333889,910811215,0,0,799165895,111645320,910811215
2022-05-11,462,479,459,460,1798583,-0.21691973969631237,0,0,-30512,30512,0,0,0,1662751,135832,1798583,0,0,1693263,105320,1798583,0,0,-14713525,14713525,0,0,0,775776537,63908650,839685187,0,0,790490062,49195125,839685187
2022-05-12,452,463,438,442,1122192,-3.91304347826087,0,0,30063,-30063,0,0,0,1064066,58126,1122192,0,0,1034003,88189,1122192,0,0,13509809,-13509809,0,0,0,475505925,26031173,501537098,0,0,461996116,39540982,501537098
2022-05-13,441,456,435,442,1031289,0.0,0,0,-24235,24235,0,0,0,913286,118003,1031289,0,0,937521,93768,1031289,0,0,-10354389,10354389,0,0,0,405007570,52031988,457039558,0,0,415361959,41677599,457039558
2022-05-16,455,469,445,466,1723681,5.429864253393665,0,0,-158804,158804,0,0,0,1492010,231671,1723681,0,0,1650814,72867,1723681,0,0,-73109741,73109741,0,0,0,685543806,106421900,791965706,0,0,758653547,33312159,791965706
2022-05-17,466,485,461,479,3606207,2.7896995708154506,0,5000,299086,-304086,0,0,10000,3414325,181882,3606207,0,5000,3115239,485968,3606207,0,2370000,142209147,-144579147,0,0,4755000,1620045949,85563918,1710364867,0,2385000,1477836802,230143065,1710364867
2022-05-18,488,488,464,469,1789113,-2.0876826722338206,0,0,453304,-453304,0,0,0,1724901,64212,1789113,0,0,1271597,517516,1789113,0,0,212546485,-212546485,0,0,0,810042323,30141438,840183761,0,0,597495838,242687923,840183761
2022-05-19,451,460,436,448,1898682,-4.477611940298507,0,0,-25324,25324,0,0,0,1722776,175906,1898682,0,0,1748100,150582,1898682,0,0,-10516734,10516734,0,0,0,769975645,77863561,847839206,0,0,780492379,67346827,847839206
2022-05-20,454,454,438,441,1140928,-1.5625,0,14823,-5878,-8945,0,0,24823,1022324,93781,1140928,0,10000,1028202,102726,1140928,0,6585933,-2531220,-4054713,0,0,10985933,451980306,41403860,504370099,0,4400000,454511526,45458573,504370099
2022-05-23,444,446,424,432,1272241,-2.0408163265306123,0,5000,2779,-7779,0,0,5000,1146706,120535,1272241,0,0,1143927,128314,1272241,0,2157000,1644554,-3801554,0,0,2157000,496267907,51948860,550373767,0,0,494623353,55750414,550373767
