Date,코스피,코스닥,다우,나스닥,에스엔피,빅스,중국,홍콩,일본,영국,프랑스,독일,환율,비트코인,이더리움,달러_인덱스,미국_금리,미국_통화량_M2,미국_물가_지수,미국_주택_가격_지수,미국_장단기_금리차,미국_국채_자금조달_금리_SOFR,한국_금리_3M
2022-04-05,2759.2,952.47,34641.179688,14204.169922,4525.120117,21.030001,3282.719971,22502.310547,27787.980469,7613.700195,6645.509766,14424.360352,1213.900024,55525924.0,4158463.25,99.470001,0.33,19366.9,288.764,616.79,0.03,0.3,1.64
2022-04-06,2735.03,943.13,34496.511719,13888.820313,4481.149902,22.1,3283.429932,22080.519531,27350.300781,7587.700195,6498.830078,14151.69043,1218.75,52612860.0,3862170.5,99.599998,0.33,19366.9,288.764,616.79,0.11,0.3,1.64
2022-04-07,2695.86,927.95,34583.570313,13897.299805,4500.209961,21.549999,3236.699951,21808.980469,26888.570313,7551.799805,6461.680176,14078.150391,1217.599976,53196508.0,3953648.25,99.75,0.33,19366.9,288.764,616.79,0.19,0.3,1.64
2022-04-08,2700.39,934.73,34721.121094,13711.0,4488.279785,21.16,3251.850098,21872.009766,26985.800781,7669.600098,6548.220215,14283.669922,1222.660034,51978092.0,3923553.75,99.800003,0.33,19366.9,288.764,616.79,0.19,0.3,1.64
2022-04-11,2693.1,921.83,34308.078125,13411.959961,4412.529785,24.370001,3167.129883,21208.300781,26821.519531,7618.299805,6555.810059,14192.780273,1228.23999,48817056.0,3682166.0,99.93,0.33,19366.9,288.764,616.79,0.29,0.3,1.64
2022-04-12,2666.76,913.82,34220.359375,13371.570313,4397.450195,24.26,3213.330078,21319.130859,26334.980469,7576.700195,6537.410156,14124.950195,1235.050049,49304268.0,3723423.5,100.290001,0.33,19366.9,288.764,616.79,0.33,0.29,1.64
2022-04-13,2716.49,927.31,34564.589844,13643.589844,4446.589844,21.82,3186.820068,21374.369141,26843.490234,7580.799805,6542.140137,14076.44043,1228.599976,50357000.0,3814499.0,99.879997,0.33,19366.9,288.764,616.79,0.33,0.29,1.64
2022-04-14,2716.71,928.01,34451.230469,13351.080078,4392.589844,22.700001,3225.639893,21518.080078,27172.0,7616.399902,6589.350098,14163.849609,1223.119995,49129672.0,3715168.25,100.32,0.33,19366.9,288.764,616.79,0.36,0.29,1.64
2022-04-15,2696.06,924.44,34451.230469,13351.080078,4392.589844,22.700001,3211.245117,21518.080078,27093.189453,7616.399902,6589.350098,14163.849609,1230.099976,49843856.0,3737560.25,100.32,0.33,19366.9,288.764,616.79,0.36,0.29,1.64
2022-04-18,2693.21,918.23,34411.691406,13332.360352,4391.689941,22.17,3195.52002,21518.080078,26799.710938,7616.399902,6589.350098,14163.849609,1228.089966,50437724.0,3777443.75,100.779999,0.33,19366.9,288.764,616.79,0.39,0.29,1.64
2022-04-19,2718.89,931.56,34911.199219,13619.660156,4462.209961,21.370001,3194.030029,21027.759766,26985.089844,7601.299805,6534.790039,14153.459961,1235.349976,51452204.0,3848254.0,100.959999,0.33,19366.9,288.764,616.79,0.32,0.28,1.64
2022-04-20,2718.69,928.93,35160.789063,13453.070313,4459.450195,20.32,3151.050049,20944.669922,27217.849609,7629.200195,6624.910156,14362.030273,1239.599976,51064464.0,3798569.25,100.389999,0.33,19366.9,288.764,616.79,0.25,0.27,1.64
2022-04-21,2728.21,929.68,34792.761719,13174.650391,4393.660156,22.68,3079.810059,20682.220703,27553.060547,7628.0,6715.100098,14502.410156,1234.089966,50356872.0,3712064.25,100.580002,0.33,19366.9,288.764,616.79,0.22,0.26,1.64
2022-04-22,2704.71,922.78,33811.398438,12839.290039,4271.779785,28.209999,3086.919922,20638.519531,27105.259766,7521.700195,6581.419922,14142.089844,1242.48999,49434176.0,3688048.0,101.220001,0.33,19366.9,288.764,616.79,0.18,0.27,1.64
2022-04-25,2657.13,899.84,34049.460938,13004.849609,4296.120117,27.02,2928.51001,19869.339844,26590.779297,7380.5,6449.379883,13924.169922,1243.160034,50581180.0,3762358.75,101.75,0.33,19366.9,288.764,616.79,0.18,0.27,1.64
2022-04-26,2668.31,911.16,33240.179688,12490.740234,4175.200195,33.52,2886.429932,19934.710938,26700.109375,7386.200195,6414.569824,13756.400391,1249.209961,48058876.0,3540730.5,102.300003,0.33,19366.9,288.764,616.79,0.23,0.27,1.64
2022-04-27,2639.06,896.18,33301.929688,12488.929688,4183.959961,31.6,2958.280029,19946.359375,26386.630859,7425.600098,6445.259766,13793.94043,1260.709961,49695744.0,3658598.5,102.949997,0.33,19366.9,288.764,616.79,0.24,0.28,1.64
2022-04-28,2667.49,892.22,33916.390625,12871.530273,4287.5,29.99,2975.47998,20276.169922,26847.900391,7509.200195,6508.140137,13979.839844,1266.280029,50608640.0,3736994.75,103.620003,0.33,19366.9,288.764,616.79,0.22,0.28,1.64
2022-04-29,2695.05,904.75,32977.210938,12334.639648,4131.930176,33.400002,3047.060059,21089.390625,26847.900391,7544.600098,6533.77002,14097.879883,1272.290039,48782932.0,3557470.75,102.959999,0.33,19366.9,288.764,616.79,0.19,0.28,1.64
2022-05-02,2687.45,901.82,33061.5,12536.019531,4155.379883,32.34,3047.060059,21089.390625,26818.529297,7544.600098,6425.609863,13939.070313,1262.530029,48830600.0,3621373.0,103.739998,0.33,19366.9,288.764,616.79,0.26,0.3,1.64
2022-05-03,2680.46,907.57,33128.789063,12563.759766,4175.47998,29.25,3047.060059,21101.890625,26818.529297,7561.299805,6476.180176,14039.469727,1266.75,47610872.0,3510520.25,103.470001,0.33,19366.9,288.764,616.79,0.19,0.3,1.64
2022-05-04,2677.57,900.06,34061.058594,12964.860352,4300.169922,25.42,3047.060059,20869.519531,26818.529297,7493.5,6395.680176,13970.820313,1261.060059,49682352.0,3680205.25,102.589996,0.33,19366.9,288.764,616.79,0.27,0.3,1.64
2022-05-06,2644.51,884.22,32899.371094,12144.660156,4123.339844,30.190001,3001.560059,20001.960938,27003.560547,7387.899902,6258.359863,13674.290039,1268.699951,45772032.0,3422628.75,103.660004,0.33,19366.9,288.764,616.79,0.4,0.78,1.64
2022-05-09,2610.81,860.84,32245.699219,11623.25,3991.23999,34.75,3004.139893,20001.960938,26319.339844,7216.600098,6086.02002,13380.669922,1270.130005,38628576.0,2862920.75,103.650002,0.33,19366.9,288.764,616.79,0.44,0.78,1.64
2022-05-10,2596.56,856.14,32160.740234,11737.669922,4001.050049,32.990002,3035.840088,19633.689453,26167.099609,7243.200195,6116.910156,13534.740234,1274.859985,39605392.0,2991843.25,103.919998,0.33,19366.9,288.764,616.79,0.37,0.78,1.64
2022-05-11,2592.27,866.34,31834.109375,11364.240234,3935.179932,32.560001,3058.699951,19824.570313,26213.640625,7347.700195,6269.72998,13828.639648,1276.550049,37014340.0,2650566.5,103.849998,0.33,19366.9,288.764,616.79,0.25,0.78,1.64
2022-05-12,2550.08,833.66,31730.300781,11370.959961,3930.080078,31.77,3054.98999,19380.339844,25748.720703,7233.299805,6206.259766,13739.639648,1278.150024,37496288.0,2532262.5,104.849998,0.33,19366.9,288.764,616.79,0.28,0.79,1.64
2022-05-13,2604.24,853.08,32196.660156,11805.0,4023.889893,28.870001,3084.280029,19898.769531,26427.650391,7418.200195,6362.680176,14027.929688,1290.75,37440352.0,2575564.75,104.559998,0.33,19366.9,288.764,616.79,0.32,0.79,1.64
2022-05-16,2596.58,856.25,32223.419922,11662.790039,4008.01001,27.469999,3073.75,19950.210938,26547.050781,7464.799805,6347.77002,13964.379883,1277.569946,38250512.0,2590848.75,104.190002,0.33,19366.9,288.764,616.79,0.3,0.8,1.64
2022-05-17,2620.44,865.98,32654.589844,11984.519531,4088.850098,26.1,3093.699951,20602.519531,26659.75,7518.399902,6430.189941,14185.94043,1279.849976,38542260.0,2648046.75,103.360001,0.33,19366.9,288.764,616.79,0.27,0.8,1.64
2022-05-18,2625.98,871.57,31490.070313,11418.150391,3923.679932,30.959999,3085.97998,20644.279297,26911.199219,7438.100098,6352.939941,14007.759766,1266.660034,36642900.0,2445375.25,103.809998,0.33,19366.9,288.764,616.79,0.21,0.79,1.64
2022-05-19,2592.34,863.8,31253.130859,11388.5,3900.790039,29.35,3096.959961,20120.679688,26402.839844,7302.700195,6272.709961,13882.299805,1275.579956,38306708.0,2550470.5,102.720001,0.33,19366.9,288.764,616.79,0.21,0.79,1.64
2022-05-20,2639.29,879.88,31261.900391,11354.620117,3901.360107,29.43,3146.570068,20717.240234,26739.029297,7390.0,6285.240234,13981.910156,1263.550049,37194296.0,2498216.0,103.150002,0.33,19366.9,288.764,616.79,0.18,0.78,1.64
2022-05-23,2647.38,883.59,31880.240234,11535.269531,3973.75,28.48,3146.860107,20470.060547,27001.519531,7513.399902,6358.740234,14175.400391,1273.209961,36633928.0,2482868.5,102.080002,0.33,19366.9,288.764,616.79,0.21,0.78,1.64
2022-05-24,2605.87,865.07,31928.619141,11264.450195,3941.47998,29.450001,3070.929932,20112.099609,26748.140625,7484.399902,6253.140137,13919.75,1258.819946,37399104.0,2495724.75,101.860001,0.33,19366.9,288.764,616.79,0.26,0.78,1.64
2022-05-25,2617.22,872.69,32120.279297,11434.740234,3978.72998,28.370001,3107.459961,20171.269531,26677.800781,7522.799805,6298.640137,14007.929688,1260.98999,37446644.0,2463513.5,102.059998,0.33,19366.9,288.764,616.79,0.27,0.78,1.64
2022-05-26,2612.45,871.43,32637.189453,11740.650391,4057.840088,27.5,3123.110107,20116.199219,26604.839844,7564.899902,6410.580078,14231.290039,1266.599976,36873488.0,2272732.5,101.830002,0.33,19366.9,288.764,616.79,0.29,0.78,1.64
2022-05-27,2638.05,873.97,33212.960938,12131.129883,4158.240234,25.719999,3130.23999,20697.359375,26781.679688,7585.5,6515.75,14462.19043,1258.890015,35913936.0,2163954.5,101.669998,0.33,19366.9,288.764,616.79,0.27,0.78,1.64
2022-05-30,2669.66,886.44,33212.960938,12131.129883,4158.240234,25.719999,3149.060059,21123.929688,27369.429688,7600.100098,6562.390137,14575.980469,1251.589966,39251264.0,2469957.75,101.669998,0.33,19366.9,288.764,616.79,0.27,0.78,1.64
2022-05-31,2685.9,893.36,32990.121094,12081.389648,4132.149902,26.190001,3186.429932,21415.199219,27279.800781,7607.700195,6468.799805,14388.349609,1236.170044,39509552.0,2413807.25,101.75,0.33,19366.9,288.764,616.79,0.32,0.79,1.64
2022-06-02,2658.99,891.14,33248.28125,12316.900391,4176.819824,24.719999,3195.459961,21082.130859,27413.880859,7607.700195,6500.439941,14485.169922,1246.949951,37816400.0,2276556.75,101.769997,0.33,19366.9,288.764,616.79,0.27,0.79,1.64
2022-06-03,2670.65,891.51,32899.699219,12012.730469,4108.540039,24.790001,3195.459961,21082.130859,27761.570313,7607.700195,6485.299805,14460.089844,1240.839966,37184848.0,2222096.75,102.139999,0.33,19366.9,288.764,616.79,0.3,0.78,1.64
2022-06-07,2626.34,873.78,33180.140625,12175.230469,4160.680176,24.02,3241.76001,21531.669922,27943.949219,7598.899902,6500.350098,14556.620117,1254.47998,39097168.0,2276458.25,102.32,0.33,19366.9,288.764,616.79,0.23,0.77,1.64
2022-06-08,2626.15,874.95,32910.898438,12086.269531,4115.77002,23.959999,3263.790039,22014.589844,28234.289063,7593.0,6448.629883,14445.990234,1254.579956,37987864.0,2255020.25,102.540001,0.33,19366.9,288.764,616.79,0.25,0.76,1.64
2022-06-09,2625.44,877.18,32272.789063,11754.230469,4017.820068,26.09,3238.949951,21869.050781,28246.529297,7476.200195,6358.459961,14198.799805,1256.73999,38072708.0,2263002.25,103.220001,0.33,19366.9,288.764,616.79,0.21,0.75,1.64
2022-06-10,2595.87,869.86,31392.789063,11340.019531,3900.860107,27.75,3284.830078,21806.179688,27824.289063,7317.5,6187.22998,13761.830078,1264.02002,37213600.0,2130471.5,104.150002,0.33,19366.9,288.764,616.79,0.09,0.75,1.64
2022-06-13,2504.51,828.77,30516.740234,10809.230469,3749.629883,34.02,3255.550049,21067.580078,26987.439453,7205.799805,6022.319824,13427.030273,1278.280029,29052676.0,1556265.875,105.080002,0.33,19366.9,288.764,616.79,0.03,0.73,1.64
2022-06-14,2492.97,823.58,30364.830078,10828.349609,3735.47998,32.689999,3288.909912,21067.990234,26629.859375,7187.5,5949.839844,13304.389648,1291.800049,28642432.0,1562808.875,105.519997,0.33,19366.9,288.764,616.79,0.04,0.69,1.64
2022-06-15,2447.38,799.41,30668.529297,11099.150391,3789.98999,29.620001,3305.409912,21308.210938,26326.160156,7273.399902,6030.129883,13485.290039,1289.47998,28859058.0,1576637.0,105.160004,0.33,19366.9,288.764,616.79,0.13,0.7,1.64
2022-06-16,2451.41,802.15,29927.070313,10646.099609,3666.77002,32.950001,3285.379883,20845.429688,26431.199219,7045.0,5886.240234,13038.490234,1278.160034,26260840.0,1375723.0,103.629997,0.33,19366.9,288.764,616.79,0.14,1.45,1.64
2022-06-17,2440.93,798.69,29888.779297,10798.349609,3674.840088,31.129999,3316.790039,21075.0,25963.0,7016.299805,5882.649902,13126.259766,1288.180054,26440148.0,1403304.875,104.699997,0.33,19366.9,288.764,616.79,0.08,1.45,1.64
2022-06-20,2391.03,769.92,29888.779297,10798.349609,3674.840088,31.129999,3315.429932,21163.910156,25771.220703,7121.799805,5920.089844,13265.599609,1290.5,26628096.0,1457652.625,104.699997,0.33,19366.9,288.764,616.79,0.08,1.45,1.64
2022-06-21,2408.93,778.3,30530.25,11069.299805,3764.790039,30.190001,3306.719971,21559.589844,26246.310547,7152.100098,5964.660156,13292.400391,1292.380005,26757160.0,1453222.75,104.440002,0.33,19366.9,288.764,616.79,0.1,1.45,1.64
2022-06-22,2342.81,746.96,30483.130859,11053.080078,3759.889893,28.950001,3267.199951,21008.339844,26149.550781,7089.200195,5916.629883,13144.280273,1291.599976,25939766.0,1364566.875,104.199997,0.33,19366.9,288.764,616.79,0.1,1.45,1.64
2022-06-23,2314.32,714.38,30677.359375,11232.19043,3795.72998,29.049999,3320.149902,21273.869141,26171.25,7020.5,5883.330078,12912.589844,1297.680054,27414804.0,1486574.25,104.43,0.33,19366.9,288.764,616.79,0.08,1.44,1.64
2022-06-24,2366.6,750.3,31500.679688,11607.620117,3911.73999,27.23,3349.75,21719.060547,26491.970703,7208.799805,6073.350098,13118.129883,1299.810059,27373762.0,1581758.625,104.190002,0.33,19366.9,288.764,616.79,0.09,1.46,1.64
2022-06-27,2401.92,770.6,31438.259766,11524.549805,3900.110107,26.950001,3379.189941,22229.519531,26871.269531,7258.299805,6047.310059,13186.070313,1288.290039,26676816.0,1535706.125,103.940002,0.33,19366.9,288.764,616.79,0.12,1.5,1.64
2022-06-28,2422.09,769.51,30946.990234,11181.540039,3821.550049,28.360001,3409.209961,22418.970703,27049.470703,7323.399902,6086.02002,13231.820313,1286.199951,26210592.0,1479248.5,104.510002,0.33,19366.9,288.764,616.79,0.1,1.52,1.64
2022-06-29,2377.99,762.35,31029.310547,11177.889648,3818.830078,28.16,3361.52002,21996.890625,26804.599609,7312.299805,6031.47998,13003.349609,1292.030029,26176544.0,1430885.375,105.110001,0.33,19366.9,288.764,616.79,0.04,1.51,1.64
2022-06-30,2332.64,745.44,30775.429688,11028.740234,3785.379883,28.709999,3398.620117,21859.789063,26393.039063,7169.299805,5922.859863,12783.769531,1301.72998,25483420.0,1374718.25,104.690002,0.33,19366.9,288.764,616.79,0.06,1.5,1.64
2022-07-01,2305.42,729.48,31097.259766,11127.849609,3825.330078,26.700001,3387.639893,21859.789063,25935.619141,7168.700195,5931.060059,12813.030273,1287.709961,25028788.0,1376521.25,105.139999,1.68,19366.9,294.977,627.11,0.04,1.52,2.41
2022-07-04,2300.34,722.73,31097.259766,11127.849609,3825.330078,26.700001,3405.429932,21830.349609,26153.810547,7232.700195,5954.649902,12773.379883,1297.890015,26218804.0,1491720.75,105.139999,1.68,19366.9,294.977,627.11,0.04,1.52,2.41
2022-07-05,2341.78,750.95,30967.820313,11322.240234,3831.389893,27.540001,3404.030029,21853.070313,26423.470703,7025.5,5794.959961,12401.200195,1295.680054,26428574.0,1485098.125,106.5,1.68,19366.9,294.977,627.11,0.0,1.54,2.41
2022-07-06,2292.01,744.63,31037.679688,11361.849609,3845.080078,26.73,3355.350098,21586.660156,26107.650391,7107.799805,5912.379883,12594.519531,1308.660034,26819570.0,1549238.5,107.099998,1.68,19366.9,294.977,627.11,-0.04,1.54,2.41
2022-07-07,2334.27,757.97,31384.550781,11621.349609,3902.620117,26.08,3364.399902,21643.580078,26490.529297,7189.100098,6006.700195,12843.219727,1304.849976,28085588.0,1606396.25,107.129997,1.68,19366.9,294.977,627.11,-0.02,1.54,2.41
2022-07-08,2350.61,766.48,31338.150391,11635.30957,3899.379883,24.639999,3356.080078,21725.779297,26517.189453,7196.200195,6033.129883,13015.230469,1297.650024,28137232.0,1582888.75,107.010002,1.68,19366.9,294.977,627.11,-0.03,1.53,2.41
2022-07-11,2340.27,767.04,31173.839844,11372.599609,3854.429932,26.17,3313.580078,21124.199219,26812.300781,7196.600098,5996.299805,12832.44043,1293.790039,26185584.0,1438706.875,108.019997,1.68,19366.9,294.977,627.11,-0.08,1.53,2.41
2022-07-12,2317.76,750.78,30981.330078,11264.730469,3818.800049,27.290001,3281.469971,20844.740234,26336.660156,7209.899902,6044.200195,12905.480469,1310.859985,25240028.0,1356039.25,108.07,1.68,19366.9,294.977,627.11,-0.07,1.54,2.41
2022-07-13,2328.61,763.18,30772.789063,11247.580078,3801.780029,26.82,3284.290039,20797.949219,26478.769531,7156.399902,6000.240234,12756.320313,1305.829956,26379788.0,1453398.25,107.959999,1.68,19366.9,294.977,627.11,-0.22,1.53,2.41
2022-07-14,2322.32,766.08,30630.169922,11251.19043,3790.379883,26.4,3281.73999,20751.210938,26643.390625,7039.799805,5915.410156,12519.660156,1304.849976,27087602.0,1569067.25,108.540001,1.68,19366.9,294.977,627.11,-0.19,1.53,2.41
2022-07-15,2330.98,762.39,31288.259766,11452.419922,3863.159912,24.23,3228.060059,20297.720703,26788.470703,7159.0,6036.0,12864.719727,1316.180054,27483118.0,1626497.25,108.059998,1.68,19366.9,294.977,627.11,-0.2,1.54,2.41
2022-07-18,2375.25,776.72,31072.609375,11360.049805,3830.850098,25.299999,3278.100098,20846.179688,26788.470703,7223.200195,6091.910156,12959.80957,1318.119995,29663910.0,2082700.0,107.370003,1.68,19366.9,294.977,627.11,-0.19,1.54,2.41
2022-07-19,2370.97,782.33,31827.050781,11713.150391,3936.689941,24.5,3279.429932,20661.060547,26961.679688,7296.299805,6201.220215,13308.410156,1318.910034,30541922.0,2014817.125,106.68,1.68,19366.9,294.977,627.11,-0.22,1.54,2.41
2022-07-20,2386.85,790.72,31874.839844,11897.650391,3959.899902,23.879999,3304.719971,20890.220703,27680.259766,7264.299805,6184.660156,13281.980469,1305.5,30503728.0,1996054.0,107.080002,1.68,19366.9,294.977,627.11,-0.21,1.53,2.41
2022-07-21,2409.16,795.15,32036.900391,12059.610352,3998.949951,23.110001,3272.0,20574.630859,27803.0,7270.5,6201.109863,13246.639648,1312.869995,30276170.0,2060811.625,106.910004,1.68,19366.9,294.977,627.11,-0.19,1.53,2.41
2022-07-22,2393.14,789.75,31899.289063,11834.110352,3961.629883,23.030001,3269.969971,20609.140625,27914.660156,7276.399902,6216.819824,13253.679688,1306.849976,29764460.0,2014531.125,106.730003,1.68,19366.9,294.977,627.11,-0.21,1.52,2.41
2022-07-25,2403.69,789.69,31990.039063,11782.669922,3966.840088,23.360001,3250.389893,20562.939453,27699.25,7306.299805,6237.549805,13210.320313,1309.319946,28001772.0,1894666.375,106.480003,1.68,19366.9,294.977,627.11,-0.19,1.53,2.41
2022-07-26,2412.96,789.93,31761.539063,11562.570313,3921.050049,24.690001,3277.439941,20905.880859,27655.210938,7306.299805,6211.450195,13096.929688,1310.400024,27850628.0,1890569.125,107.190002,1.68,19366.9,294.977,627.11,-0.21,1.53,2.41
2022-07-27,2415.53,795.7,32197.589844,12032.419922,4023.610107,23.24,3275.76001,20670.039063,27715.75,7348.200195,6257.939941,13166.379883,1310.900024,29953028.0,2137329.0,106.449997,1.68,19366.9,294.977,627.11,-0.18,1.53,2.41
2022-07-28,2435.27,798.32,32529.630859,12162.589844,4072.429932,22.33,3282.580078,20622.679688,27815.480469,7345.299805,6339.209961,13282.110352,1305.949951,30902868.0,2236293.0,106.349998,1.68,19366.9,294.977,627.11,-0.17,2.28,2.41
2022-07-29,2451.5,803.62,32845.128906,12390.69043,4130.290039,21.33,3253.23999,20156.509766,27801.640625,7423.399902,6448.5,13484.049805,1295.150024,31024102.0,2251295.0,105.900002,1.68,19366.9,294.977,627.11,-0.22,2.27,2.41
2022-08-01,2452.25,807.61,32798.398438,12368.980469,4118.629883,22.84,3259.959961,20165.839844,27993.349609,7413.399902,6436.859863,13479.629883,1302.280029,30489096.0,2138424.0,105.449997,2.33,19366.9,295.209,627.11,-0.3,2.28,2.79
2022-08-02,2439.62,804.34,32396.169922,12348.759766,4091.189941,23.93,3186.27002,19689.210938,27594.730469,7409.100098,6409.799805,13449.200195,1306.75,30214074.0,2147170.5,106.239998,2.33,19366.9,295.209,627.11,-0.31,2.3,2.79
2022-08-03,2461.45,815.36,32812.5,12668.160156,4155.169922,21.950001,3163.669922,19767.089844,27741.900391,7445.700195,6472.060059,13587.55957,1314.630005,29891902.0,2118102.25,106.510002,2.33,19366.9,295.209,627.11,-0.37,2.29,2.79
2022-08-04,2473.11,825.16,32726.820313,12720.580078,4151.939941,21.440001,3189.040039,20174.039063,27932.199219,7448.100098,6513.390137,13662.679688,1307.380005,29474672.0,2094535.25,105.690002,2.33,19366.9,295.209,627.11,-0.35,2.29,2.79
2022-08-05,2490.8,831.64,32803.46875,12657.549805,4145.189941,21.15,3227.030029,20201.939453,28175.869141,7439.700195,6472.350098,13573.929688,1302.079956,30363210.0,2258409.5,106.620003,2.33,19366.9,295.209,627.11,-0.41,2.28,2.79
2022-08-08,2493.1,830.86,32832.539063,12644.459961,4140.060059,21.290001,3236.929932,20045.769531,28249.240234,7482.399902,6524.439941,13687.69043,1302.73999,30946500.0,2307736.0,106.440002,2.33,19366.9,295.209,627.11,-0.44,2.28,2.79
